,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,South Carolina Gamecocks,4,0.5167835090198702,4.5,-0.00702601478965359,0.2,3.9,,4.2,0.3519251152369206,164.49905482041586,0.36385023047384113,-0.026148069440037724,,0.34,,139,139.5,1.0,137.0,,138.48,0.4896803984999999,0.5038772066,-0.04520332243023262,-0.008317915351219507
1,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Charlotte 49ers,4,0.466394822495543,3.5,-0.057414701313980854,0.4,4.6,4.0,,0.36945807617040494,142.0,0.39891615234080996,-0.043765064325462844,0.028,0.32,0.36,139,137.0,1.4,140.0,142.0,,0.5280619604000001,0.4655187901,0.003121342822802964,-0.05829073370952381
2,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Rice Owls,-4,0.533605177504457,-3.5,0.009795653694933182,0.4,-4.6,-4.0,,0.6305419238295951,-164.99999999999997,0.6010838476591901,0.007900414395632938,0.028,0.68,0.64,139,137.0,1.4,140.0,142.0,,0.5280619604000001,0.4655187901,0.003121342822802964,-0.05829073370952381
3,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,Arkansas Razorbacks,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.2,-3.9,,-4.2,0.6480748847630794,-195.00000000000003,0.6361497695261588,-0.012942064389463104,,0.66,,139,139.5,1.0,137.0,,138.48,0.4896803984999999,0.5038772066,-0.04520332243023262,-0.008317915351219507
4,Southern Jaguars vs. Grambling St Tigers,Mar 12 02:00PM ET,Grambling St Tigers,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,6.2,6.0,,0.2784654406950571,235.00000000000006,0.28693088139011413,-0.02004202199151006,0.028,0.25,0.29000000000000004,128,127.5,2.1,127.0,130.0,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
5,Southern Jaguars vs. Grambling St Tigers,Mar 12 02:00PM ET,Southern Jaguars,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-6.2,-6.0,,0.7215345593049429,-287.35483870967744,0.7130691186098859,-0.020304214845623392,0.028,0.75,0.71,128,127.5,2.1,127.0,130.0,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
6,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Rhode Island Rams,-5,0.5296985909052458,-4.5,-0.000817841019636778,0.7,-5.0,-6.0,,0.6645603834797507,-196.99999999999997,0.6391207669595014,0.0012607201800874934,0.028,0.67,0.71,157,156.0,0.7,159.0,158.0,,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
7,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Fordham Rams,5,0.4703014090947542,4.5,-0.048929360136015065,0.7,5.0,6.0,,0.33543961652024945,166.99999999999997,0.3608792330404988,-0.039092218685743085,0.028,0.33,0.29000000000000004,157,156.0,0.7,159.0,158.0,,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
8,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:30PM ET,North Carolina Tar Heels,-9,0.4695170395183575,-9.5,-0.05654931119254297,0.4,-6.9,,-7.5,0.7691596638655462,-500.00000000000017,0.7983193277310924,-0.06417366946778702,,0.74,,149,148.0,2.9,153.0,,148.85,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
9,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:30PM ET,Notre Dame Fighting Irish,9,0.5304829604816426,9.5,0.011252191250873289,0.4,6.9,,7.5,0.2308403361344538,375.0,0.20168067226890757,0.020314020344980116,,0.26,,149,148.0,2.9,153.0,,148.85,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
