,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,UNLV Rebels,3,0.513117072256026,3.5,-0.01069245155349785,1.3,0.4,3.0,2.3,0.4158925231341865,145.49898167006108,0.391785046268373,0.008558857960800081,0.057,0.48,0.4,130,131.5,1.4,127.0,129.0,129.72,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
1,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona Wildcats,-16,0.3754282375539193,-18.0,-0.14838128625560454,0.3,-13.5,-13.0,-12.9,0.901668488345492,-2641.8181818181847,0.923336976690984,-0.06185936311339402,0.0,0.88,0.88,153,155.0,1.1,153.0,151.0,151.41000000000003,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
2,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,San Diego St Aztecs,-3,0.486882927743974,-3.5,-0.03692659606554982,1.3,-0.4,-3.0,-2.3,0.5841074768658134,-171.99999999999997,0.6082149537316269,-0.048245464310657016,0.057,0.52,0.6,130,131.5,1.4,127.0,129.0,129.72,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
3,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona St Sun Devils,16,0.580826886966514,18.0,0.05701736315699013,0.3,13.5,13.0,12.9,0.09833151165450801,1150.0,0.07666302330901605,0.018331511654508012,0.0,0.12,0.12,153,155.0,1.1,153.0,151.0,151.41000000000003,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
4,Georgia Southern Eagles vs. Southern Miss Golden Eagles,Mar 05 06:00PM ET,Southern Miss Golden Eagles,3,0.513117072256026,3.5,0.00816657720652103,,3.3,,,0.384166620103928,146.0,0.388333240207856,-0.022337444936722406,,0.38,,151,150.5,,152.0,,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
5,Georgia Southern Eagles vs. Southern Miss Golden Eagles,Mar 05 06:00PM ET,Georgia Southern Eagles,-3,0.486882927743974,-3.5,-0.0585716177105714,,-3.3,,,0.615833379896072,-178.00000000000003,0.6116667597921439,-0.02445438988810078,,0.62,,151,150.5,,152.0,,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
6,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.0,-0.03298180902768305,2.4,-1.4,-1.0,2.9,0.5408847637415622,-135.00000000000003,0.5467695274831245,-0.033583321364820784,0.021,0.55,0.52,153,154.0,0.6,152.0,151.0,152.17000000000002,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
7,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Maryland Terrapins,2,0.4595666224309713,2.0,-0.05262849952024823,2.4,1.4,1.0,-2.9,0.45911523625843775,110.00000000000001,0.4532304725168756,-0.01707523993203841,0.021,0.45,0.48,153,154.0,0.6,152.0,151.0,152.17000000000002,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
8,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,Providence Friars,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.8,-5.8,-7.0,-5.6,0.7292711598746082,-324.99999999999994,0.7335423197492164,-0.0354347224783329,0.007,0.72,0.73,144,144.0,0.6,144.0,145.0,144.02,0.4912980343,0.5022597153,-0.03251148950952382,-0.016971053930769253
9,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,DePaul Blue Demons,7,0.4756826119909313,7.0,-0.04812691181859252,0.8,5.8,7.0,5.6,0.2707288401253919,260.0,0.26645768025078376,-0.0070489376523859,0.007,0.28,0.27,144,144.0,0.6,144.0,145.0,144.02,0.4912980343,0.5022597153,-0.03251148950952382,-0.016971053930769253
10,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Mar 05 07:00PM ET,Central Connecticut St Blue Devils,-14,0.5039951642603716,-13.5,-0.019814359549152227,0.9,-15.3,-15.0,-16.6,0.8934918679152292,-1148.000000000001,0.8769837358304583,-0.02637992695656577,0.0,0.91,0.91,144,144.5,1.1,145.0,143.0,143.14,0.4849079055,0.5086528324999999,-0.033164383656626495,-0.018533928729314475
11,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Xavier Musketeers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,-0.8,-1.0,-2.0,0.5243979057591623,-125.00000000000001,0.5287958115183247,-0.03115764979639324,0.014,0.53,0.51,154,154.5,0.3,153.0,153.0,152.53,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
12,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,Pittsburgh Panthers,-2,0.4930845416832174,-2.5,-0.03072498212630642,2.5,-0.4,-4.0,,0.5703014184397163,-145.0,0.5656028368794326,-0.021535316254161274,0.078,0.52,0.63,142,141.5,0.7,141.0,142.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
13,Cincinnati Bearcats vs. Kansas St Wildcats,Mar 05 07:00PM ET,Kansas St Wildcats,8,0.5760485205476384,9.5,0.05223899673811461,1.0,5.1,7.0,5.4,0.24666797953190578,360.0,0.20833595906381155,0.029276675184079698,0.007,0.29,0.28,136,136.0,0.2,135.0,135.0,135.32999999999998,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
14,UCF Knights vs. Oklahoma St Cowboys,Mar 05 07:00PM ET,Oklahoma St Cowboys,6,0.4741581359723123,5.5,-0.049651387837211514,0.8,6.7,6.0,7.6,0.3009508963367108,194.9152542372882,0.32190179267342156,-0.03812956343340407,0.0,0.28,0.28,163,164.0,1.6,165.0,162.0,162.57999999999998,0.4656579266,0.5280069172,-0.05815159720952384,0.004197393390476201
15,Saint Joseph's Hawks vs. Rhode Island Rams,Mar 05 07:00PM ET,Rhode Island Rams,11,0.4881491075940643,10.5,-0.03566041621545951,1.5,12.0,9.0,11.1,0.18293385699603582,401.0,0.19086771399207164,-0.016666941407157798,0.035,0.15,0.19999999999999996,153,154.5,1.6,154.0,151.0,151.8,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
