,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Loyola Marymount Lions vs. Pepperdine Waves,Feb 22 09:00PM ET,Pepperdine Waves,6,0.4741581359723123,6.0,-0.049651387837211514,1.0,6.6,5.0,7.3,7.0,0.2826717557251909,215.0,0.3053435114503817,-0.034788561735126566,0.025,0.26,0.30000000000000004,0.253,146,148.0,0.9,142.0,143.0,143.7,141.85000000000002,0.4627055121,0.5308844352,-0.06110401170952384,0.007074911390476113
1,Montana St Bobcats vs. Montana Grizzlies,Feb 22 09:00PM ET,Montana St Bobcats,-2,0.5404333775690287,-1.5,0.016623853759504814,0.8,-1.9,-3.0,-3.4,-1.9,0.5662337662337662,-125.00000000000001,0.5324675324675325,0.01067821067821062,0.027,0.57,0.6,0.623,146,145.0,1.3,146.0,147.0,146.9,144.23,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
2,Loyola Marymount Lions vs. Pepperdine Waves,Feb 22 09:00PM ET,Loyola Marymount Lions,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.0,-6.6,-5.0,-7.3,-7.0,0.7173282442748092,-259.99999999999994,0.6946564885496184,-0.004893977947412975,0.025,0.74,0.7,0.747,146,148.0,0.9,142.0,143.0,143.7,141.85000000000002,0.4627055121,0.5308844352,-0.06110401170952384,0.007074911390476113
3,Montana St Bobcats vs. Montana Grizzlies,Feb 22 09:00PM ET,Montana Grizzlies,2,0.4595666224309713,1.5,-0.05966414679979798,0.8,1.9,3.0,3.4,1.9,0.4337662337662338,105.0,0.4675324675324675,-0.05403864428254668,0.027,0.43,0.4,0.377,146,145.0,1.3,146.0,147.0,146.9,144.23,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
4,CSU Bakersfield Roadrunners vs. UC Irvine Anteaters,Feb 22 09:30PM ET,UC Irvine Anteaters,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.3,-6.7,-9.0,-9.5,-9.3,0.7520689655172415,-300.0,0.7241379310344829,0.00206896551724145,0.028,0.75,0.78,0.8059999999999999,140,141.0,0.3,139.0,139.0,139.6,139.46,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
5,CSU Bakersfield Roadrunners vs. UC Irvine Anteaters,Feb 22 09:30PM ET,CSU Bakersfield Roadrunners,7,0.4756826119909313,6.5,-0.04812691181859252,1.3,6.7,9.0,9.5,9.3,0.2479310344827586,250.00000000000003,0.27586206896551724,-0.03778325123152709,0.028,0.25,0.21999999999999997,0.19399999999999998,140,141.0,0.3,139.0,139.0,139.6,139.46,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
6,UC San Diego Tritons vs. Hawai'i Rainbow Warriors,Feb 22 10:00PM ET,Hawai'i Rainbow Warriors,16,0.4931132775183094,15.5,-0.030696246291214424,0.6,17.3,16.0,16.3,17.2,0.08067307692307693,950.0000000000001,0.09134615384615384,-0.014565018315018302,0.008,0.07,0.07999999999999996,0.064,138,138.5,1.0,136.0,138.0,138.1,137.37,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
7,Stanford Cardinal vs. California Golden Bears,Feb 22 10:00PM ET,California Golden Bears,7,0.4756826119909313,7.0,-0.04812691181859252,1.1,8.1,6.0,5.7,5.9,0.28513460670777563,229.99999999999997,0.29026921341555123,-0.01789569632252741,0.042,0.22,0.28,0.301,149,147.5,1.3,150.0,152.0,150.1,148.82,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
8,Arizona Wildcats vs. BYU Cougars,Feb 22 10:00PM ET,Arizona Wildcats,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.8,-6.6,-7.0,-8.4,-7.1,0.7306271777003485,-300.0,0.7212543554006969,-0.019372822299651538,0.022,0.73,0.74,0.772,153,153.5,0.2,153.0,153.0,153.3,152.8,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
9,Arizona Wildcats vs. BYU Cougars,Feb 22 10:00PM ET,BYU Cougars,7,0.4756826119909313,7.0,-0.04812691181859252,0.8,6.6,7.0,8.4,7.1,0.2693728222996516,245.0,0.2787456445993032,-0.020482250164116533,0.022,0.27,0.26,0.228,153,153.5,0.2,153.0,153.0,153.3,152.8,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
