,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Ohio State Buckeyes,-5,0.479550679111103,-5.5,-0.04425884469842084,0.4,-4.4,-5.0,,0.66279797093168,-228.9969604863222,0.6705959418633601,-0.03324785316292456,0.007,0.65,0.66,156,154.0,0.7,160.0,159.0,,0.5122718869,0.4813229963,-0.011537636909523807,-0.042486527509523864
1,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Maryland-Eastern Shore Hawks,16,0.4931132775183094,16.0,-0.030696246291214424,0.5,14.7,14.0,,0.08949152542372879,975.0,0.08898305084745761,-0.0035317303902246966,0.0,0.09,0.08999999999999997,142,140.0,0.7,143.0,144.0,,0.5265186897,0.4670554578,0.002709165890476206,-0.05675406600952382
2,Quinnipiac Bobcats vs. Rider Broncs,Mar 12 06:00PM ET,Quinnipiac Bobcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.4,-5.6,,-6.2,0.7400063511814494,-404.95049504950504,0.7700127023628988,-0.06195443313227611,,0.71,,145,142.5,2.8,145.0,,148.92,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
3,Quinnipiac Bobcats vs. Rider Broncs,Mar 12 06:00PM ET,Rider Broncs,8,0.5257843185116576,8.5,0.0019747947021337975,0.4,5.6,,6.2,0.25999364881855064,317.4850299401198,0.22998729763710127,0.020464102060088224,,0.29,,145,142.5,2.8,145.0,,148.92,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
4,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Iowa Hawkeyes,5,0.5204493208888971,5.5,-0.003360202920626776,0.4,4.4,5.0,,0.33720202906831986,192.47863247863248,0.3294040581366398,-0.004703289458857285,0.007,0.35,0.33999999999999997,156,154.0,0.7,160.0,159.0,,0.5122718869,0.4813229963,-0.011537636909523807,-0.042486527509523864
5,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Norfolk St Spartans,-16,0.4628323793760623,-16.0,-0.06097714443346153,0.5,-14.7,-14.0,,0.9105084745762712,-1999.9999999999975,0.9110169491525423,-0.041872477804681285,0.0,0.91,0.91,142,140.0,0.7,143.0,144.0,,0.5265186897,0.4670554578,0.002709165890476206,-0.05675406600952382
6,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,Georgetown Hoyas,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.2,-2.3,-4.0,,0.6307611174458381,-209.99999999999994,0.6465222348916762,-0.04665823739287156,0.035,0.59,0.64,144,144.0,1.4,142.0,144.0,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
7,Liberty Flames vs. UTEP Miners,Mar 12 06:30PM ET,Liberty Flames,-8,0.5227089264040501,-7.5,3.589537779713492e-05,0.5,-7.8,,-8.5,0.7674303013235708,-351.4950166112958,0.7448606026471417,-0.011083311627128278,,0.79,,137,136.0,1.4,137.0,,138.93,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
8,Liberty Flames vs. UTEP Miners,Mar 12 06:30PM ET,UTEP Miners,8,0.4772910735959498,7.5,-0.046518450213574036,0.5,7.8,,8.5,0.23256969867642918,275.0,0.25513939735285834,-0.03409696799023748,,0.21,,137,136.0,1.4,137.0,,138.93,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
9,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,DePaul Blue Demons,4,0.5167835090198702,4.5,-0.00702601478965359,1.2,2.3,4.0,,0.36923888255416193,170.0,0.35347776510832385,-0.0011314878162084208,0.035,0.41,0.36,144,144.0,1.4,142.0,144.0,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
10,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,Navy Midshipmen,4,0.466394822495543,4.0,-0.04580029945567654,0.7,4.9,4.0,3.5,0.3605836511903196,155.0,0.3761673023806392,-0.031573211554778435,0.064,0.3,0.39,133,131.5,1.5,133.0,136.0,134.17000000000002,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
11,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,California Golden Bears,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,4.1,3.0,,0.3476909891347765,195.00000000000003,0.32538197826955295,0.008707938287318862,0.042,0.34,0.4,142,139.5,1.4,143.0,145.0,,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
12,Baylor Bears vs. Kansas St Wildcats,Mar 12 07:00PM ET,Baylor Bears,-5,0.479550679111103,-5.5,-0.04425884469842084,0.6,-3.1,,-4.0,0.6526966292134833,-250.00000000000003,0.6853932584269664,-0.06158908507223115,,0.62,,138,138.5,0.0,137.0,,136.97,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
13,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,LSU Tigers,8,0.5257843185116576,9.0,0.0019747947021337975,0.8,5.9,7.0,,0.24369565217391304,340.00000000000006,0.21739130434782605,0.016422924901185798,0.014,0.28,0.26,146,145.5,0.7,146.0,147.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
14,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,Air Force Falcons,13,0.4951589647223455,12.5,-0.02865055908717834,2.2,11.9,15.0,,0.11317822359678406,632.4232081911263,0.13135644719356812,-0.02335486121216282,0.007,0.1,0.08999999999999997,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
15,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,UNLV Rebels,-13,0.5048410352776546,-12.5,-0.018968488531869276,2.2,-11.9,-15.0,,0.886821776403216,-929.611650485437,0.868643552806432,-0.016054225482686757,0.007,0.9,0.91,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
16,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,American Eagles,-4,0.4832164909801298,-4.0,-0.049493789393701915,0.7,-4.9,-4.0,-3.5,0.6394163488096805,-185.99999999999994,0.6238326976193608,-0.010933301539969853,0.064,0.7,0.61,133,131.5,1.5,133.0,136.0,134.17000000000002,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
17,Baylor Bears vs. Kansas St Wildcats,Mar 12 07:00PM ET,Kansas St Wildcats,5,0.5204493208888971,5.5,-0.003360202920626776,0.6,3.1,,4.0,0.34730337078651685,205.00000000000006,0.31460674157303364,0.01943451832750054,,0.38,,138,138.5,0.0,137.0,,136.97,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
18,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,Stanford Cardinal,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-4.1,-3.0,,0.6523090108652235,-236.49331352154533,0.674618021730447,-0.05050826370865258,0.042,0.66,0.6,142,139.5,1.4,143.0,145.0,,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
19,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,Mississippi St Bulldogs,-8,0.4239514794523615,-9.0,-0.09985804435716233,0.8,-5.9,-7.0,,0.7563043478260869,-450.00000000000017,0.7826086956521738,-0.06187747035573121,0.014,0.72,0.74,146,145.5,0.7,146.0,147.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
20,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,Rutgers Scarlet Knights,1,0.4705255932681305,1.0,-0.053283930541393354,,1.0,,,0.4763179371418649,-102.0,0.4826358742837298,-0.028632557907640077,,0.47,,155,152.5,,159.0,,,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
21,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Jackson St Tigers,-5,0.432246080864682,-6.0,-0.09156344294484181,0.4,-3.4,-4.0,,0.6594444444444445,-250.00000000000003,0.688888888888889,-0.05484126984126991,0.0,0.63,0.63,141,138.0,1.4,146.0,144.0,,0.5440650996,0.4495391224,0.02025557579047621,-0.07427040140952385
22,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Sacred Heart Pioneers,3,0.513117072256026,3.5,-0.01069245155349785,1.1,2.3,,3.8,0.4035859353525556,143.49075975359344,0.3971718707051113,-0.007107267548439489,,0.41,,139,137.0,1.4,140.0,,141.97,0.5280619604000001,0.4655187901,0.0042524365904762496,-0.05829073370952381
23,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Merrimack Warriors,-3,0.486882927743974,-3.5,-0.03692659606554982,1.1,-2.3,,-3.8,0.5964140646474443,-165.4990583804143,0.6028281292948886,-0.026936765257506656,,0.59,,139,137.0,1.4,140.0,,141.97,0.5280619604000001,0.4655187901,0.0042524365904762496,-0.05829073370952381
24,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Florida A&M Rattlers,5,0.5204493208888971,6.0,-0.0010817795895717852,0.4,3.4,4.0,,0.3405555555555555,210.00000000000003,0.31111111111111106,0.017974910394265187,0.0,0.37,0.37,141,138.0,1.4,146.0,144.0,,0.5440650996,0.4495391224,0.02025557579047621,-0.07427040140952385
25,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,USC Trojans,-1,0.4930997083882995,-1.0,-0.030709815421224362,,-1.0,,,0.5236820628581351,-117.99999999999999,0.5173641257162701,-0.017602340811589623,,0.53,,155,152.5,,159.0,,,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
26,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,Coppin St Eagles,16,0.4931132775183094,16.0,-0.030696246291214424,0.7,16.0,15.0,,0.08302259887005649,900.0,0.096045197740113,-0.016977401129943517,0.014,0.06,0.07999999999999996,139,141.0,2.1,138.0,135.0,,0.4705129645,0.5230566331,-0.05329655930952382,-0.0007528907095238901
27,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,South Carolina St Bulldogs,-16,0.4628323793760623,-16.0,-0.06097714443346153,0.7,-16.0,-15.0,,0.9169774011299434,-1599.9999999999995,0.9039548022598869,-0.024199069458291866,0.014,0.94,0.92,139,141.0,2.1,138.0,135.0,,0.4705129645,0.5230566331,-0.05329655930952382,-0.0007528907095238901
28,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Tech Trailblazers,12,0.5419683815599081,12.5,0.021584688514344585,0.1,10.9,11.0,,0.14358624913865708,654.9668874172185,0.12717249827731414,0.011130108787779869,0.014,0.15,0.17000000000000004,144,142.5,0.0,145.0,145.0,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
29,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Seton Hall Pirates,11,0.4881491075940643,10.5,-0.03566041621545951,0.4,11.6,11.0,,0.14979918352644533,464.9557522123893,0.1695983670528907,-0.027205829004882998,0.028,0.11,0.15000000000000002,128,127.5,2.8,127.0,131.0,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
30,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,UC Santa Barbara Gauchos,-5,0.479550679111103,-5.5,-0.045389938466094126,0.4,-5.6,-5.0,,0.6810168598424146,-233.99700598802403,0.6720337196848292,-0.019579258664151666,0.028,0.71,0.67,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
31,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Mar 12 09:00PM ET,Jacksonville St Gamecocks,-7,0.4766678693280233,-7.5,-0.048272748249173825,0.1,-6.8,-7.0,,0.7527354691637773,-357.0,0.7504709383275547,-0.028446150092240163,0.007,0.76,0.75,133,132.5,1.4,133.0,135.0,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
32,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Valley Wolverines,-12,0.458031618440092,-12.5,-0.06915514278922241,0.1,-10.9,-11.0,,0.8564137508613429,-999.9999999999997,0.8728275017226858,-0.05267715822956631,0.014,0.85,0.83,144,142.5,0.0,145.0,145.0,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
33,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Villanova Wildcats,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.4,-11.6,-11.0,,0.8502008164735546,-650.0000000000002,0.8304016329471093,-0.016465850193112086,0.028,0.89,0.85,128,127.5,2.8,127.0,131.0,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
34,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,CSU Bakersfield Roadrunners,5,0.5204493208888971,5.5,0.0023770317322705514,0.4,5.6,5.0,,0.31898314015758544,192.47863247863248,0.3279662803151709,-0.022922178369591706,0.028,0.29,0.32999999999999996,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
