,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Bryant Bulldogs vs. UMBC Retrievers,UMBC Retrievers,6,0.3251510814149317,3.0,-0.2254107163378773,2.85,15.7,10.0,13.1,0.15883962264150944,430.0,-0.02983962264150944,0.027,0.12,0.17000000000000004,0.129,167,166.5,3.1,172.0,168.0,165.9,0.4814835683,0.5121749297,-0.06397097715454542,-0.011634594109523833
1,Bryant Bulldogs vs. UMBC Retrievers,Bryant Bulldogs,-6,0.6247594926959958,-3.0,0.10668720353936934,2.85,-15.7,-10.0,-13.1,0.873,-700.0,-0.0020000000000000018,0.027,0.88,0.83,0.871,167,166.5,3.1,172.0,168.0,165.9,0.4814835683,0.5121749297,-0.06397097715454542,-0.011634594109523833
2,Le Moyne Dolphins vs. Chicago St Cougars,Le Moyne Dolphins,-4,0.533605177504457,-3.5,-0.033494389595110086,1.63,-7.0,-4.0,-6.6,0.8242857142857143,-1300.0,-0.10428571428571431,0.046,0.75,0.66,0.72,149,151.5,0.6,147.0,146.0,147.0,0.4488606771,0.5447657771,-0.09136920795747128,0.0153540123941176
3,Le Moyne Dolphins vs. Chicago St Cougars,Chicago St Cougars,4,0.466394822495543,3.5,-0.031117615315402303,1.63,7.0,4.0,6.6,0.2025,700.0,0.07750000000000001,0.046,0.25,0.33999999999999997,0.28,149,151.5,0.6,147.0,146.0,147.0,0.4488606771,0.5447657771,-0.09136920795747128,0.0153540123941176
4,Indiana St Sycamores vs. Illinois St Redbirds,Indiana St Sycamores,-3,0.4368613837274783,-4.5,-0.10124485183834153,0.91,2.8,1.0,2.1,0.6204767441860466,-437.5,-0.19347674418604643,0.035,0.4,0.47,0.42700000000000005,163,165.5,2.0,161.0,161.0,157.6,0.4413279474,0.5523878933999999,-0.09355577353023253,0.01750417246976743
5,Indiana St Sycamores vs. Illinois St Redbirds,Illinois St Redbirds,3,0.5631386162725216,4.5,0.029339082472987776,0.91,-2.8,-1.0,-2.1,0.40995679012345676,305.0,0.1630432098765432,0.035,0.6,0.53,0.573,163,165.5,2.0,161.0,161.0,157.6,0.4413279474,0.5523878933999999,-0.09355577353023253,0.01750417246976743
6,Boston Univ. Terriers vs. Colgate Raiders,Boston Univ. Terriers,0,,-0.5,,0.4,0.7,1.0,0.2,0.5077272727272727,-120.0,-0.03772727272727272,0.022,0.47,0.44999999999999996,0.493,136,137.5,1.8,133.0,135.0,136.5,0.4784250654,0.5151412019,0.45403482149756097,-0.05007618940434777
7,Boston Univ. Terriers vs. Colgate Raiders,Colgate Raiders,0,,0.5,,0.4,-0.7,-1.0,-0.2,0.526904761904762,-110.0,0.003095238095238151,0.022,0.53,0.55,0.507,136,137.5,1.8,133.0,135.0,136.5,0.4784250654,0.5151412019,0.45403482149756097,-0.05007618940434777
8,Lafayette Leopards vs. Bucknell Bison,Lafayette Leopards,6,0.6161599735543846,8.5,0.0759300884969133,0.44,0.2,1.0,0.9,0.267258064516129,1450.0,0.20274193548387093,0.013,0.49,0.47,0.466,136,137.0,0.4,135.0,135.0,135.7,0.4847994018,0.5087640678,-0.07564015863956047,0.484373823897561
9,Lafayette Leopards vs. Bucknell Bison,Bucknell Bison,-6,0.3838400264456154,-8.5,-0.16161451900893004,0.44,-0.2,-1.0,-0.9,0.7547959183673469,-4800.0,-0.22479591836734691,0.013,0.51,0.53,0.534,136,137.0,0.4,135.0,135.0,135.7,0.4847994018,0.5087640678,-0.07564015863956047,0.484373823897561
10,New Hampshire Wildcats vs. UMass Lowell River Hawks,New Hampshire Wildcats,5,0.4703014090947542,4.5,-0.0751531363597912,1.31,6.4,9.0,7.4,0.24278571428571427,337.5,0.014214285714285707,0.043,0.27,0.18999999999999995,0.257,155,158.5,0.9,152.0,151.0,150.3,0.4292511883,0.5644582838000001,-0.10563253263023253,0.033941851875117446
11,New Hampshire Wildcats vs. UMass Lowell River Hawks,UMass Lowell River Hawks,-5,0.5296985909052458,-4.5,0.010467821674476574,1.31,-6.4,-9.0,-7.4,0.789532786885246,-510.0,-0.04653278688524587,0.043,0.73,0.81,0.743,155,158.5,0.9,152.0,151.0,150.3,0.4292511883,0.5644582838000001,-0.10563253263023253,0.033941851875117446
12,Purdue Boilermakers vs. Wisconsin Badgers,Purdue Boilermakers,3,0.6565806652706596,6.5,0.1216969443404271,0.67,-5.1,-4.0,-3.9,0.39166666666666666,650.0,0.2583333333333333,0.026,0.69,0.65,0.6409999999999999,159,168.5,1.7,147.0,150.0,147.3,0.3437386029,0.6504141194,-0.17082450389611648,0.09485856384444447
13,Purdue Boilermakers vs. Wisconsin Badgers,Wisconsin Badgers,-3,0.3434193347293404,-6.5,-0.19146438620089212,0.67,5.1,4.0,3.9,0.6392857142857142,-1300.0,-0.28928571428571437,0.026,0.31,0.35,0.359,159,168.5,1.7,147.0,150.0,147.3,0.3437386029,0.6504141194,-0.17082450389611648,0.09485856384444447
14,Tennessee Volunteers vs. Vanderbilt Commodores,Vanderbilt Commodores,7,0.3319730021921905,4.0,-0.202910718738042,1.86,11.4,14.0,15.0,0.18157894736842103,280.0,-0.08157894736842106,0.022,0.13,0.09999999999999998,0.086,145,151.0,2.2,137.0,138.0,141.2,0.3982750791,0.5955010172,-0.1572804764555556,0.08093791040388354
15,Tennessee Volunteers vs. Vanderbilt Commodores,Tennessee Volunteers,-7,0.6205725547917195,-4.0,0.08568883386148696,1.86,-11.4,-14.0,-15.0,0.8565420560747663,-435.0,0.04345794392523361,0.022,0.87,0.9,0.914,145,151.0,2.2,137.0,138.0,141.2,0.3982750791,0.5955010172,-0.1572804764555556,0.08093791040388354
16,Navy Midshipmen vs. Army Knights,Army Knights,0,,-1.5,,0.46,2.0,2.0,2.8,0.507979797979798,-147.5,-0.08797979797979794,0.025,0.42,0.44999999999999996,0.4,136,129.0,2.1,144.0,146.0,141.9,0.6107159559,0.3831407257,0.07583223496976754,-0.1517429952302325
17,Navy Midshipmen vs. Army Knights,Navy Midshipmen,0,,1.5,,0.46,-2.0,-2.0,-2.8,0.5225581395348837,115.0,0.05744186046511629,0.025,0.58,0.55,0.6,136,129.0,2.1,144.0,146.0,141.9,0.6107159559,0.3831407257,0.07583223496976754,-0.1517429952302325
18,Arizona Wildcats vs. Houston Cougars,Houston Cougars,1,0.6056626676481447,3.5,0.06020812219359928,1.16,-3.4,-2.0,-4.3,0.5266115702479339,142.0,0.11338842975206614,0.039,0.64,0.58,0.652,132,126.5,1.9,135.0,138.0,138.4,0.5911204362,0.4026661775,0.06731091239047615,-0.14278836795454541
19,Arizona Wildcats vs. Houston Cougars,Arizona Wildcats,-1,0.3943373323518553,-3.5,-0.12947219145766853,1.16,3.4,2.0,4.3,0.504561403508772,-185.0,-0.1445614035087719,0.039,0.36,0.42000000000000004,0.348,132,126.5,1.9,135.0,138.0,138.4,0.5911204362,0.4026661775,0.06731091239047615,-0.14278836795454541
20,NC State Wolfpack vs. Boston College Eagles,NC State Wolfpack,-14,0.3680065151622601,-16.5,-0.16687720576797244,0.17,-9.0,-9.0,-9.3,0.8936960784313726,-5000.0,-0.0866960784313725,0.017,0.81,0.78,0.807,144,147.5,1.2,139.0,139.0,141.0,0.440365312,0.5532643628999999,-0.0945184089302325,0.01838064196976741
21,NC State Wolfpack vs. Boston College Eagles,Boston College Eagles,14,0.63199348483774,16.5,0.09710976390750747,0.17,9.0,9.0,9.3,0.13098275862068964,1350.0,0.062017241379310334,0.017,0.19,0.21999999999999997,0.193,144,147.5,1.2,139.0,139.0,141.0,0.440365312,0.5532643628999999,-0.0945184089302325,0.01838064196976741
22,Wofford Terriers vs. Samford Bulldogs,Samford Bulldogs,5,0.567753919135318,6.5,0.03287019820508552,0.87,0.5,-1.0,0.5,0.377986301369863,265.0,0.10401369863013699,0.011,0.48,0.5,0.48200000000000004,143,137.5,1.0,149.0,151.0,150.4,0.5788891519,0.4148077704,0.0440054309697675,-0.12007595053023251
23,Wofford Terriers vs. Samford Bulldogs,Wofford Terriers,-5,0.432246080864682,-6.5,-0.10263764006555048,0.87,-0.5,1.0,-0.5,0.6559072164948454,-385.0,-0.13790721649484528,0.011,0.52,0.5,0.518,143,137.5,1.0,149.0,151.0,150.4,0.5788891519,0.4148077704,0.0440054309697675,-0.12007595053023251
24,Buffalo Bulls vs. Bowling Green Falcons,Buffalo Bulls,1,0.5069002916117006,1.5,-0.03958496915927445,0.25,0.7,1.0,0.5,0.24645049504950495,-1.0,0.23654950495049504,0.01,0.47,0.49,0.483,143,135.5,0.6,153.0,153.0,152.0,0.6100229913999999,0.3838032798999999,0.07513927046976743,-0.1510804410302326
25,Buffalo Bulls vs. Bowling Green Falcons,Bowling Green Falcons,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.25,-0.7,-1.0,-0.5,0.5387197802197803,-127.5,-0.02171978021978016,0.01,0.53,0.51,0.517,143,135.5,0.6,153.0,153.0,152.0,0.6100229913999999,0.3838032798999999,0.07513927046976743,-0.1510804410302326
26,Georgia St Panthers vs. Appalachian St Mountaineers,Georgia St Panthers,3,0.4128631957546403,1.5,-0.1220205251755922,0.61,4.0,5.0,5.1,0.4014638554216867,107.5,-0.08046385542168677,0.011,0.34,0.31999999999999995,0.321,145,150.5,1.4,138.0,139.0,140.7,0.4106895621,0.5830376369,-0.12419415883023249,0.04815391596976748
27,Georgia St Panthers vs. Appalachian St Mountaineers,Appalachian St Mountaineers,-3,0.5871368042453596,-1.5,0.04903056867953981,0.61,-4.0,-5.0,-5.1,0.6315997920997921,-140.5,0.047400207900207936,0.011,0.66,0.68,0.679,145,150.5,1.4,138.0,139.0,140.7,0.4106895621,0.5830376369,-0.12419415883023249,0.04815391596976748
28,Coastal Carolina Chanticleers vs. James Madison Dukes,James Madison Dukes,-4,0.5864786257610693,-2.0,0.04624874070359808,0.93,-7.5,-8.0,-9.3,0.7026923076923077,-160.0,0.08730769230769231,0.02,0.79,0.77,0.809,140,145.0,2.5,132.0,134.0,137.0,0.4213259421,0.5723489639,-0.1167802934658198,0.0374652429697675
29,Coastal Carolina Chanticleers vs. James Madison Dukes,Coastal Carolina Chanticleers,4,0.3674381771495255,2.0,-0.1695988598875116,0.93,7.5,8.0,9.3,0.3272222222222222,125.0,-0.11722222222222223,0.02,0.21,0.22999999999999998,0.191,140,145.0,2.5,132.0,134.0,137.0,0.4213259421,0.5723489639,-0.1167802934658198,0.0374652429697675
30,North Alabama Lions vs. Jacksonville Dolphins,Jacksonville Dolphins,9,0.5304829604816426,9.5,0.001071195775760203,1.2,7.4,5.0,6.2,0.22995652173913045,475.0,0.056043478260869584,0.05,0.23,0.32999999999999996,0.28600000000000003,150,156.5,0.9,141.0,141.0,142.6,0.3888638268,0.6049803615,-0.14601989413023253,0.0700966405697675
31,North Alabama Lions vs. Jacksonville Dolphins,North Alabama Lions,-9,0.4695170395183575,-9.5,-0.06858919604746233,1.2,-7.4,-5.0,-6.2,0.7985204678362574,-755.0,-0.08452046783625722,0.05,0.77,0.67,0.7140000000000001,150,156.5,0.9,141.0,141.0,142.6,0.3888638268,0.6049803615,-0.14601989413023253,0.0700966405697675
32,Maine Black Bears vs. Vermont Catamounts,Vermont Catamounts,-1,0.3943373323518553,-3.5,-0.1405463885783772,1.1,5.0,6.0,3.8,0.4797107438016529,-202.5,-0.18971074380165287,0.045,0.28,0.29000000000000004,0.36200000000000004,118,115.5,2.5,121.0,122.0,125.7,0.55390712,0.4398171171,0.019023399069767466,-0.09506660383023252
33,Maine Black Bears vs. Vermont Catamounts,Maine Black Bears,1,0.6056626676481447,3.5,0.07077894671791218,1.1,-5.0,-6.0,-3.8,0.553807157057654,151.5,0.15619284294234587,0.045,0.72,0.71,0.638,118,115.5,2.5,121.0,122.0,125.7,0.55390712,0.4398171171,0.019023399069767466,-0.09506660383023252
34,Penn State Nittany Lions vs. Washington Huskies,Penn State Nittany Lions,-8,0.4742156814883422,-8.5,-0.06389055407747762,0.53,-6.2,-6.0,-7.0,0.7867399267399267,-582.5,-0.06673992673992679,0.006,0.72,0.72,0.731,151,150.0,0.8,153.0,152.0,151.4,0.5030690447,0.4905045248999999,-0.031814676230232486,-0.044379196030232604
35,Penn State Nittany Lions vs. Washington Huskies,Washington Huskies,8,0.5257843185116576,8.5,-0.008015215287876187,0.53,6.2,6.0,7.0,0.2498901098901099,355.0,0.030109890109890125,0.006,0.28,0.28,0.26899999999999996,151,150.0,0.8,153.0,152.0,151.4,0.5030690447,0.4905045248999999,-0.031814676230232486,-0.044379196030232604
36,Robert Morris Colonials vs. Fort Wayne Mastodons,Fort Wayne Mastodons,7,0.5714289783829126,8.5,0.03654525745268011,0.95,2.9,2.0,1.0,0.32863636363636367,340.0,0.1013636363636364,0.033,0.4,0.43000000000000005,0.465,154,153.5,1.0,156.0,154.0,154.9,0.4895397871,0.5040494741,-0.03987197760588235,-0.036180410957471265
37,Robert Morris Colonials vs. Fort Wayne Mastodons,Robert Morris Colonials,-7,0.4285710216170874,-8.5,-0.10631269931314513,0.95,-2.9,-2.0,-1.0,0.7016666666666667,-500.0,-0.1316666666666667,0.033,0.6,0.57,0.535,154,153.5,1.0,156.0,154.0,154.9,0.4895397871,0.5040494741,-0.03987197760588235,-0.036180410957471265
