,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Villanova Wildcats vs. Xavier Musketeers,Villanova Wildcats,-10,0.3224123624682019,-13.5,-0.19911873801026697,-4.0,,-2.0,0.7367844827586206,-625.0,-0.1252844827586207,0.65,,0.573,149,151.0,144.0,,147.2,0.4551452507,0.5384673949,-0.20710640492913912,-0.13790800963074434
1,Maryland Terrapins vs. Rutgers Scarlet Knights,Maryland Terrapins,-11,0.5118508924059357,-10.0,-0.023032828524296778,-13.3,-12.0,-12.1,0.9061904761904762,-2000.0,-0.046190476190476115,0.88,0.86,0.8590000000000001,162,169.5,155.0,152.0,149.6,0.367997559,0.6260153123,-0.17328684466972477,0.09113159136976745
2,Maryland Terrapins vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,11,0.4385344650745656,10.0,-0.0963492558556669,13.3,12.0,12.1,0.12000000000000001,900.0,0.020000000000000004,0.12,0.14,0.141,162,169.5,155.0,152.0,149.6,0.367997559,0.6260153123,-0.17328684466972477,0.09113159136976745
3,Villanova Wildcats vs. Xavier Musketeers,Xavier Musketeers,10,0.6775876375317981,13.5,0.11237024622745029,4.0,,2.0,0.30660955056179773,345.0,0.08189044943820223,0.35,,0.42700000000000005,149,151.0,144.0,,147.2,0.4551452507,0.5384673949,-0.20710640492913912,-0.13790800963074434
4,Nebraska Cornhuskers vs. Ohio State Buckeyes,Nebraska Cornhuskers,-2,0.4930845416832174,-2.5,-0.03298180902768305,-2.3,-1.0,0.3,0.563921568627451,-155.0,-0.04392156862745089,0.59,0.52,0.491,144,144.5,140.0,143.0,146.2,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
5,Memphis Tigers vs. Temple Owls,Temple Owls,15,0.4953029387967503,14.5,-0.028506585012773533,15.0,14.0,15.0,0.1015463917525773,870.0,-0.001546391752577328,0.11,0.09999999999999998,0.09300000000000001,155,154.5,157.0,156.0,155.0,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
6,South Florida Bulls vs. Wichita St Shockers,Wichita St Shockers,1,0.5069002916117006,1.5,-0.014630808866768263,3.4,1.0,1.3,0.4634066193853428,111.5,-0.009406619385342818,0.37,0.5,0.45399999999999996,148,147.5,149.0,149.0,149.0,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
7,Oklahoma St Cowboys vs. Arizona St Sun Devils,Arizona St Sun Devils,1,0.5069002916117006,1.5,-0.014630808866768263,-1.8,-2.0,-0.5,0.5294987775061124,104.5,0.04050122249388749,0.57,0.57,0.518,144,143.5,142.0,144.0,144.8,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
8,La Salle Explorers vs. Massachusetts Minutemen,Massachusetts Minutemen,1,0.4705255932681305,1.0,-0.053283930541393354,1.7,2.0,-0.8,0.46499999999999997,100.0,-0.03500000000000003,0.43,0.42000000000000004,0.528,152,153.0,152.0,150.0,151.1,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
9,Memphis Tigers vs. Temple Owls,Memphis Tigers,-15,0.5046970612032498,-14.5,-0.019112462606274083,-15.0,-14.0,-15.0,0.9210144927536232,-1625.0,-0.021014492753623104,0.89,0.9,0.907,155,154.5,157.0,156.0,155.0,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
10,South Florida Bulls vs. Wichita St Shockers,South Florida Bulls,-1,0.4930997083882995,-1.5,-0.030709815421224362,-3.4,-1.0,-1.3,0.5579462365591399,-132.5,-0.011946236559139733,0.63,0.5,0.546,148,147.5,149.0,149.0,149.0,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
11,La Salle Explorers vs. Massachusetts Minutemen,La Salle Explorers,-1,0.4930997083882995,-1.0,-0.030709815421224362,-1.7,-2.0,0.8,0.5577272727272726,-120.0,0.012272727272727213,0.57,0.58,0.47200000000000003,152,153.0,152.0,150.0,151.1,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
12,Oklahoma St Cowboys vs. Arizona St Sun Devils,Oklahoma St Cowboys,-1,0.4930997083882995,-1.5,-0.03184090918889765,1.8,2.0,0.5,0.4927777777777778,-125.0,-0.06277777777777777,0.43,0.43000000000000005,0.48200000000000004,144,143.5,142.0,144.0,144.8,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
13,Nebraska Cornhuskers vs. Ohio State Buckeyes,Ohio State Buckeyes,2,0.5069154583167825,2.5,-0.012315310913986743,2.3,1.0,-0.3,0.4527659574468085,135.0,0.02723404255319145,0.41,0.48,0.509,144,144.5,140.0,143.0,146.2,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
14,Clemson Tigers vs. North Carolina Tar Heels,Clemson Tigers,-6,0.4781711415685151,-6.0,-0.045638382241008746,-6.8,-7.0,-4.7,0.7241304347826087,-268.0,-0.004130434782608661,0.74,0.72,0.664,146,145.0,147.0,147.0,150.4,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
15,Clemson Tigers vs. North Carolina Tar Heels,North Carolina Tar Heels,6,0.4741581359723123,6.0,-0.049651387837211514,6.8,7.0,4.7,0.30447368421052634,204.0,-0.024473684210526314,0.26,0.28,0.336,146,145.0,147.0,147.0,150.4,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
