,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Radford Highlanders vs. Presbyterian Blue Hose,Mar 07 02:30PM ET,Presbyterian Blue Hose,4,0.466394822495543,4.0,-0.057414701313980854,0.5,4.7,4.0,,0.35944519621109605,155.0,0.37889039242219213,-0.03271166653400198,0.042,0.31,0.37,133,130.5,1.4,134.0,136.0,,0.5431977302,0.450430429,0.019388206390476115,-0.07110067147846882
1,Radford Highlanders vs. Presbyterian Blue Hose,Mar 07 02:30PM ET,Radford Highlanders,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.5,-4.7,-4.0,,0.640554803788904,-180.00000000000003,0.6211096075778079,-0.0023023390682389566,0.042,0.69,0.63,133,130.5,1.4,134.0,136.0,,0.5431977302,0.450430429,0.019388206390476115,-0.07110067147846882
2,Belmont Bruins vs. Illinois St Redbirds,Mar 07 03:30PM ET,Illinois St Redbirds,-1,0.4930997083882995,-1.0,-0.030709815421224362,,-1.6,,,0.5348407917383822,-114.99999999999997,0.5096815834767643,-4.292919185033828e-05,,0.56,,156,151.5,,162.0,,,0.549904996,0.4437296284,0.026095472190476143,-0.08007989540952382
3,Belmont Bruins vs. Illinois St Redbirds,Mar 07 03:30PM ET,Belmont Bruins,1,0.4705255932681305,1.0,-0.053283930541393354,,1.6,,,0.4651592082616179,-105.99999999999999,0.49031841652323577,-0.0494038985344985,,0.44,,156,151.5,,162.0,,,0.549904996,0.4437296284,0.026095472190476143,-0.08007989540952382
4,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,North Carolina A&T Aggies,8,0.5257843185116576,9.0,0.0019747947021337975,0.2,5.9,,5.6,0.23662824207492794,350.0,0.21325648414985587,0.014406019852705731,,0.26,,126,123.5,0.2,130.0,,130.3,0.5481230184,0.4455521354,0.02431349459047616,-0.07825738840952384
5,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,Hofstra Pride,-8,0.4239514794523615,-9.0,-0.09985804435716233,0.2,-5.9,,-5.6,0.7633717579250721,-454.99999999999983,0.786743515850144,-0.056448061894747825,,0.74,,126,123.5,0.2,130.0,,130.3,0.5481230184,0.4455521354,0.02431349459047616,-0.07825738840952384
6,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Western Carolina Catamounts,6,0.4741581359723123,5.5,-0.049651387837211514,0.1,6.1,,6.2,0.2949541684853776,210.00000000000003,0.3099083369707551,-0.027626476675912726,,0.28,,152,153.5,2.4,152.0,,148.6,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
7,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Mercer Bears,-6,0.5258418640276876,-5.5,0.002032340218163786,0.1,-6.1,,-6.2,0.7050458315146224,-255.00000000000006,0.6900916630292449,-0.013264027640307208,,0.72,,152,153.5,2.4,152.0,,148.6,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
8,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Miami (OH) RedHawks,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.5,-10.2,-10.0,-9.3,0.8041596638655462,-500.00000000000017,0.7983193277310924,-0.0291736694677871,0.014,0.82,0.8,150,150.0,0.8,150.0,150.0,148.67000000000002,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
9,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,Charleston Southern Buccaneers,6,0.5218288584314849,6.5,0.002598089200715581,0.5,5.3,6.0,,0.289623745819398,250.00000000000003,0.27424749163879597,0.0039094601051122835,0.007,0.31,0.30000000000000004,151,150.5,1.4,150.0,152.0,,0.4967404264999999,0.4968345141,-0.024790673978468958,-0.02810610347719711
