,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,American Eagles vs. Lafayette Leopards,Lafayette Leopards,5,0.4703014090947542,4.5,-0.05350811471476963,5.8,5.0,5.4,0.33818518518518514,170.0,-0.032185185185185206,0.26,0.33999999999999997,0.306,132,132.5,130.0,131.0,132.0,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
1,American Eagles vs. Lafayette Leopards,American Eagles,-5,0.5296985909052458,-4.5,0.0058890670957220115,-5.8,-5.0,-5.4,0.6857096774193548,-210.0,0.008290322580645215,0.74,0.66,0.6940000000000001,132,132.5,130.0,131.0,132.0,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
2,Clemson Tigers vs. North Carolina Tar Heels,Clemson Tigers,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.9,-7.0,-4.7,0.715072463768116,-245.0,0.004927536231884022,0.74,0.72,0.667,146,144.5,147.0,147.0,148.7,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
3,McNeese Cowboys vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,21,0.4172095990636317,19.5,-0.10659992474589214,26.1,20.0,23.5,0.043333333333333335,1400.0,-0.02333333333333333,0.02,0.030000000000000027,0.013999999999999999,136,135.5,136.0,136.0,135.8,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
4,Alabama St Hornets vs. Southern Jaguars,Southern Jaguars,-3,0.486882927743974,-3.0,-0.03692659606554982,-2.7,-3.0,-3.1,0.6126923076923076,-160.0,-0.0026923076923077716,0.61,0.61,0.613,142,142.0,142.0,143.0,138.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
5,Clemson Tigers vs. North Carolina Tar Heels,North Carolina Tar Heels,6,0.4741581359723123,5.5,-0.049651387837211514,6.9,7.0,4.7,0.30722408026755854,199.0,-0.027224080267558515,0.26,0.28,0.33299999999999996,146,144.5,147.0,147.0,148.7,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
6,McNeese Cowboys vs. Texas A&M-Commerce Lions,McNeese Cowboys,-21,0.5827904009363682,-19.5,0.05898087712684441,-26.1,-20.0,-23.5,0.9801960784313726,-5000.0,-0.0001960784313724817,0.98,0.97,0.986,136,135.5,136.0,136.0,135.8,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
7,Alcorn St Braves vs. Miss Valley St Delta Devils,Alcorn St Braves,-20,0.5317376441088573,-19.5,0.00792812029933343,-20.2,-20.0,-25.2,0.977012987012987,-3750.0,0.0029870129870129825,0.98,0.96,0.991,127,127.0,126.0,128.0,130.3,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
8,Alcorn St Braves vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,20,0.4682623558911426,19.5,-0.05554716791838121,20.2,20.0,25.2,0.046363636363636364,1275.0,-0.02636363636363636,0.02,0.040000000000000036,0.009000000000000001,127,127.0,126.0,128.0,130.3,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
9,Alabama St Hornets vs. Southern Jaguars,Alabama St Hornets,3,0.4598963773630318,3.0,-0.06391314644649204,2.7,3.0,3.1,0.40776595744680855,135.0,-0.017765957446808478,0.39,0.39,0.387,142,142.0,142.0,143.0,138.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
10,Incarnate Word Cardinals vs. New Orleans Privateers,New Orleans Privateers,11,0.5383416325684053,11.5,0.014532108758881446,10.9,9.0,9.0,0.18268127490039843,527.5,0.023318725099601617,0.16,0.21999999999999997,0.20600000000000002,149,149.0,150.0,151.0,149.0,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
11,Nicholls St Colonels vs. Northwestern St Demons,Northwestern St Demons,7,0.4756826119909313,6.5,-0.04812691181859252,7.6,7.0,9.1,0.26151515151515153,230.0,-0.041515151515151505,0.22,0.25,0.20199999999999999,137,137.0,136.0,137.0,135.7,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
12,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,-3,0.486882927743974,-3.0,-0.03692659606554982,-1.2,-2.0,-4.5,0.5926923076923076,-160.0,-0.02269230769230779,0.55,0.57,0.657,139,141.5,135.0,136.0,137.4,0.4577213065,0.5358652132999999,-0.06608821730952386,0.012055689490476085
13,Incarnate Word Cardinals vs. New Orleans Privateers,Incarnate Word Cardinals,-11,0.4616583674315948,-11.5,-0.06215115637792906,-10.9,-9.0,-9.0,0.8408202247191011,-790.0,-0.04682022471910108,0.84,0.78,0.794,149,149.0,150.0,151.0,149.0,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
14,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,3,0.4598963773630318,3.0,-0.06391314644649204,1.2,2.0,4.5,0.43239130434782613,130.0,-0.0023913043478260287,0.45,0.43000000000000005,0.34299999999999997,139,141.5,135.0,136.0,137.4,0.4577213065,0.5358652132999999,-0.06608821730952386,0.012055689490476085
15,Nicholls St Colonels vs. Northwestern St Demons,Nicholls St Colonels,-7,0.5243173880090687,-6.5,0.0005078641995448496,-7.6,-7.0,-9.1,0.7617948717948718,-290.0,0.018205128205128207,0.78,0.75,0.7979999999999999,137,137.0,136.0,137.0,135.7,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
16,Maryland-Eastern Shore Hawks vs. Howard Bison,Maryland-Eastern Shore Hawks,7,0.5233321306719767,7.5,-0.000477393137547133,5.1,4.0,5.1,0.3116481481481481,237.5,0.015351851851851839,0.32,0.36,0.327,154,151.5,157.0,156.0,151.5,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
17,Campbell Fighting Camels vs. North Carolina A&T Aggies,North Carolina A&T Aggies,13,0.4951589647223455,12.5,-0.02865055908717834,15.7,13.0,13.9,0.1219655172413793,625.0,-0.015965517241379318,0.09,0.10999999999999999,0.106,143,141.0,147.0,145.0,144.8,0.5281315922,0.4654439823,0.004322068390476219,-0.05836554150952383
18,Maryland-Eastern Shore Hawks vs. Howard Bison,Howard Bison,-7,0.4766678693280233,-7.5,-0.04714165448150054,-5.1,-4.0,-5.1,0.7130432098765431,-305.0,-0.040043209876543306,0.68,0.64,0.6729999999999999,154,151.5,157.0,156.0,151.5,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
19,Lamar Cardinals vs. Texas A&M-CC Islanders,Lamar Cardinals,-2,0.5404333775690287,-1.5,0.016623853759504814,-1.6,-2.0,-1.1,0.5547747747747749,-122.0,0.005225225225225283,0.56,0.56,0.5379999999999999,142,142.0,142.0,142.0,141.6,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
20,Alabama A&M Bulldogs vs. Grambling St Tigers,Grambling St Tigers,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.3,-2.0,0.3,0.516689497716895,-119.0,-0.026689497716894994,0.44,0.55,0.49,140,140.5,140.0,142.0,139.0,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
21,Campbell Fighting Camels vs. North Carolina A&T Aggies,Campbell Fighting Camels,-13,0.5048410352776546,-12.5,-0.018968488531869276,-15.7,-13.0,-13.9,0.8993809523809524,-950.0,-0.005380952380952375,0.91,0.89,0.894,143,141.0,147.0,145.0,144.8,0.5281315922,0.4654439823,0.004322068390476219,-0.05836554150952383
22,Alabama A&M Bulldogs vs. Grambling St Tigers,Alabama A&M Bulldogs,1,0.4705255932681305,1.0,-0.053283930541393354,-1.3,2.0,-0.3,0.5074752475247525,-102.0,0.002524752475247527,0.56,0.44999999999999996,0.51,140,140.5,140.0,142.0,139.0,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
23,Lamar Cardinals vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,2,0.4595666224309713,1.5,-0.06424290137855254,1.6,2.0,1.1,0.46875621890547264,101.0,-0.02875621890547264,0.44,0.43999999999999995,0.462,142,142.0,142.0,142.0,141.6,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
24,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Texas Southern Tigers,-3,0.486882927743974,-3.0,-0.03692659606554982,-1.8,-1.0,-2.9,0.5923715415019762,-153.0,-0.01237154150197628,0.58,0.52,0.6,139,141.5,137.0,137.0,138.8,0.4577213065,0.5358652132999999,-0.07279512542488265,0.023670091348780398
25,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,15,0.4953029387967503,14.5,-0.028506585012773533,16.4,17.0,20.7,0.09214285714285711,775.0,-0.022142857142857172,0.08,0.06999999999999995,0.034,155,154.0,159.0,155.0,156.7,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
26,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,-15,0.5046970612032498,-14.5,-0.019112462606274083,-16.4,-17.0,-20.7,0.931996699669967,-1415.0,-0.0019966996699669615,0.92,0.93,0.966,155,154.0,159.0,155.0,156.7,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
27,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,1.8,1.0,2.9,0.4322222222222222,125.0,-0.012222222222222245,0.42,0.48,0.4,139,141.5,137.0,137.0,138.8,0.4577213065,0.5358652132999999,-0.07279512542488265,0.023670091348780398
28,Prairie View Panthers vs. Florida A&M Rattlers,Prairie View Panthers,0,,1.0,,-5.3,-1.0,-0.1,0.525,100.0,0.025000000000000022,0.69,0.55,0.504,151,149.5,156.0,153.0,153.6,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
29,Prairie View Panthers vs. Florida A&M Rattlers,Florida A&M Rattlers,0,,-1.0,,5.3,1.0,0.1,0.4977272727272727,-120.0,-0.04772727272727273,0.31,0.44999999999999996,0.496,151,149.5,156.0,153.0,153.6,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
30,Houston Cougars vs. Baylor Bears,Baylor Bears,10,0.4340277727420106,9.0,-0.08978175106751324,13.4,11.0,11.6,0.17898593925759282,344.5,-0.045985939257592784,0.08,0.16000000000000003,0.133,133,132.5,128.0,133.0,132.7,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.039508655478468935
31,Florida Atlantic Owls vs. Charlotte 49ers,Charlotte 49ers,13,0.5433024751507447,13.5,0.019492951341220865,15.7,11.0,11.5,0.13622516556291392,655.0,0.0037748344370860942,0.1,0.14,0.14800000000000002,150,149.5,151.0,151.0,148.3,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
32,Houston Cougars vs. Baylor Bears,Houston Cougars,-10,0.5155454074600351,-9.0,-0.00826411634948876,-13.4,-11.0,-11.6,0.8430022624434389,-452.5,0.023997737556561094,0.92,0.84,0.867,133,132.5,128.0,133.0,132.7,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.039508655478468935
33,Florida Atlantic Owls vs. Charlotte 49ers,Florida Atlantic Owls,-13,0.4566975248492554,-13.5,-0.06711199896026843,-15.7,-11.0,-11.5,0.8845454545454545,-1000.0,-0.024545454545454537,0.9,0.86,0.852,150,149.5,151.0,151.0,148.3,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
34,Nevada Wolf Pack vs. Fresno St Bulldogs,Nevada Wolf Pack,-15,0.5046970612032498,-14.5,-0.019112462606274083,-14.4,-15.0,-16.3,0.9242857142857144,-1300.0,-0.004285714285714226,0.89,0.92,0.93,142,142.0,144.0,143.0,143.1,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
35,Nevada Wolf Pack vs. Fresno St Bulldogs,Fresno St Bulldogs,15,0.4953029387967503,14.5,-0.028506585012773533,14.4,15.0,16.3,0.09714285714285711,775.0,-0.017142857142857168,0.11,0.07999999999999996,0.07,142,142.0,144.0,143.0,143.1,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
