,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Alcorn St Braves vs. Texas Southern Tigers,Mar 03 07:00PM ET,Alcorn St Braves,-2,0.5404333775690287,-1.5,0.016623853759504814,0.8,-3.4,-2.0,-3.4,0.5662337662337663,-125.00000000000001,0.5324675324675325,0.010678210678210731,0.057,0.64,0.56,134,134.5,1.5,131.0,134.0,132.70999999999998,0.5006347789,0.492932903,-0.02203825212625299,-0.03313344771090049
1,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Mar 03 07:00PM ET,Eastern Kentucky Colonels,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,3.5,3.0,1.5,0.404943095599393,125.00000000000001,0.42488619119878607,-0.03950134884505141,0.035,0.36,0.41000000000000003,143,141.5,0.6,144.0,145.0,145.13,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
2,Bethune-Cookman Wildcats vs. Grambling St Tigers,Mar 03 07:00PM ET,Grambling St Tigers,5,0.4703014090947542,4.5,-0.05350811471476963,0.3,6.3,6.0,5.8,0.3120411434091508,171.99999999999997,0.34908228681830156,-0.05560591541437865,0.035,0.25,0.30000000000000004,133,133.0,0.5,132.0,132.0,131.11,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
3,Florida A&M Rattlers vs. Southern Jaguars,Mar 03 07:00PM ET,Southern Jaguars,-3,0.486882927743974,-3.5,-0.04141895904847881,1.4,-2.6,-4.0,-1.3,0.6096181172291297,-175.0,0.6092362344582594,-0.026745519134506623,0.0,0.61,0.61,141,141.0,1.4,141.0,142.0,139.32,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
4,Bethune-Cookman Wildcats vs. Grambling St Tigers,Mar 03 07:00PM ET,Bethune-Cookman Wildcats,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.3,-6.3,-6.0,-5.8,0.6879588565908492,-217.99999999999994,0.6509177131816983,0.002424265395880698,0.035,0.75,0.7,133,133.0,0.5,132.0,132.0,131.11,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
5,North Alabama Lions vs. Austin Peay Governors,Mar 03 07:00PM ET,North Alabama Lions,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.0,-14.9,-11.0,-12.7,0.8598743588415108,-770.0000000000002,0.8497487176830216,-0.02518311242285709,0.028,0.89,0.85,145,145.5,0.2,145.0,145.0,144.67000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
6,Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 03 07:00PM ET,Stephen F. Austin Lumberjacks,12,0.4919097346460658,12.0,-0.020285387305153724,1.5,10.1,11.0,13.0,0.15423497267759562,500.00000000000006,0.15846994535519124,-0.012431693989071041,0.014,0.14,0.16000000000000003,133,135.5,1.5,130.0,131.0,132.99,0.4670831786,0.5264987226,-0.056726345209523854,0.0026891987904761327
7,Alcorn St Braves vs. Texas Southern Tigers,Mar 03 07:00PM ET,Texas Southern Tigers,2,0.4595666224309713,1.5,-0.06424290137855254,0.8,3.4,2.0,3.4,0.43376623376623374,105.0,0.4675324675324675,-0.05403864428254673,0.057,0.36,0.43999999999999995,134,134.5,1.5,131.0,134.0,132.70999999999998,0.5006347789,0.492932903,-0.02203825212625299,-0.03313344771090049
8,Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 03 07:00PM ET,McNeese Cowboys,-12,0.458031618440092,-12.0,-0.07027026835236083,1.5,-10.1,-11.0,-13.0,0.8457650273224044,-770.0000000000002,0.8415300546448088,-0.039292443941963406,0.014,0.86,0.84,133,135.5,1.5,130.0,131.0,132.99,0.4670831786,0.5264987226,-0.056726345209523854,0.0026891987904761327
9,Duke Blue Devils vs. Wake Forest Demon Deacons,Mar 03 07:00PM ET,Wake Forest Demon Deacons,20,0.4682623558911426,19.5,-0.05554716791838121,0.6,21.1,22.0,22.2,0.04554797376174329,1348.2758620689656,0.06609594752348658,-0.023499645285875746,0.007,0.03,0.020000000000000018,143,144.5,0.6,141.0,140.0,141.15,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
10,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Mar 03 07:00PM ET,Jacksonville Dolphins,-3,0.5401036226369682,-2.5,0.01629409882744437,1.0,-3.5,-3.0,-1.5,0.595056904400607,-150.99601593625496,0.575113808801214,-0.00653039718669457,0.035,0.64,0.59,143,141.5,0.6,144.0,145.0,145.13,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
11,North Alabama Lions vs. Austin Peay Governors,Mar 03 07:00PM ET,Austin Peay Governors,12,0.4919097346460658,11.5,-0.03189978916345804,2.0,14.9,11.0,12.7,0.1401256411584892,539.0,0.1502512823169784,-0.01636888153321661,0.028,0.11,0.15000000000000002,145,145.5,0.2,145.0,145.0,144.67000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
12,Florida A&M Rattlers vs. Southern Jaguars,Mar 03 07:00PM ET,Florida A&M Rattlers,3,0.513117072256026,3.5,-0.0026214265333203146,1.4,2.6,4.0,1.3,0.3903818827708704,145.0,0.39076376554174075,-0.017781382535252077,0.0,0.39,0.39,141,141.0,1.4,141.0,142.0,139.32,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
