,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Villanova Wildcats vs. Xavier Musketeers,Villanova Wildcats,-2,0.5404333775690287,-1.5,0.005549656638796141,-4.0,-3.0,-2.0,0.6126923076923076,-160.0,-0.0026923076923077716,0.65,0.61,0.573,146,147.0,144.0,145.0,147.2,0.4754134987,0.5181589904,-0.05065285201090047,-0.027295555054545395
1,Maryland Terrapins vs. Rutgers Scarlet Knights,Maryland Terrapins,-11,0.5118508924059357,-10.5,-0.023032828524296778,-13.3,-12.0,-12.1,0.8966666666666667,-1400.0,-0.036666666666666625,0.88,0.86,0.8590000000000001,161,167.5,155.0,152.0,149.6,0.3829045781,0.6110254133,-0.1519791428302325,0.0697410096302753
2,Maryland Terrapins vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,11,0.4881491075940643,10.5,-0.046734613336168185,13.3,12.0,12.1,0.13896551724137932,625.0,0.0010344827586206973,0.12,0.14,0.141,161,167.5,155.0,152.0,149.6,0.3829045781,0.6110254133,-0.1519791428302325,0.0697410096302753
3,Villanova Wildcats vs. Xavier Musketeers,Xavier Musketeers,2,0.4595666224309713,1.5,-0.07314365794286043,4.0,3.0,2.0,0.4286448598130841,114.0,-0.03864485981308413,0.35,0.39,0.42700000000000005,146,147.0,144.0,145.0,147.2,0.4754134987,0.5181589904,-0.05065285201090047,-0.027295555054545395
4,Nebraska Cornhuskers vs. Ohio State Buckeyes,Nebraska Cornhuskers,-2,0.4930845416832174,-2.5,-0.03072498212630642,-2.3,-1.0,0.3,0.5571602434077079,-146.5,-0.03716024340770796,0.59,0.52,0.491,144,144.5,140.0,143.0,146.2,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
5,Memphis Tigers vs. Temple Owls,Temple Owls,15,0.4953029387967503,14.5,-0.028506585012773533,15.0,14.0,15.0,0.10633802816901408,787.5,-0.00633802816901409,0.11,0.09999999999999998,0.09300000000000001,156,156.5,157.0,156.0,155.0,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
6,South Florida Bulls vs. Wichita St Shockers,Wichita St Shockers,2,0.4595666224309713,2.0,-0.06424290137855254,3.4,1.0,1.3,0.4645296912114014,110.5,-0.010529691211401404,0.37,0.5,0.45399999999999996,148,148.0,149.0,149.0,149.0,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
7,Oklahoma St Cowboys vs. Arizona St Sun Devils,Arizona St Sun Devils,1,0.5069002916117006,1.5,-0.016909232197823254,-1.8,-2.0,-0.5,0.5289024390243902,105.0,0.04109756097560968,0.57,0.57,0.518,144,143.5,142.0,144.0,144.8,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
8,La Salle Explorers vs. Massachusetts Minutemen,Massachusetts Minutemen,1,0.4705255932681305,1.0,-0.053283930541393354,1.7,2.0,-0.8,0.46747524752475245,-102.0,-0.03747524752475251,0.43,0.42000000000000004,0.528,152,152.5,152.0,150.0,151.1,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
9,Memphis Tigers vs. Temple Owls,Memphis Tigers,-15,0.5046970612032498,-14.5,-0.019112462606274083,-15.0,-14.0,-15.0,0.917521922702176,-1439.5,-0.017521922702176007,0.89,0.9,0.907,156,156.5,157.0,156.0,155.0,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
