,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Auburn Tigers,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.1,,-9,-10.5,,0.8244201489276329,-667.0000000000002,0.8283674770914218,-0.045201754592575694,0.015,,0.81,0.830945641527688,154,154.5,1.6,,155,152.711063479752,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
1,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Ole Miss Rebels,11,0.5383416325684053,11.5,0.014532108758881446,1.1,,9,10.5,,0.17557985107236712,455.00000000000006,0.17163252290857828,-0.00460032910781305,0.015,,0.1899999999999999,0.169054358472312,154,154.5,1.6,,155,152.711063479752,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
2,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Memphis Tigers,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.3,,-10,-8.1,,0.7865485054604244,-454.99999999999983,0.7841012973372493,-0.033271314359395454,0.03,,0.81,0.767991427167199,147,147.5,1.1,,148,146.38134834221,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
3,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Wichita St Shockers,9,0.5304829604816426,9.5,0.006673436672118727,1.3,,10,8.1,,0.21345149453957557,342.99999999999994,0.21589870266275069,-0.012282139771936873,0.03,,0.1899999999999999,0.232008572832801,147,147.5,1.1,,148,146.38134834221,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
4,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Alabama St Hornets,-3,0.5401036226369682,-2.5,0.005219901706735697,0.1,,-3,-2.9,,0.5899592327511836,-151.99999999999997,0.5762984834250436,-0.013215370423419581,0.005,,0.6,0.607239964154647,130,128.5,2.8,,133,128.997984889544,,0.5313366192,0.4622816282,-0.0013736611738317528,-0.049913493751219506
5,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Grambling St Tigers,3,0.4598963773630318,2.5,-0.05229874458818773,0.1,,3,2.9,,0.41004076724881644,125.49889135254989,0.4237015165749564,-0.033420393026503126,0.005,,0.4,0.392760035845353,130,128.5,2.8,,133,128.997984889544,,0.5313366192,0.4622816282,-0.0013736611738317528,-0.049913493751219506
6,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,UCLA Bruins,1,0.4705255932681305,1.0,-0.053283930541393354,0.2,,2,1.7,,0.4631032124393584,-106.49878934624694,0.49242005471377687,-0.05263244723889299,0.005,,0.43,0.43757274032988,141,141.5,1.4,,142,139.986620599211,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
7,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,Wisconsin Badgers,-1,0.4930997083882995,-1.0,-0.021463398407817025,0.2,,-2,-1.7,,0.5368967875606415,-113.49882903981266,0.5075799452862231,0.0052834314112842895,0.005,,0.57,0.56242725967012,141,141.5,1.4,,142,139.986620599211,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
8,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,St. John's Red Storm,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.5,-2.8,-4,-5.8,,0.639277108433735,-199.99999999999994,0.6385542168674698,-0.027389558232931654,0.045,0.61,0.64,0.698353106404875,141,141.0,0.5,141.0,142,141.253987502209,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
9,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,Marquette Golden Eagles,4,0.5167835090198702,4.5,-0.00702601478965359,1.5,2.8,4,5.8,,0.3607228915662651,164.99999999999997,0.3614457831325302,-0.016635598999772683,0.045,0.39,0.36,0.301646893595125,141,141.0,0.5,141.0,142,141.253987502209,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
