,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Georgia Southern Eagles vs. Southern Miss Golden Eagles,Mar 05 06:00PM ET,Georgia Southern Eagles,-5,0.479550679111103,-5.5,-0.04198042136736585,0.0,-3.3,,-3.3,0.6418240620957308,-224.99999999999997,0.6636481241914617,-0.05048363021196134,,0.62,,150,148.5,1.6,152.0,,149.79000000000002,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
1,Georgia Southern Eagles vs. Southern Miss Golden Eagles,Mar 05 06:00PM ET,Southern Miss Golden Eagles,5,0.5204493208888971,5.5,-0.004491296688300062,0.0,3.3,,3.3,0.35817593790426905,185.0,0.33635187580853815,0.0072987449218129274,,0.38,,150,148.5,1.6,152.0,,149.79000000000002,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
2,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.5,-0.03072498212630642,2.4,-1.3,-1.0,3.0,0.5485218978102191,-140.00000000000003,0.562043795620438,-0.034811435523114276,0.021,0.55,0.52,152,153.0,0.5,151.0,151.0,151.79,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
3,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Maryland Terrapins,2,0.5069154583167825,2.5,-0.016894065492741306,2.4,1.3,1.0,-3.0,0.451478102189781,120.0,0.43795620437956206,-0.003067352355673514,0.021,0.45,0.48,152,153.0,0.5,151.0,151.0,151.79,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
4,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,Providence Friars,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.8,-5.8,-7.0,-5.6,0.7316255205234978,-339.99999999999994,0.7382510410469958,-0.04110175220377488,0.007,0.72,0.73,144,144.5,0.5,144.0,145.0,144.27,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
5,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,DePaul Blue Demons,7,0.5233321306719767,7.5,-0.000477393137547133,0.8,5.8,7.0,5.6,0.26837447947650206,265.0,0.26174895895300415,-0.005598123263223953,0.007,0.28,0.27,144,144.5,0.5,144.0,145.0,144.27,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
6,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Alabama Crimson Tide,-3,0.486882927743974,-3.5,-0.03464817273449483,2.3,-4.1,-1.0,0.5,0.5821285892634208,-160.00000000000003,0.5942571785268416,-0.033256026121194715,0.085,0.63,0.51,177,178.5,2.5,176.0,175.0,171.19,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
7,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Mar 05 07:00PM ET,Central Connecticut St Blue Devils,-14,0.5039951642603716,-13.5,-0.019814359549152227,0.9,-15.3,-15.0,-16.6,0.8970751527759719,-1250.0,0.884150305551944,-0.02885077314995399,0.0,0.91,0.91,144,145.0,1.1,145.0,143.0,143.12,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
8,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Florida Gators,3,0.513117072256026,3.5,-0.01069245155349785,2.3,4.1,1.0,-0.5,0.4178714107365793,138.0,0.40574282147315854,-0.002296656490311466,0.085,0.37,0.49,177,178.5,2.5,176.0,175.0,171.19,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
9,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,Pittsburgh Panthers,-2,0.4930845416832174,-2.5,-0.03072498212630642,2.5,-0.4,-4.0,,0.5637970014278915,-135.00000000000003,0.552594002855783,-0.010671083678491566,0.078,0.52,0.63,142,141.5,0.7,141.0,142.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
