,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Drake Bulldogs vs. Southern Illinois Salukis,Mar 07 01:00PM ET,Drake Bulldogs,-9,0.4695170395183575,-9.0,-0.06536668141187502,0.8,-8.9,,-10.0,0.8079010349288487,-454.99999999999983,0.7858020698576974,-0.011918784890971201,,0.83,,128,127.5,0.8,129.0,,130.16,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
1,Drake Bulldogs vs. Southern Illinois Salukis,Mar 07 01:00PM ET,Southern Illinois Salukis,9,0.4797923484577091,9.0,-0.03240277349351045,0.8,8.9,,10.0,0.19209896507115137,347.4860335195531,0.2141979301423027,-0.03137169660175748,,0.17,,128,127.5,0.8,129.0,,130.16,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
2,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Stony Brook Seawolves,6,0.4741581359723123,5.5,-0.049651387837211514,0.6,5.5,,6.3,0.3165546710372278,195.00000000000003,0.32310934207445563,-0.022428379810229826,,0.31,,152,149.0,1.2,156.0,,154.32999999999998,0.5301584795000001,0.4634325894,0.006348955690476221,-0.06037693440952385
3,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Delaware Blue Hens,-6,0.5258418640276876,-5.5,0.002032340218163786,0.6,-5.5,,-6.3,0.6834453289627722,-245.00000000000003,0.6768906579255444,-0.026699598573459715,,0.69,,152,149.0,1.2,156.0,,154.32999999999998,0.5301584795000001,0.4634325894,0.006348955690476221,-0.06037693440952385
4,Radford Highlanders vs. Presbyterian Blue Hose,Mar 07 02:30PM ET,Presbyterian Blue Hose,4,0.466394822495543,4.0,-0.04580029945567654,0.5,4.7,4.0,,0.3617808219178082,150.0,0.3835616438356164,-0.03821917808219183,0.042,0.31,0.37,134,133.0,1.4,134.0,136.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
5,Radford Highlanders vs. Presbyterian Blue Hose,Mar 07 02:30PM ET,Radford Highlanders,-4,0.4832164909801298,-4.0,-0.042849859730770656,0.5,-4.7,-4.0,,0.6382191780821918,-180.00000000000003,0.6164383561643836,-0.004637964774951153,0.042,0.69,0.63,134,133.0,1.4,134.0,136.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
6,Belmont Bruins vs. Illinois St Redbirds,Mar 07 03:30PM ET,Belmont Bruins,1,0.4705255932681305,1.0,-0.04754669588849603,,1.6,,,0.47,-110.00000000000001,0.5,-0.05380952380952386,,0.44,,160,157.5,,162.0,,,0.5140625165,0.4795509897,-0.009747007309523825,-0.04425853410952385
7,Belmont Bruins vs. Illinois St Redbirds,Mar 07 03:30PM ET,Illinois St Redbirds,-1,0.4930997083882995,-1.0,-0.03184090918889765,,-1.6,,,0.53,-110.00000000000001,0.5,0.006190476190476191,,0.56,,160,157.5,,162.0,,,0.5140625165,0.4795509897,-0.009747007309523825,-0.04425853410952385
8,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,North Carolina A&T Aggies,7,0.5233321306719767,7.5,0.01113700872075718,0.2,5.9,,5.6,0.2595641931684335,269.99999999999994,0.2591283863368669,-0.010706077101836797,,0.26,,128,125.5,0.2,130.0,,130.3,0.5524290726000001,0.4412437602,0.028619548790476235,-0.08256576360952383
9,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,Hofstra Pride,-7,0.4766678693280233,-7.5,-0.05821585160220921,0.2,-5.9,,-5.6,0.7404358068315665,-339.99999999999994,0.740871613663133,-0.032291465895706195,,0.74,,128,125.5,0.2,130.0,,130.3,0.5524290726000001,0.4412437602,0.028619548790476235,-0.08256576360952383
10,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Western Carolina Catamounts,7,0.5233321306719767,7.5,-0.0027342200389237625,0.1,6.1,,6.2,0.2805944739045493,240.0,0.28118894780909853,-0.01352317315427426,,0.28,,152,153.5,2.4,152.0,,148.6,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
11,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Mercer Bears,-7,0.4766678693280233,-7.5,-0.042562899902745976,0.1,-6.1,,-6.2,0.7194055260954507,-303.0,0.7188110521909015,-0.0324555160881721,,0.72,,152,153.5,2.4,152.0,,148.6,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
12,Marshall Thundering Herd vs. Georgia St Panthers,Mar 07 06:00PM ET,Marshall Thundering Herd,-5,0.479550679111103,-5.5,-0.04651567159979747,1.1,-4.5,-6.0,,0.678409090909091,-250.00000000000003,0.6818181818181819,-0.03587662337662345,0.021,0.66,0.69,155,154.0,0.7,157.0,156.0,,0.497771965,0.4958185718,-0.026037558809523853,-0.02571252867846885
