,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Grambling St Tigers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.6,-4.1,-5.0,,0.6712363966142685,-230.00000000000006,0.6674727932285369,-0.025733300355428534,0.007,0.67,0.68,134,133.0,0.7,134.0,135.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
1,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Pittsburgh Panthers,-4,0.4832164909801298,-4.0,-0.04059303282939403,,-2.5,,,0.6082191780821917,-180.00000000000003,0.6164383561643836,-0.03463796477495118,,0.6,,140,137.5,,143.0,,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
2,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Notre Dame Fighting Irish,4,0.466394822495543,4.0,-0.05513627798292586,,2.5,,,0.3917808219178082,150.0,0.3835616438356164,-0.008219178082191803,,0.4,,140,137.5,,143.0,,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
3,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Alabama A&M Bulldogs,5,0.5204493208888971,5.5,-0.003360202920626776,0.6,4.1,5.0,,0.3287636033857315,188.0,0.33252720677146314,-0.018458618836490692,0.007,0.33,0.31999999999999995,134,133.0,0.7,134.0,135.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
4,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,TCU Horned Frogs,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,-1.7,-1.0,,0.5368870560970622,-126.49006622516556,0.5337741121941245,-0.021592476066680466,0.042,0.57,0.51,133,134.0,0.7,132.0,133.0,,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
5,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,Colorado Buffaloes,1,0.5069002916117006,1.5,-0.016909232197823254,0.5,1.7,1.0,,0.4631129439029378,105.0,0.4662258878058756,-0.024691934145842698,0.042,0.43,0.49,133,134.0,0.7,132.0,133.0,,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
6,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,Virginia Tech Hokies,3,0.4598963773630318,3.0,-0.06391314644649204,0.6,1.1,2.0,2.2,0.42969858156028373,120.0,0.43439716312056736,-0.024846872985170798,0.035,0.45,0.4,141,140.0,1.7,141.0,144.0,141.18,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
7,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Southern Utah Thunderbirds,3,0.513117072256026,3.5,-0.01069245155349785,0.6,1.2,2.0,,0.4176806140878989,139.99999999999997,0.4003612281757977,0.0010139474212321753,0.021,0.45,0.42000000000000004,145,144.5,0.7,145.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
8,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Utah Tech Trailblazers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-1.2,-2.0,,0.5823193859121012,-166.00000000000003,0.5996387718242023,-0.041740764463838786,0.021,0.55,0.58,145,144.5,0.7,145.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
9,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,California Golden Bears,-3,0.486882927743974,-3.0,-0.03692659606554982,0.6,-1.1,-2.0,-2.2,0.5703014184397163,-145.0,0.5656028368794326,-0.021535316254161274,0.035,0.55,0.6,141,140.0,1.7,141.0,144.0,141.18,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
10,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Rider Broncs,3,0.513117072256026,3.5,-0.021766648674206523,,2.4,,,0.40382760230278514,135.0,0.4076552046055702,-0.021704312590831887,,0.4,,138,136.5,,139.0,,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
11,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Siena Saints,-3,0.486882927743974,-3.5,-0.02531219420724551,,-2.4,,,0.5961723976972149,-162.00000000000003,0.5923447953944297,-0.02214821298980818,,0.6,,138,136.5,,139.0,,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
12,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,UTEP Miners,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.2,-0.7,-1.0,,0.5121648770349845,-112.0,0.5043297540699688,-0.016137009757468346,0.014,0.53,0.51,148,146.0,0.0,151.0,151.0,,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
13,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,Sam Houston St Bearkats,1,0.4705255932681305,1.0,-0.053283930541393354,0.2,0.7,1.0,,0.4878351229650156,-108.00000000000001,0.4956702459300312,-0.031395646265753696,0.014,0.47,0.49,148,146.0,0.0,151.0,151.0,,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
14,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Syracuse Orange,3,0.4598963773630318,3.0,-0.06391314644649204,1.2,1.7,,3.4,0.4174755501222494,136.0,0.4049511002444988,-0.006253263437072609,,0.43,,152,152.0,1.3,152.0,,150.17000000000002,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
15,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Maine Black Bears,3,0.513117072256026,3.5,-0.01069245155349785,0.9,3.8,2.0,2.4,0.38773569737841096,141.49068322981367,0.3954713947568219,-0.026358952827350346,0.071,0.33,0.43000000000000005,124,123.5,1.6,122.0,124.0,125.08,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
