,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Stony Brook Seawolves vs. Monmouth Hawks,Monmouth Hawks,-2,0.4930845416832174,-2.5,-0.02844655879525143,-0.6,-1.0,-1.4,0.5588144329896907,-142.5,-0.028814432989690775,0.53,0.53,0.551,144,143.0,143.0,145.0,144.6,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
1,UT-Arlington Mavericks vs. Cal Baptist Lancers,UT-Arlington Mavericks,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,1.0,0.0,0.48390243902439023,105.0,-0.0039024390243902474,0.47,0.48,0.5,145,144.0,147.0,149.0,145.6,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
2,UT-Arlington Mavericks vs. Cal Baptist Lancers,Cal Baptist Lancers,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.9,-1.0,-0.0,0.5377777777777778,-125.0,-0.01777777777777778,0.53,0.52,0.5,145,144.0,147.0,149.0,145.6,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
3,Stony Brook Seawolves vs. Monmouth Hawks,Stony Brook Seawolves,2,0.5069154583167825,2.5,-0.016894065492741306,0.6,1.0,1.4,0.4643577981651376,118.0,0.005642201834862359,0.47,0.47,0.449,144,143.0,143.0,145.0,144.6,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
4,Bryant Bulldogs vs. NJIT Highlanders,Bryant Bulldogs,-17,0.5120237104769573,-16.5,-0.002539396319159226,-19.0,-16.0,-20.4,0.9461904761904761,-2000.0,-0.006190476190476191,0.94,0.93,0.966,148,149.0,147.0,146.0,146.6,0.4724111844,0.5211703149,-0.05477557682931439,0.0019395456692307134
5,UMass Lowell River Hawks vs. Albany Great Danes,UMass Lowell River Hawks,-6,0.5258418640276876,-5.5,-0.004674567897195003,-6.0,-6.0,-5.7,0.7004411764705882,-240.0,-0.005441176470588283,0.71,0.69,0.695,153,152.0,156.0,154.0,152.9,0.5003234186000001,0.4932579254,-0.027978468192452755,-0.025972843830769254
6,UMBC Retrievers vs. Binghamton Bearcats,UMBC Retrievers,-4,0.533605177504457,-3.5,0.008664559927259896,-3.5,-4.0,-4.3,0.6331818181818182,-175.0,-0.0031818181818181746,0.63,0.63,0.65,151,150.5,153.0,152.0,151.2,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
7,Bryant Bulldogs vs. NJIT Highlanders,NJIT Highlanders,17,0.4879762895230427,16.5,-0.035833234286481164,19.0,16.0,20.4,0.07761904761904762,950.0,-0.017619047619047618,0.06,0.06999999999999995,0.034,148,149.0,147.0,146.0,146.6,0.4724111844,0.5211703149,-0.05477557682931439,0.0019395456692307134
8,UMBC Retrievers vs. Binghamton Bearcats,Binghamton Bearcats,4,0.466394822495543,3.5,-0.051677466661083526,3.5,4.0,4.3,0.38991803278688525,144.0,-0.019918032786885254,0.37,0.37,0.35,151,150.5,153.0,152.0,151.2,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
9,UMass Lowell River Hawks vs. Albany Great Danes,Albany Great Danes,6,0.4741581359723123,5.5,-0.036844309015462706,6.0,6.0,5.7,0.3219915254237288,195.0,-0.016991525423728837,0.29,0.31000000000000005,0.305,153,152.0,156.0,154.0,152.9,0.5003234186000001,0.4932579254,-0.027978468192452755,-0.025972843830769254
10,Northeastern Huskies vs. Campbell Fighting Camels,Campbell Fighting Camels,3,0.513117072256026,3.5,-0.01069245155349785,2.7,1.0,1.6,0.42933333333333334,140.0,0.01266666666666666,0.39,0.5,0.442,140,141.0,139.0,139.0,139.4,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
11,Vermont Catamounts vs. New Hampshire Wildcats,Vermont Catamounts,-13,0.4566975248492554,-13.0,-0.07271423985662695,-11.8,-10.0,-14.2,0.9068034557235422,-1057.5,-0.006803455723542129,0.9,0.84,0.907,127,128.5,125.0,126.0,130.0,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.015774240678468776
12,Eastern Kentucky Colonels vs. West Georgia Wolves,Eastern Kentucky Colonels,-14,0.4568244669595832,-14.5,-0.06698505684994066,-15.7,-13.0,-12.3,0.9111016949152542,-1375.0,-0.021101694915254265,0.9,0.89,0.8640000000000001,153,152.5,154.0,153.0,151.2,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
13,Le Moyne Dolphins vs. Wagner Seahawks,Le Moyne Dolphins,-2,0.4930845416832174,-2.0,-0.03072498212630642,-3.0,-2.0,-1.1,0.5725311203319503,-141.0,-0.01253112033195014,0.63,0.56,0.541,133,132.5,133.0,134.0,134.2,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
14,Elon Phoenix vs. North Carolina A&T Aggies,Elon Phoenix,-12,0.458031618440092,-12.0,-0.05416350351112753,-13.1,-12.0,-12.6,0.885,-900.0,-0.015000000000000013,0.87,0.87,0.872,146,145.0,147.0,148.0,146.8,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
15,Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Coastal Carolina Chanticleers,8,0.4772910735959498,7.5,-0.046518450213574036,8.1,8.0,10.3,0.22831258644536653,261.5,-0.04831258644536654,0.18,0.24,0.166,126,128.0,122.0,124.0,128.6,0.4795789599,0.5140220784,-0.044230563909523846,-0.00978744540952381
16,Stonehill Skyhawks vs. St. Francis (PA) Red Flash,Stonehill Skyhawks,-4,0.533605177504457,-3.5,0.021410055553237495,-3.9,-4.0,-3.4,0.6253148148148149,-170.0,-0.004314814814814771,0.66,0.62,0.621,139,137.5,140.0,140.0,140.1,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
17,Fairleigh Dickinson Knights vs. Chicago St Cougars,Fairleigh Dickinson Knights,-7,0.5243173880090687,-6.5,0.0005078641995448496,-8.2,-6.0,-7.7,0.7484177215189873,-295.0,0.0015822784810126667,0.79,0.73,0.75,143,143.5,142.0,142.0,142.5,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
18,UNC Wilmington Seahawks vs. Charleston Cougars,Charleston Cougars,6,0.5218288584314849,6.5,-0.0019806653780389816,7.2,6.0,4.7,0.3118122977346278,209.0,-0.01181229773462783,0.25,0.30000000000000004,0.33799999999999997,150,149.5,151.0,150.0,150.1,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
19,Hampton Pirates vs. Drexel Dragons,Drexel Dragons,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.4,-1.0,-1.6,0.5422340425531915,-135.0,-0.03223404255319151,0.48,0.51,0.56,130,131.0,127.0,129.0,132.2,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
20,William & Mary Tribe vs. Hofstra Pride,Hofstra Pride,2,0.4595666224309713,1.5,-0.05262849952024823,3.1,2.0,2.0,0.4557002457002457,103.5,-0.035700245700245714,0.38,0.42000000000000004,0.43,145,145.5,143.0,144.0,144.3,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
21,High Point Panthers vs. Longwood Lancers,Longwood Lancers,10,0.5343232628242447,10.5,0.008256912113344228,12.4,8.0,8.2,0.22026315789473683,375.0,0.009736842105263155,0.16,0.22999999999999998,0.23,157,155.5,158.0,158.0,157.1,0.5016605215,0.4919376826,-0.02552623972931445,-0.029593417878468864
22,Towson Tigers vs. Delaware Blue Hens,Delaware Blue Hens,8,0.4772910735959498,8.0,-0.043092619449613734,5.9,7.0,7.1,0.2633333333333333,275.0,-0.003333333333333355,0.28,0.26,0.255,143,142.5,144.0,145.0,142.7,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
23,Georgia St Panthers vs. Old Dominion Monarchs,Old Dominion Monarchs,4,0.466394822495543,4.0,-0.057414701313980854,5.1,4.0,4.2,0.3648239171374764,165.5,-0.011823917137476492,0.31,0.37,0.353,149,150.5,149.0,148.0,148.2,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
24,North Alabama Lions vs. North Florida Ospreys,North Florida Ospreys,9,0.4797923484577091,8.5,-0.04173875202075977,16.7,10.0,11.0,0.20495121951219514,310.0,-0.0389512195121951,0.11,0.18999999999999995,0.166,166,165.0,170.0,168.0,164.1,0.4911573337,0.5024903966,-0.03037376677846887,-0.02131912720952378
25,Stonehill Skyhawks vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,4,0.466394822495543,3.5,-0.06631545787828874,3.9,4.0,3.4,0.39783333333333337,140.0,-0.018833333333333313,0.34,0.38,0.379,139,137.5,140.0,140.0,140.1,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
