,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Southern Miss Golden Eagles vs. Coastal Carolina Chanticleers,Mar 04 06:00PM ET,Coastal Carolina Chanticleers,2,0.4595666224309713,2.0,-0.06424290137855254,0.9,1.7,3.0,,0.4317794426417255,114.0,0.448558885283451,-0.0355102769844427,0.021,0.43,0.4,141,141.5,0.7,140.0,141.0,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
1,Bryant Bulldogs vs. New Hampshire Wildcats,Mar 04 06:00PM ET,Bryant Bulldogs,-19,0.5237876422980822,-18.5,-2.1881511441668167e-05,1.8,-21.4,-18.0,-20.9,0.9395380763324701,-3430.555555555556,0.9290761526649403,-0.03213776945824587,0.0,0.95,0.95,151,151.5,2.4,154.0,150.0,149.82,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
2,Maine Black Bears vs. UMass Lowell River Hawks,Mar 04 06:00PM ET,UMass Lowell River Hawks,3,0.4598963773630318,3.0,-0.053485617770788196,1.1,5.8,4.0,3.7,0.37292177878899735,132.4731182795699,0.41084355757799473,-0.057235483005637244,0.064,0.29,0.38,147,146.5,0.7,147.0,148.0,146.6,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
3,Maine Black Bears vs. UMass Lowell River Hawks,Mar 04 06:00PM ET,Maine Black Bears,-3,0.486882927743974,-3.0,-0.042528836961908345,1.1,-5.8,-4.0,-3.7,0.6270782212110027,-160.9961685823755,0.5891564424220053,0.010225608175183476,0.064,0.71,0.62,147,146.5,0.7,147.0,148.0,146.6,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
4,South Carolina Gamecocks vs. Georgia Bulldogs,Mar 04 06:00PM ET,Georgia Bulldogs,0,,1.5,,0.7,-2.2,-1.0,-2.2,0.5241304347826088,-100.0,0.4782608695652174,0.02413043478260879,0.028,0.59,0.55,136,137.5,1.1,134.0,135.0,136.19,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
5,Southern Miss Golden Eagles vs. Coastal Carolina Chanticleers,Mar 04 06:00PM ET,Southern Miss Golden Eagles,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.9,-1.7,-3.0,,0.5682205573582745,-135.00000000000003,0.551441114716549,-0.00624752774810855,0.021,0.57,0.6,141,141.5,0.7,140.0,141.0,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
6,Bryant Bulldogs vs. New Hampshire Wildcats,Mar 04 06:00PM ET,New Hampshire Wildcats,19,0.4762123577019178,18.5,-0.04759716610760606,1.8,21.4,18.0,20.9,0.06046192366752988,1248.148148148148,0.07092384733505974,-0.013713900508294297,0.0,0.05,0.050000000000000044,151,151.5,2.4,154.0,150.0,149.82,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
7,South Carolina Gamecocks vs. Georgia Bulldogs,Mar 04 06:00PM ET,South Carolina Gamecocks,0,,-1.5,,0.7,2.2,1.0,2.2,0.47586956521739127,-119.99999999999997,0.5217391304347826,-0.06958498023715415,0.028,0.41,0.44999999999999996,136,137.5,1.1,134.0,135.0,136.19,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
8,Virginia Tech Hokies vs. North Carolina Tar Heels,Mar 04 07:00PM ET,North Carolina Tar Heels,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.5,-5.1,-8.0,-6.9,0.7242711598746082,-324.99999999999994,0.7335423197492164,-0.04043472247833291,0.049,0.68,0.75,151,149.5,1.2,153.0,152.0,150.66,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
9,UTSA Roadrunners vs. Memphis Tigers,Mar 04 07:00PM ET,Memphis Tigers,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.8,-7.6,-11.0,-8.1,0.7749193548387097,-375.0,0.7548387096774194,-0.014554329371816666,0.064,0.75,0.84,158,158.0,1.2,158.0,157.0,155.56,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
10,Northern Illinois Huskies vs. Bowling Green Falcons,Mar 04 07:00PM ET,Northern Illinois Huskies,4,0.466394822495543,4.0,-0.057414701313980854,1.5,3.3,3.0,5.8,0.3729297906929486,157.99999999999997,0.3708595813858973,-0.014667108531857598,0.007,0.37,0.38,145,144.5,1.2,145.0,145.0,142.99,0.4993268579,0.4942310747,-0.03555686303023253,-0.021507424089346305
11,Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Mar 04 07:00PM ET,Lehigh Mountain Hawks,2,0.4595666224309713,2.0,-0.06424290137855254,2.4,2.4,-1.0,,0.4541152362584378,110.00000000000001,0.4532304725168756,-0.02207523993203836,0.078,0.4,0.51,141,140.5,2.1,140.0,143.0,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
12,Buffalo Bulls vs. Miami (OH) RedHawks,Mar 04 07:00PM ET,Buffalo Bulls,9,0.4797923484577091,8.5,-0.044017175351814763,0.6,8.8,9.0,10.0,0.22258064516129028,290.00000000000006,0.24516129032258063,-0.03382961124896611,0.014,0.21,0.18999999999999995,153,153.5,1.5,154.0,153.0,151.1,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
13,Ohio Bobcats vs. Eastern Michigan Eagles,Mar 04 07:00PM ET,Ohio Bobcats,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.2,-12.4,-10.0,-11.4,0.8315853658536585,-624.9999999999997,0.8231707317073171,-0.030483599663582828,0.014,0.85,0.83,154,154.0,0.9,154.0,154.0,152.51,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
14,Vermont Catamounts vs. Albany Great Danes,Mar 04 07:00PM ET,Vermont Catamounts,-5,0.479550679111103,-5.5,-0.04425884469842084,1.4,-6.7,-5.0,-4.0,0.6868240620957309,-224.99999999999997,0.6636481241914617,-0.005483630211961299,0.085,0.77,0.65,132,132.0,0.6,130.0,131.0,131.09,0.5098426804,0.483737667,-0.01168842007846882,-0.04232868371090048
15,Lafayette Leopards vs. Holy Cross Crusaders,Mar 04 07:00PM ET,Lafayette Leopards,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.9,-5.8,-5.0,-6.7,0.6994385950811766,-289.93589743589735,0.7088771901623533,-0.04410899656768086,0.057,0.73,0.65,138,137.5,1.1,137.0,139.0,138.61,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
