,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,American Eagles vs. Lafayette Leopards,Lafayette Leopards,4,0.4135213742389306,3.0,-0.11028814957059324,5.8,5.0,5.4,0.365364406779661,136.0,-0.05836440677966104,0.26,0.33999999999999997,0.307,132,133.0,130.0,131.0,132.4,0.4907637899,0.5028096773,-0.03304573390952381,-0.0209998465095238
1,American Eagles vs. Lafayette Leopards,American Eagles,-4,0.533605177504457,-3.0,0.009795653694933182,-5.8,-5.0,-5.4,0.6578207547169811,-165.0,0.035179245283018856,0.74,0.66,0.693,132,133.0,130.0,131.0,132.4,0.4907637899,0.5028096773,-0.03304573390952381,-0.0209998465095238
2,Clemson Tigers vs. North Carolina Tar Heels,Clemson Tigers,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.9,-7.0,-4.6,0.6933333333333334,-200.0,0.026666666666666727,0.74,0.72,0.6629999999999999,146,144.5,147.0,147.0,149.2,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
3,Alcorn St Braves vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,18,0.4819991638686552,17.5,-0.041810359940868624,20.2,20.0,25.2,0.05,1150.0,-0.03,0.02,0.040000000000000036,0.009000000000000001,128,127.5,126.0,128.0,130.7,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
4,McNeese Cowboys vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,21,0.4172095990636317,19.5,-0.10659992474589214,26.1,20.0,23.5,0.046363636363636364,1275.0,-0.02636363636363636,0.02,0.030000000000000027,0.013999999999999999,136,135.5,136.0,136.0,136.3,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
5,Alabama St Hornets vs. Southern Jaguars,Southern Jaguars,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.7,-3.0,-3.1,0.5876086956521739,-130.0,0.022391304347826102,0.61,0.61,0.611,142,142.5,142.0,143.0,139.5,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
6,Clemson Tigers vs. North Carolina Tar Heels,North Carolina Tar Heels,5,0.4703014090947542,4.5,-0.05350811471476963,6.9,7.0,4.6,0.3251851851851852,170.0,-0.04518518518518516,0.26,0.28,0.337,146,144.5,147.0,147.0,149.2,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
7,Alcorn St Braves vs. Miss Valley St Delta Devils,Alcorn St Braves,-18,0.5180008361313446,-17.5,-0.005808687678179214,-20.2,-20.0,-25.2,0.9742146803472771,-3067.5,0.005785319652722998,0.98,0.96,0.991,128,127.5,126.0,128.0,130.7,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
8,McNeese Cowboys vs. Texas A&M-Commerce Lions,McNeese Cowboys,-21,0.5827904009363682,-19.5,0.05898087712684441,-26.1,-20.0,-23.5,0.977012987012987,-3750.0,0.0029870129870129825,0.98,0.97,0.986,136,135.5,136.0,136.0,136.3,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
9,Prairie View Panthers vs. Florida A&M Rattlers,Prairie View Panthers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-5.3,-1.0,-0.1,0.557608695652174,-130.0,-0.007608695652173814,0.69,0.55,0.504,152,150.0,156.0,153.0,154.2,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
