,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Southern Jaguars vs. Grambling St Tigers,Mar 12 02:00PM ET,Grambling St Tigers,6,0.4741581359723123,6.0,-0.049651387837211514,0.1,6.2,6.0,,0.28410066266961187,220.0,0.2982013253392238,-0.02839933733038813,0.028,0.25,0.29000000000000004,127,125.5,2.1,127.0,130.0,,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
1,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Fordham Rams,5,0.4703014090947542,4.5,-0.05122969138371464,0.7,5.0,6.0,,0.3331021897810219,170.0,0.35620437956204376,-0.03726818058934844,0.028,0.33,0.29000000000000004,157,155.5,0.7,159.0,158.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
2,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Rhode Island Rams,-5,0.5296985909052458,-4.5,0.003632240194345382,0.7,-5.0,-6.0,,0.6668978102189781,-202.47933884297518,0.6437956204379562,-0.0025010968848471204,0.028,0.67,0.71,157,155.5,0.7,159.0,158.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
3,Southern Jaguars vs. Grambling St Tigers,Mar 12 02:00PM ET,Southern Jaguars,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.1,-6.2,-6.0,,0.7158993373303881,-278.0,0.7017986746607764,-0.019550398119347334,0.028,0.75,0.71,127,125.5,2.1,127.0,130.0,,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
4,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:30PM ET,Notre Dame Fighting Irish,9,0.5304829604816426,10.0,0.013574747921256125,0.4,6.9,,7.5,0.22033078880407125,432.3943661971831,0.18066157760814247,0.03250010097338343,,0.26,,148,145.0,2.9,153.0,,148.85,0.5361594555,0.4574303106,0.012349931690476157,-0.06637921320952384
5,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:30PM ET,North Carolina Tar Heels,-9,0.4200774459044259,-10.0,-0.10710931532488849,0.4,-6.9,,-7.5,0.7796692111959287,-575.0000000000001,0.8193384223918575,-0.07218264065592317,,0.74,,148,145.0,2.9,153.0,,148.85,0.5361594555,0.4574303106,0.012349931690476157,-0.06637921320952384
6,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,West Virginia Mountaineers,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.8,-6.2,-5.0,,0.717478777589134,-305.00000000000006,0.7249575551782682,-0.0356076421639524,0.057,0.75,0.67,129,129.0,0.7,128.0,129.0,,0.5105852081,0.4830094914,-0.01322431570952387,-0.038521609078468855
7,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,Colorado Buffaloes,7,0.4756826119909313,7.0,-0.04812691181859252,0.8,6.2,5.0,,0.28252122241086586,250.00000000000003,0.2750424448217317,-0.003193063303419841,0.057,0.25,0.32999999999999996,129,129.0,0.7,128.0,129.0,,0.5105852081,0.4830094914,-0.01322431570952387,-0.038521609078468855
8,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Vanderbilt Commodores,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.5,-1.7,-1.0,,0.5505579868708972,-145.0,0.5711159737417943,-0.041278747822980355,0.042,0.56,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
9,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Minnesota Golden Gophers,3,0.4598963773630318,3.0,-0.06391314644649204,,3.6,,,0.37440251572327043,135.0,0.4088050314465408,-0.05112939917034659,,0.34,,128,128.5,,127.0,,,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
10,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Northwestern Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,,-3.6,,,0.6255974842767296,-160.00000000000003,0.5911949685534591,0.010212868892114035,,0.66,,128,128.5,,127.0,,,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
11,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Texas Longhorns,2,0.5069154583167825,2.5,-0.016894065492741306,0.5,1.7,1.0,,0.4494420131291028,125.00000000000001,0.42888402625820565,0.004997568684658393,0.042,0.44,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
12,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Providence Friars,2,0.4595666224309713,1.5,-0.05262849952024823,0.4,2.8,2.0,2.5,0.4317206497907116,109.0,0.4584412995814232,-0.04674824973081948,0.021,0.39,0.42000000000000004,149,147.5,0.5,151.0,152.0,151.32,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
13,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Butler Bulldogs,-2,0.5404333775690287,-1.5,0.014367026858128185,0.4,-2.8,-2.0,-2.5,0.5682793502092884,-129.99999999999997,0.5415587004185769,0.0030619589049406537,0.021,0.61,0.58,149,147.5,0.5,151.0,152.0,151.32,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
14,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,La Salle Explorers,2,0.5069154583167825,2.5,-0.009992754243603907,1.1,0.5,2.0,,0.44534975802903654,129.49891067538124,0.42069951605807304,0.009617842327498627,0.014,0.48,0.45999999999999996,146,144.5,0.7,149.0,148.0,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
15,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Fresno St Bulldogs,12,0.5419683815599081,13.0,0.018158857750384283,1.5,9.9,12.0,,0.1375,700.0,0.12000000000000002,0.012500000000000011,0.021,0.17,0.14,140,138.5,0.0,142.0,142.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
16,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Nevada Wolf Pack,-12,0.4102982965341536,-13.0,-0.11351122727537022,1.5,-9.9,-12.0,,0.8625,-1099.9999999999993,0.8800000000000001,-0.054166666666666585,0.021,0.83,0.86,140,138.5,0.0,142.0,142.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
17,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,Massachusetts Minutemen,-2,0.4930845416832174,-2.5,-0.03853138337533063,1.1,-0.5,-2.0,,0.5546502419709635,-150.0,0.5793004839419269,-0.04534975802903651,0.014,0.52,0.54,146,144.5,0.7,149.0,148.0,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
18,McNeese Cowboys vs. Lamar Cardinals,Mar 12 05:00PM ET,Lamar Cardinals,13,0.4951589647223455,13.0,-0.02865055908717834,2.2,8.5,12.0,12.6,0.1441966580976864,675.0,0.12339331619537275,0.015164400033170267,0.021,0.18,0.15000000000000002,133,133.0,1.0,132.0,134.0,132.95,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
19,McNeese Cowboys vs. Lamar Cardinals,Mar 12 05:00PM ET,McNeese Cowboys,-13,0.4566975248492554,-13.0,-0.06711199896026843,2.2,-8.5,-12.0,-12.6,0.8558033419023137,-1099.9999999999993,0.8766066838046273,-0.060863324764352966,0.021,0.82,0.85,133,133.0,1.0,132.0,134.0,132.95,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
20,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Maryland-Eastern Shore Hawks,16,0.4931132775183094,16.0,-0.030696246291214424,0.5,14.7,14.0,,0.08956420354440875,974.4186046511628,0.08912840708881752,-0.003509389529184337,0.0,0.09,0.08999999999999997,142,140.5,0.7,143.0,144.0,,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
