,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Purdue Boilermakers vs. USC Trojans,USC Trojans,13,0.4951589647223455,13.0,-0.02637213575612335,11.3,13.0,12.0,0.13364657980456024,667.5,0.003353420195439716,0.14,0.13,0.13699999999999998,146,145.5,146.0,147.0,148.2,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
1,Dayton Flyers vs. VCU Rams,Dayton Flyers,1,0.4705255932681305,1.0,-0.053283930541393354,1.9,1.0,2.7,0.4630864197530864,-102.5,-0.04308641975308647,0.42,0.43999999999999995,0.402,139,138.0,140.0,141.0,140.6,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
2,Purdue Boilermakers vs. USC Trojans,Purdue Boilermakers,-13,0.4566975248492554,-13.0,-0.070489236380059,-11.3,-13.0,-12.0,0.8880217391304348,-1050.0,-0.025021739130434706,0.86,0.87,0.863,146,145.5,146.0,147.0,148.2,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
3,Pennsylvania Quakers vs. Princeton Tigers,Princeton Tigers,-7,0.4766678693280233,-7.0,-0.04714165448150054,-3.8,-7.0,-5.9,0.7312878787878787,-312.5,-0.02628787878787886,0.65,0.73,0.705,145,145.5,144.0,145.0,145.3,0.4865523934,0.5070094071,-0.03497870707846884,-0.01905694361090049
4,Dayton Flyers vs. VCU Rams,VCU Rams,-1,0.4930997083882995,-1.0,-0.030709815421224362,-1.9,-1.0,-2.7,0.5606422018348624,-118.0,0.019357798165137607,0.58,0.56,0.598,139,138.0,140.0,141.0,140.6,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
5,Pennsylvania Quakers vs. Princeton Tigers,Pennsylvania Quakers,7,0.4756826119909313,7.0,-0.04584848848753753,3.8,7.0,5.9,0.2893439716312057,252.5,0.005656028368794308,0.35,0.27,0.295,145,145.5,144.0,145.0,145.3,0.4865523934,0.5070094071,-0.03497870707846884,-0.01905694361090049
6,UConn Huskies vs. St. John's Red Storm,UConn Huskies,-3,0.486882927743974,-3.5,-0.03692659606554982,-0.9,-1.0,2.2,0.5715137614678899,-172.5,-0.061513761467889894,0.54,0.51,0.423,142,141.5,141.0,143.0,143.1,0.5008930463,0.4926628818999999,-0.026293714929314427,-0.025409407256626604
7,UConn Huskies vs. St. John's Red Storm,St. John's Red Storm,3,0.513117072256026,3.5,-0.01069245155349785,0.9,1.0,-2.2,0.4490816326530612,145.0,0.04091836734693877,0.46,0.49,0.5770000000000001,142,141.5,141.0,143.0,143.1,0.5008930463,0.4926628818999999,-0.026293714929314427,-0.025409407256626604
8,Saint Joseph's Hawks vs. Saint Louis Billikens,Saint Louis Billikens,6,0.5218288584314849,6.5,-0.0019806653780389816,7.3,6.0,5.9,0.29384615384615387,225.0,-0.013846153846153841,0.23,0.28,0.298,144,145.0,142.0,142.0,144.9,0.4785230564,0.5150424628,-0.047543294310900486,-0.006488637678468856
9,Saint Joseph's Hawks vs. Saint Louis Billikens,Saint Joseph's Hawks,-6,0.4781711415685151,-6.5,-0.045638382241008746,-7.3,-6.0,-5.9,0.7266666666666666,-275.0,-0.00666666666666671,0.77,0.72,0.7020000000000001,144,145.0,142.0,142.0,144.9,0.4785230564,0.5150424628,-0.047543294310900486,-0.006488637678468856
10,Fresno St Bulldogs vs. Utah State Aggies,Fresno St Bulldogs,13,0.4453650409134895,12.0,-0.07844448289603434,12.0,14.0,15.6,0.12192307692307691,550.0,-0.03192307692307694,0.15,0.08999999999999997,0.087,154,154.0,158.0,154.0,153.9,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
11,Fresno St Bulldogs vs. Utah State Aggies,Utah State Aggies,-13,0.5048410352776546,-12.0,-0.018968488531869276,-12.0,-14.0,-15.6,0.9014094319399786,-833.0,0.008590568060021453,0.85,0.91,0.9129999999999999,154,154.0,158.0,154.0,153.9,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
12,Michigan St Spartans vs. Oregon Ducks,Michigan St Spartans,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-9.7,-8.0,-9.1,0.7831404494382022,-345.0,0.007859550561797657,0.82,0.76,0.7909999999999999,146,146.5,147.0,146.0,146.0,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
