,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Grambling St Tigers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.6,-4.1,-5.0,,0.6693240620957308,-224.99999999999997,0.6636481241914617,-0.02298363021196137,0.007,0.67,0.68,133,131.5,0.7,134.0,135.0,,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
1,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Pittsburgh Panthers,-4,0.4832164909801298,-4.0,-0.04059303282939403,,-2.5,,,0.6112452477822985,-183.00000000000003,0.6224904955645969,-0.0353978617583377,,0.6,,139,136.0,,143.0,,,0.5471867073,0.4464282515,0.023377183490476128,-0.07738127230952385
2,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Notre Dame Fighting Irish,4,0.466394822495543,4.0,-0.057414701313980854,,2.5,,,0.3887547522177016,155.0,0.37750950443540315,-0.003402110527396418,,0.4,,139,136.0,,143.0,,,0.5471867073,0.4464282515,0.023377183490476128,-0.07738127230952385
3,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Alabama A&M Bulldogs,5,0.5204493208888971,5.5,-0.003360202920626776,0.6,4.1,5.0,,0.3306759379042691,185.0,0.33635187580853815,-0.02020125507818704,0.007,0.33,0.31999999999999995,133,131.5,0.7,134.0,135.0,,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
4,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,TCU Horned Frogs,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.5,-1.7,-1.0,,0.5544637987155803,-145.0,0.5689275974311604,-0.03737293597829727,0.042,0.57,0.51,133,133.5,0.7,132.0,133.0,,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
5,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,Colorado Buffaloes,2,0.5069154583167825,2.5,-0.016894065492741306,0.5,1.7,1.0,,0.44553620128441984,122.99999999999999,0.43107240256883966,-0.002894291989122777,0.042,0.43,0.49,133,133.5,0.7,132.0,133.0,,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
6,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,Virginia Tech Hokies,3,0.513117072256026,3.5,-0.01069245155349785,0.5,1.2,2.0,2.2,0.409639856184859,143.99590163934425,0.394279712369718,-0.00020309334063023377,0.035,0.45,0.4,141,140.5,1.7,141.0,144.0,141.19,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
7,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Southern Utah Thunderbirds,4,0.5665570519730163,5.5,0.042747528163492476,0.6,1.2,2.0,,0.3748033707865168,205.00000000000006,0.31460674157303364,0.04693451832750051,0.021,0.45,0.42000000000000004,145,144.5,0.7,145.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
8,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,California Golden Bears,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-1.2,-2.0,-2.2,0.5903601438151409,-170.0,0.605720287630282,-0.03926948581448875,0.035,0.55,0.6,141,140.5,1.7,141.0,144.0,141.19,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
9,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Utah Tech Trailblazers,-4,0.4334429480269837,-5.5,-0.09036657578254015,0.6,-1.2,-2.0,,0.6251966292134832,-250.00000000000003,0.6853932584269664,-0.08908908507223123,0.021,0.55,0.58,145,144.5,0.7,145.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
