,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Merrimack Warriors,1,0.4705255932681305,1.0,-0.06218468710570124,1.1,0.6,-2.0,-0.0,-0.6,0.4950828819068256,-105.0,0.4891657638136511,-0.017112240044393934,0.04,0.47,0.55,0.501,131,132.5,1.2,127.0,128.0,128.3,129.82999999999998,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
1,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,IUPUI Jaguars,8,0.5257843185116576,8.5,0.0019747947021337975,2.3,6.8,7.0,10.8,5.5,0.23883537653239928,320.0,0.2276707530647986,0.0007401384371611974,0.057,0.25,0.26,0.157,146,146.5,0.4,145.0,145.0,145.5,144.42000000000002,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
2,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,Northern Kentucky Norse,-8,0.4742156814883422,-8.5,-0.049593842321181636,2.3,-6.8,-7.0,-10.8,-5.5,0.7611646234676007,-420.00000000000006,0.7723292469352014,-0.0465276842247071,0.057,0.75,0.74,0.843,146,146.5,0.4,145.0,145.0,145.5,144.42000000000002,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
3,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Iona Gaels,-1,0.4930997083882995,-1.0,-0.023808504172086964,1.1,-0.6,2.0,0.0,0.6,0.5049171180931744,-114.99999999999997,0.5108342361863488,-0.0299666028370581,0.04,0.53,0.44999999999999996,0.499,131,132.5,1.2,127.0,128.0,128.3,129.82999999999998,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
4,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Indiana Hoosiers,4,0.466394822495543,4.0,-0.057414701313980854,0.6,5.0,4.0,4.1,5.1,0.36861778785588317,150.0,0.38523557571176625,-0.03138221214411685,0.027,0.31,0.36,0.35200000000000004,149,149.5,1.6,147.0,150.0,149.7,147.23000000000002,0.4805007888,0.5130757953,-0.036407423760386415,-0.01854012975854802
5,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Purdue Boilermakers,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-5.0,-4.0,-4.1,-5.1,0.6313822121441169,-176.4918625678119,0.6147644242882339,-0.006943490929787521,0.027,0.69,0.64,0.648,149,149.5,1.6,147.0,150.0,149.7,147.23000000000002,0.4805007888,0.5130757953,-0.036407423760386415,-0.01854012975854802
6,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Youngstown St Penguins,-14,0.4568244669595832,-14.5,-0.06698505684994066,0.5,-13.8,-13.0,-13.8,,0.8844187538225159,-1274.5454545454538,0.8888375076450318,-0.04282992342616132,0.008,0.88,0.88,0.893,150,150.5,1.0,150.0,149.0,148.1,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
7,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Marist Red Foxes,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.2,-8.0,-8.0,-8.9,-6.1,0.7799377564979482,-377.4869109947645,0.7608755129958962,-0.01063241894064837,0.021,0.81,0.77,0.799,130,129.0,1.1,130.0,132.0,132.0,132.39,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
8,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Niagara Purple Eagles,8,0.4772910735959498,8.0,-0.046518450213574036,1.2,8.0,8.0,8.9,6.1,0.220062243502052,302.4844720496895,0.23912448700410396,-0.028394546621404754,0.021,0.19,0.22999999999999998,0.201,130,129.0,1.1,130.0,132.0,132.0,132.39,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
9,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Tulane Green Wave,4,0.5167835090198702,4.5,-0.00928284169103022,1.3,2.8,4.0,4.5,1.5,0.3531437391948629,164.0,0.3642874783897258,-0.02564413959301587,0.028,0.39,0.33999999999999997,0.342,145,144.5,1.4,145.0,146.0,146.0,142.94,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
