,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Wichita St Shockers vs. Memphis Tigers,Memphis Tigers,-7,0.4766678693280233,-7.5,-0.048272748249173825,0.67,-6.9,-8.0,-6.8,0.7495180722891566,-315.0,-0.009518072289156687,0.018,0.74,0.76,0.7240000000000001,151,150.5,1.1,153.0,152.0,150.9,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
1,Temple Owls vs. Florida Atlantic Owls,Temple Owls,2,0.5069154583167825,2.5,-0.02796826261344998,1.31,-0.5,1.0,2.1,0.4643577981651376,118.0,0.005642201834862359,0.046,0.52,0.47,0.428,163,160.5,3.3,167.0,165.0,160.5,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
2,Sacred Heart Pioneers vs. Siena Saints,Siena Saints,1,0.5069002916117006,1.5,-0.016909232197823254,2.24,5.1,1.0,1.5,0.47030541871921183,103.0,-0.022305418719211823,0.081,0.32,0.47,0.44799999999999995,151,151.5,1.1,151.0,151.0,149.1,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
3,Wichita St Shockers vs. Memphis Tigers,Wichita St Shockers,7,0.5233321306719767,7.5,0.0018010301935078576,0.67,6.9,8.0,6.8,0.27492753623188404,245.0,-0.014927536231884087,0.018,0.26,0.24,0.276,151,150.5,1.1,153.0,152.0,150.9,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
4,Sacred Heart Pioneers vs. Siena Saints,Sacred Heart Pioneers,-1,0.4930997083882995,-1.5,-0.030709815421224362,2.24,-5.1,-1.0,-1.5,0.5537777777777778,-125.0,-0.001777777777777767,0.081,0.68,0.53,0.552,151,151.5,1.1,151.0,151.0,149.1,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
5,Temple Owls vs. Florida Atlantic Owls,Florida Atlantic Owls,-2,0.4930845416832174,-2.5,-0.01911058026800211,1.31,0.5,-1.0,-2.1,0.5583884297520662,-142.0,-0.028388429752066124,0.046,0.48,0.53,0.5720000000000001,163,160.5,3.3,167.0,165.0,160.5,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
6,Ohio State Buckeyes vs. Michigan Wolverines,Ohio State Buckeyes,-2,0.4930845416832174,-2.5,-0.02844655879525143,0.61,-1.0,-2.0,-0.9,0.5633884297520662,-142.0,-0.02338842975206612,0.031,0.54,0.59,0.532,150,150.5,0.8,149.0,150.0,150.6,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
7,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,-7,0.4766678693280233,-7.5,-0.0378952374680932,1.79,-3.8,-7.0,-6.8,0.7430487804878049,-310.0,-0.01304878048780489,0.046,0.65,0.73,0.731,142,141.5,0.3,143.0,143.0,143.6,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
8,Ohio State Buckeyes vs. Michigan Wolverines,Michigan Wolverines,2,0.5069154583167825,2.5,-0.016894065492741306,0.61,1.0,2.0,0.9,0.4614814814814815,116.0,-0.0014814814814814725,0.031,0.46,0.41000000000000003,0.46799999999999997,150,150.5,0.8,149.0,150.0,150.6,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
9,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Canisius Golden Griffins,7,0.5233321306719767,7.5,-0.000477393137547133,1.79,3.8,7.0,6.8,0.2820588235294118,240.0,-0.012058823529411733,0.046,0.35,0.27,0.26899999999999996,142,141.5,0.3,143.0,143.0,143.6,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
