,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Maine Black Bears vs. UMass Lowell River Hawks,Mar 04 06:00PM ET,UMass Lowell River Hawks,3,0.4598963773630318,2.5,-0.05229874458818773,1.1,5.8,4.0,3.7,0.3802659574468085,125.00000000000001,0.4255319148936171,-0.0641784869976359,0.064,0.29,0.38,145,144.0,0.7,147.0,148.0,146.57,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
1,Bryant Bulldogs vs. New Hampshire Wildcats,Mar 04 06:00PM ET,Bryant Bulldogs,-19,0.5237876422980822,-18.5,-2.1881511441668167e-05,1.9,-21.5,-18.0,-20.9,0.9376379536272137,-3415.56503198294,0.9252759072544275,-0.033917116726983276,0.0,0.95,0.95,151,152.5,2.4,154.0,150.0,149.78,0.4650970866,0.5285075939,-0.06096926411090048,0.006976493421531171
2,Maine Black Bears vs. UMass Lowell River Hawks,Mar 04 06:00PM ET,Maine Black Bears,-3,0.5401036226369682,-2.5,0.005219901706735697,1.1,-5.8,-4.0,-3.7,0.6197340425531915,-150.0,0.574468085106383,0.019734042553191555,0.064,0.71,0.62,145,144.0,0.7,147.0,148.0,146.57,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
3,Southern Miss Golden Eagles vs. Coastal Carolina Chanticleers,Mar 04 06:00PM ET,Coastal Carolina Chanticleers,3,0.513117072256026,3.5,-0.01069245155349785,0.9,1.7,3.0,,0.40451034331117053,143.99590163934425,0.394020686622341,-0.005332606214318691,0.021,0.43,0.4,140,140.0,0.7,140.0,141.0,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
4,South Carolina Gamecocks vs. Georgia Bulldogs,Mar 04 06:00PM ET,Georgia Bulldogs,0,,1.0,,0.7,-2.2,-1.0,-2.3,0.5360823938841653,-110.99526066350711,0.5021647877683306,0.010026688583177013,0.028,0.59,0.55,137,138.5,1.2,134.0,135.0,136.31,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
5,Bryant Bulldogs vs. New Hampshire Wildcats,Mar 04 06:00PM ET,New Hampshire Wildcats,19,0.4762123577019178,18.5,-0.04759716610760606,1.9,21.5,18.0,20.9,0.06236204637278622,1174.5098039215686,0.07472409274557243,-0.016099492088752235,0.0,0.05,0.050000000000000044,151,152.5,2.4,154.0,150.0,149.78,0.4650970866,0.5285075939,-0.06096926411090048,0.006976493421531171
6,Southern Miss Golden Eagles vs. Coastal Carolina Chanticleers,Mar 04 06:00PM ET,Southern Miss Golden Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,0.9,-1.7,-3.0,,0.5954896566888295,-170.49907578558228,0.6059793133776591,-0.03482331310753528,0.021,0.57,0.6,140,140.0,0.7,140.0,141.0,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
7,South Carolina Gamecocks vs. Georgia Bulldogs,Mar 04 06:00PM ET,South Carolina Gamecocks,0,,-1.0,,0.7,2.2,1.0,2.3,0.46391760611583466,-108.9952153110048,0.49783521223166943,-0.0576025404043119,0.028,0.41,0.44999999999999996,137,138.5,1.2,134.0,135.0,136.31,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
8,UTSA Roadrunners vs. Memphis Tigers,Mar 04 07:00PM ET,Memphis Tigers,-8,0.4742156814883422,-8.5,-0.052971079740972205,1.9,-7.6,-11.0,-8.0,0.7828211009174311,-400.0000000000001,0.7706422018348623,-0.017178899082568977,0.064,0.75,0.84,158,158.0,1.4,158.0,157.0,155.28,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
9,Northern Illinois Huskies vs. Bowling Green Falcons,Mar 04 07:00PM ET,Northern Illinois Huskies,4,0.5167835090198702,4.5,-0.00702601478965359,1.5,3.3,3.0,5.8,0.3720086813418796,160.9846743295019,0.3690173626837592,-0.01115558014937812,0.007,0.37,0.38,144,142.5,1.1,145.0,145.0,143.02,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
10,Buffalo Bulls vs. Miami (OH) RedHawks,Mar 04 07:00PM ET,Buffalo Bulls,9,0.4797923484577091,8.5,-0.037115864102677365,0.6,8.8,9.0,10.0,0.215753653910521,314.9397590361446,0.23150730782104206,-0.02524518464929315,0.014,0.21,0.18999999999999995,154,154.5,1.5,154.0,153.0,151.07,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
11,Ohio Bobcats vs. Eastern Michigan Eagles,Mar 04 07:00PM ET,Ohio Bobcats,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.2,-12.4,-10.0,-11.4,0.8198653651969035,-495.0000000000001,0.7997307303938068,-0.012067407912340289,0.014,0.85,0.83,153,152.0,0.9,154.0,154.0,152.41,0.5003234186000001,0.4932579254,-0.021207681878468776,-0.030551598409523817
12,Vermont Catamounts vs. Albany Great Danes,Mar 04 07:00PM ET,Vermont Catamounts,-5,0.5296985909052458,-4.5,-0.000817841019636778,1.4,-6.7,-5.0,-4.0,0.6795216800633986,-209.99999999999994,0.6490433601267973,0.0021023252246890056,0.085,0.77,0.65,132,132.5,0.6,130.0,131.0,131.05,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
13,Lafayette Leopards vs. Holy Cross Crusaders,Mar 04 07:00PM ET,Lafayette Leopards,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.9,-5.8,-5.0,-6.7,0.7037267525035764,-294.99999999999994,0.717453505007153,-0.04310869053439825,0.057,0.73,0.65,138,137.5,1.1,137.0,139.0,138.57,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
14,Oakland Golden Grizzlies vs. Green Bay Phoenix,Mar 04 07:00PM ET,Oakland Golden Grizzlies,-11,0.5118508924059357,-10.5,-0.014215458304964734,0.4,-11.7,-11.0,-11.1,0.8444312796208531,-700.0,0.8388625592417063,-0.03056872037914693,0.014,0.86,0.84,145,146.5,1.1,143.0,145.0,143.32999999999998,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
15,Duquesne Dukes vs. VCU Rams,Mar 04 07:00PM ET,VCU Rams,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.8,-7.2,-9.0,-10.7,0.7933264462809917,-500.00000000000017,0.8016528925619835,-0.040006887052341567,0.021,0.77,0.8,135,135.5,0.5,134.0,135.0,134.88,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
16,Toledo Rockets vs. Akron Zips,Mar 04 07:00PM ET,Akron Zips,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-6.7,-8.0,-7.6,0.6873645894001164,-204.99999999999997,0.6447291788002328,0.01523344185913289,0.028,0.71,0.75,166,163.5,2.5,171.0,168.0,166.07,0.5155825566,0.4780631948,-0.008226967209523872,-0.045746329009523856
17,Northern Kentucky Norse vs. Detroit Mercy Titans,Mar 04 07:00PM ET,Northern Kentucky Norse,-12,0.4102982965341536,-13.5,-0.11688846469516079,0.2,-9.9,-10.0,-9.6,0.8575630985766443,-1200.0000000000007,0.8851261971532884,-0.06551382450027887,0.028,0.85,0.81,137,139.5,0.8,134.0,134.0,135.44,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
18,Northern Illinois Huskies vs. Bowling Green Falcons,Mar 04 07:00PM ET,Bowling Green Falcons,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.5,-3.3,-3.0,-5.8,0.6279913186581205,-190.0,0.6309826373162409,-0.027181095134982902,0.007,0.63,0.62,144,142.5,1.1,145.0,145.0,143.02,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
19,Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Mar 04 07:00PM ET,Lehigh Mountain Hawks,2,0.5069154583167825,3.0,-0.016894065492741306,2.4,2.4,-1.0,,0.43615817043155547,130.0,0.417316340863111,0.0013755617359033079,0.078,0.4,0.51,140,139.0,2.1,140.0,143.0,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
20,Purdue Boilermakers vs. Rutgers Scarlet Knights,Mar 04 07:00PM ET,Rutgers Scarlet Knights,11,0.4881491075940643,11.0,-0.03566041621545951,0.9,13.2,12.0,11.5,0.14585603377826206,475.0,0.16671206755652412,-0.028057009699998803,0.007,0.12,0.13,152,151.5,1.3,153.0,154.0,151.36,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
21,Kentucky Wildcats vs. LSU Tigers,Mar 04 07:00PM ET,LSU Tigers,12,0.4919097346460658,12.0,-0.03189978916345804,1.5,13.2,14.0,11.1,0.12804102772417997,605.0,0.1360820554483599,-0.013802943907025716,0.014,0.13,0.10999999999999999,157,156.5,1.6,159.0,158.0,155.79,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
22,Virginia Tech Hokies vs. North Carolina Tar Heels,Mar 04 07:00PM ET,North Carolina Tar Heels,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.5,-5.1,-8.0,-6.9,0.734109442060086,-360.00000000000006,0.7532188841201718,-0.048499253592087954,0.049,0.68,0.75,150,148.5,1.2,153.0,152.0,150.63,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
23,Western Michigan Broncos vs. Kent State Golden Flashes,Mar 04 07:00PM ET,Kent State Golden Flashes,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.3,-6.1,-8.0,-8.7,0.743352235363693,-342.48587570621476,0.7417044707273861,-0.030651850438145667,0.021,0.73,0.76,143,146.0,1.0,138.0,140.0,139.48000000000002,0.4450387145,0.542179363,-0.07877080930952385,0.01836983919047619
24,Georgia Tech Yellow Jackets vs. Miami Hurricanes,Mar 04 07:00PM ET,Miami Hurricanes,9,0.5304829604816426,9.5,0.013574747921256125,1.3,11.3,9.0,9.1,0.188263723150358,400.0,0.19152744630071603,-0.011736276849642013,0.021,0.17,0.19999999999999996,151,148.5,2.6,154.0,155.0,150.01999999999998,0.5220696284,0.4715102762,-0.001739895409523795,-0.05229924760952381
25,Seton Hall Pirates vs. Creighton Bluejays,Mar 04 07:00PM ET,Creighton Bluejays,-10,0.4656767371757552,-10.0,-0.05813278663376864,2.1,-9.8,-10.0,-13.5,0.8266690830010873,-550.0,0.8133381660021747,-0.01948476315275882,0.014,0.85,0.83,133,133.5,1.4,132.0,132.0,134.43,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
26,Binghamton Bearcats vs. NJIT Highlanders,Mar 04 07:00PM ET,Binghamton Bearcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.3,-8.5,-8.0,-8.1,0.7784165781083954,-425.0,0.7768331562167907,-0.03110723141541416,0.042,0.81,0.75,137,139.0,1.4,133.0,134.0,135.69,0.4736956848999999,0.519872107,-0.05011383890952392,-0.003937416809523864
27,Ball State Cardinals vs. Central Michigan Chippewas,Mar 04 07:00PM ET,Central Michigan Chippewas,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,0.5,-1.0,-1.7,0.547512285012285,-145.0,0.5700245700245701,-0.04432444968159255,0.064,0.48,0.57,147,147.0,0.4,147.0,147.0,146.23000000000002,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
28,Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Mar 04 07:00PM ET,Loyola (MD) Greyhounds,-2,0.4402440758209511,-3.0,-0.08356544798857274,2.4,-2.4,1.0,,0.5638418295684444,-154.49901768172884,0.582683659136889,-0.043229345358219096,0.078,0.6,0.49,140,139.0,2.1,140.0,143.0,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
29,Georgia Tech Yellow Jackets vs. Miami Hurricanes,Mar 04 07:00PM ET,Georgia Tech Yellow Jackets,-9,0.4695170395183575,-9.5,-0.06099939240652513,1.3,-11.3,-9.0,-9.1,0.811736276849642,-541.9999999999999,0.8084725536992841,-0.03250048327496857,0.021,0.83,0.8,151,148.5,2.6,154.0,155.0,150.01999999999998,0.5220696284,0.4715102762,-0.001739895409523795,-0.05229924760952381
30,Binghamton Bearcats vs. NJIT Highlanders,Mar 04 07:00PM ET,NJIT Highlanders,8,0.5257843185116576,8.5,0.0019747947021337975,0.3,8.5,8.0,8.1,0.22158342189160468,330.0,0.22316684378320936,-0.010974717643279036,0.042,0.19,0.25,137,139.0,1.4,133.0,134.0,135.69,0.4736956848999999,0.519872107,-0.05011383890952392,-0.003937416809523864
31,Northern Kentucky Norse vs. Detroit Mercy Titans,Mar 04 07:00PM ET,Detroit Mercy Titans,12,0.5897017034658465,13.5,0.07279349090546006,0.2,9.9,10.0,9.6,0.14243690142335572,734.7305389221557,0.11487380284671145,0.02263776225549345,0.028,0.15,0.18999999999999995,137,139.5,0.8,134.0,134.0,135.44,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
32,Oakland Golden Grizzlies vs. Green Bay Phoenix,Mar 04 07:00PM ET,Green Bay Phoenix,11,0.4881491075940643,10.5,-0.03223458545149921,0.4,11.7,11.0,11.1,0.15556872037914693,494.95798319327736,0.16113744075829384,-0.012510375666050788,0.014,0.14,0.16000000000000003,145,146.5,1.1,143.0,145.0,143.32999999999998,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
33,Lafayette Leopards vs. Holy Cross Crusaders,Mar 04 07:00PM ET,Holy Cross Crusaders,6,0.5218288584314849,6.5,-0.0019806653780389816,0.9,5.8,5.0,6.7,0.2962732474964235,240.0,0.2825464949928469,0.002155600437599936,0.057,0.27,0.35,138,137.5,1.1,137.0,139.0,138.57,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
34,Western Michigan Broncos vs. Kent State Golden Flashes,Mar 04 07:00PM ET,Western Michigan Broncos,8,0.4772910735959498,7.5,-0.046518450213574036,1.3,6.1,8.0,8.7,0.2566477646363069,270.99730458221023,0.25829552927261384,-0.012895972649365872,0.021,0.27,0.24,143,146.0,1.0,138.0,140.0,139.48000000000002,0.4450387145,0.542179363,-0.07877080930952385,0.01836983919047619
35,Virginia Tech Hokies vs. North Carolina Tar Heels,Mar 04 07:00PM ET,Virginia Tech Hokies,8,0.4772910735959498,8.0,-0.044240026882519046,1.5,5.1,8.0,6.9,0.2658905579399142,290.00000000000006,0.24678111587982832,0.009480301529657786,0.049,0.32,0.25,150,148.5,1.2,153.0,152.0,150.63,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
36,Kentucky Wildcats vs. LSU Tigers,Mar 04 07:00PM ET,Kentucky Wildcats,-12,0.458031618440092,-12.0,-0.06577790536943184,1.5,-13.2,-14.0,-11.1,0.8719589722758201,-905.0,0.8639179445516401,-0.028538540161990866,0.014,0.87,0.89,157,156.5,1.6,159.0,158.0,155.79,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
37,Purdue Boilermakers vs. Rutgers Scarlet Knights,Mar 04 07:00PM ET,Purdue Boilermakers,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.9,-13.2,-12.0,-11.5,0.854143966221738,-665.0000000000001,0.833287932443476,-0.015137079529895958,0.007,0.88,0.87,152,151.5,1.3,153.0,154.0,151.36,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
38,Vermont Catamounts vs. Albany Great Danes,Mar 04 07:00PM ET,Albany Great Danes,5,0.4703014090947542,4.5,-0.04660680346563223,1.4,6.7,5.0,4.0,0.32047831993660136,173.00000000000003,0.3509566398732028,-0.04582204636376491,0.085,0.23,0.35,132,132.5,0.6,130.0,131.0,131.05,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
39,Duquesne Dukes vs. VCU Rams,Mar 04 07:00PM ET,Duquesne Dukes,9,0.5304829604816426,9.5,0.006673436672118727,1.8,7.2,9.0,10.7,0.20667355371900825,385.00000000000006,0.19834710743801653,0.0004879867086989842,0.021,0.23,0.19999999999999996,135,135.5,0.5,134.0,135.0,134.88,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
40,Dayton Flyers vs. Saint Louis Billikens,Mar 04 07:00PM ET,Saint Louis Billikens,6,0.5218288584314849,6.5,-0.0019806653780389816,0.9,6.0,7.0,5.3,0.28522821576763485,229.99999999999997,0.2904564315352697,-0.017802087262668187,0.0,0.28,0.28,144,144.5,1.9,144.0,147.0,143.59,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
41,Ohio Bobcats vs. Eastern Michigan Eagles,Mar 04 07:00PM ET,Eastern Michigan Eagles,10,0.4844545925399648,9.5,-0.039354931269559024,1.2,12.4,10.0,11.4,0.18013463480309663,379.99999999999994,0.20026926960619323,-0.028198698530236738,0.014,0.15,0.17000000000000004,153,152.0,0.9,154.0,154.0,152.41,0.5003234186000001,0.4932579254,-0.021207681878468776,-0.030551598409523817
42,Dayton Flyers vs. Saint Louis Billikens,Mar 04 07:00PM ET,Dayton Flyers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.9,-6.0,-7.0,-5.3,0.7147717842323651,-285.0,0.7095435684647302,-0.02548795602737519,0.0,0.72,0.72,144,144.5,1.9,144.0,147.0,143.59,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
43,Buffalo Bulls vs. Miami (OH) RedHawks,Mar 04 07:00PM ET,Miami (OH) RedHawks,-9,0.520207651542291,-8.5,-0.003601872267232853,0.6,-8.8,-9.0,-10.0,0.7842463460894791,-400.0000000000001,0.768492692178958,-0.01575365391052097,0.014,0.79,0.81,154,154.5,1.5,154.0,153.0,151.07,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
44,Ball State Cardinals vs. Central Michigan Chippewas,Mar 04 07:00PM ET,Ball State Cardinals,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,-0.5,1.0,1.7,0.452487714987715,123.99999999999999,0.42997542997543003,0.006059143559143554,0.064,0.52,0.43000000000000005,147,147.0,0.4,147.0,147.0,146.23000000000002,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
45,Seton Hall Pirates vs. Creighton Bluejays,Mar 04 07:00PM ET,Seton Hall Pirates,10,0.4844545925399648,10.0,-0.039354931269559024,2.1,9.8,10.0,13.5,0.17333091699891268,414.9514563106796,0.18666183399782532,-0.02086214484120802,0.014,0.15,0.17000000000000004,133,133.5,1.4,132.0,132.0,134.43,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
46,Toledo Rockets vs. Akron Zips,Mar 04 07:00PM ET,Toledo Rockets,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,6.7,8.0,7.6,0.31263541059988353,170.0,0.35527082119976705,-0.057734959770486816,0.028,0.29,0.25,166,163.5,2.5,171.0,168.0,166.07,0.5155825566,0.4780631948,-0.008226967209523872,-0.045746329009523856
47,UTSA Roadrunners vs. Memphis Tigers,Mar 04 07:00PM ET,UTSA Roadrunners,8,0.5257843185116576,8.5,0.007712029355031125,1.9,7.6,11.0,8.0,0.2171788990825688,320.0,0.22935779816513757,-0.02091633901266929,0.064,0.25,0.16000000000000003,158,158.0,1.4,158.0,157.0,155.28,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
48,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Temple Owls,1,0.5539160523213018,2.5,0.030106528511777975,0.6,-0.8,-2.0,-1.8,0.5012958661804536,120.0,0.43759173236090726,0.0467504116349991,0.049,0.53,0.6,146,144.5,1.1,147.0,148.0,145.86,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
49,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,TCU Horned Frogs,3,0.513117072256026,3.5,-0.01069245155349785,0.7,1.1,2.0,2.4,0.4136480075901328,142.0,0.3972960151802656,0.00042486709426503566,0.028,0.45,0.41000000000000003,139,140.0,0.5,137.0,138.0,137.56,0.4832874407,0.5102723629,-0.04052208310952382,-0.011258737578468847
50,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Texas Longhorns,7,0.4756826119909313,7.0,-0.04812691181859252,1.2,7.0,7.0,4.9,0.2669306293256076,250.00000000000003,0.2738612586512152,-0.01878365638867807,0.014,0.25,0.27,151,152.0,0.1,149.0,149.0,148.79000000000002,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
51,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Georgetown Hoyas,4,0.5665570519730163,5.5,0.042747528163492476,0.4,1.6,1.0,1.7,0.39221098783106656,187.47826086956522,0.33442197566213316,0.04435859823639027,0.028,0.43,0.47,141,142.0,1.5,138.0,141.0,139.01,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
52,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Mississippi St Bulldogs,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.2,-7.0,-7.0,-4.9,0.7330693706743924,-312.48484848484844,0.7261387413487848,-0.02449748210256908,0.014,0.75,0.73,151,152.0,0.1,149.0,149.0,148.79000000000002,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
53,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,IUPUI Jaguars,9,0.5304829604816426,9.5,0.006673436672118727,2.0,11.2,9.0,7.3,0.19916666666666666,360.0,0.20833333333333334,-0.018224637681159422,0.028,0.17,0.20999999999999996,155,153.0,2.4,157.0,159.0,154.31,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
54,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Tulsa Golden Hurricane,-1,0.4460839476786983,-2.5,-0.07772557613082554,0.6,0.8,2.0,1.8,0.49870413381954637,-140.4989604989605,0.5624082676390928,-0.08549365317907054,0.049,0.47,0.4,146,144.5,1.1,147.0,148.0,145.86,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
55,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,Wright St Raiders,-9,0.4695170395183575,-9.5,-0.05429248429116634,2.0,-11.2,-9.0,-7.3,0.8008333333333334,-475.0,0.7916666666666667,-0.02525362318840574,0.028,0.83,0.79,155,153.0,2.4,157.0,159.0,154.31,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
