,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Drake Bulldogs vs. Southern Illinois Salukis,Mar 07 01:00PM ET,Drake Bulldogs,-9,0.520207651542291,-8.5,-0.003601872267232853,0.8,-8.9,,-10.0,0.8013617621348814,-424.952380952381,0.772723524269763,-0.008144769069763136,,0.83,,128,127.5,0.8,129.0,,130.16,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
1,Drake Bulldogs vs. Southern Illinois Salukis,Mar 07 01:00PM ET,Southern Illinois Salukis,9,0.4797923484577091,8.5,-0.044017175351814763,0.8,8.9,,10.0,0.19863823786511847,320.0,0.22727647573023696,-0.03945700023011961,,0.17,,128,127.5,0.8,129.0,,130.16,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
2,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Stony Brook Seawolves,6,0.4741581359723123,5.5,-0.049651387837211514,0.6,5.5,,6.3,0.3140909090909091,200.00000000000003,0.3181818181818181,-0.019242424242424228,,0.31,,152,149.0,1.2,156.0,,154.32999999999998,0.5301584795000001,0.4634325894,0.006348955690476221,-0.06037693440952385
3,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Delaware Blue Hens,-6,0.5258418640276876,-5.5,0.002032340218163786,0.6,-5.5,,-6.3,0.6859090909090909,-250.00000000000003,0.6818181818181819,-0.0283766233766235,,0.69,,152,149.0,1.2,156.0,,154.32999999999998,0.5301584795000001,0.4634325894,0.006348955690476221,-0.06037693440952385
4,Radford Highlanders vs. Presbyterian Blue Hose,Mar 07 02:30PM ET,Presbyterian Blue Hose,4,0.466394822495543,4.0,-0.057414701313980854,0.5,4.7,4.0,,0.3617808219178082,150.0,0.3835616438356164,-0.03821917808219183,0.042,0.31,0.37,134,133.0,1.4,134.0,136.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
5,Radford Highlanders vs. Presbyterian Blue Hose,Mar 07 02:30PM ET,Radford Highlanders,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.5,-4.7,-4.0,,0.6382191780821918,-180.00000000000003,0.6164383561643836,-0.004637964774951153,0.042,0.69,0.63,134,133.0,1.4,134.0,136.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
6,Belmont Bruins vs. Illinois St Redbirds,Mar 07 03:30PM ET,Belmont Bruins,1,0.4705255932681305,1.0,-0.053283930541393354,,1.6,,,0.47,-110.00000000000001,0.5,-0.05380952380952386,,0.44,,160,158.0,,162.0,,,0.5078957085,0.4857173938999999,-0.01591381530952385,-0.03809212990952393
7,Belmont Bruins vs. Illinois St Redbirds,Mar 07 03:30PM ET,Illinois St Redbirds,-1,0.4930997083882995,-1.0,-0.030709815421224362,,-1.6,,,0.53,-110.00000000000001,0.5,0.006190476190476191,,0.56,,160,158.0,,162.0,,,0.5078957085,0.4857173938999999,-0.01591381530952385,-0.03809212990952393
8,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,North Carolina A&T Aggies,7,0.4756826119909313,7.0,-0.04812691181859252,0.2,5.9,,5.6,0.26254113345521024,260.0,0.26508226691042047,-0.01523664432256755,,0.26,,128,126.0,0.2,130.0,,130.3,0.5398978052,0.4537475047,0.016088281390476133,-0.07006201910952381
9,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,Hofstra Pride,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.2,-5.9,,-5.6,0.7374588665447898,-334.9999999999999,0.7349177330895795,-0.03265607598394582,,0.74,,128,126.0,0.2,130.0,,130.3,0.5398978052,0.4537475047,0.016088281390476133,-0.07006201910952381
