,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Memphis Tigers,-9,0.520207651542291,-8.5,-0.003601872267232853,1.3,,-10,-8.1,,0.7870947114139709,-459.9999999999999,0.7851937092443423,-0.03433386001460048,0.03,,0.81,0.767991427167199,147,146.5,1.1,,148,146.38134834221,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
1,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Auburn Tigers,-12,0.458031618440092,-12.5,-0.06577790536943184,1.1,,-9,-10.5,,0.8418017929104082,-909.0000000000002,0.8631307650569723,-0.05909017933934402,0.015,,0.81,0.830945641527688,156,157.0,1.6,,155,152.711063479752,,0.4684969033,0.5251267661,-0.05531262050952385,0.0013172422904761394
2,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,Ole Miss Rebels,12,0.5419683815599081,12.5,0.020437281081439274,1.1,,9,10.5,,0.1581982070895918,600.0000000000001,0.13686923494302763,0.015341064232448992,0.015,,0.1899999999999999,0.169054358472312,156,157.0,1.6,,155,152.711063479752,,0.4684969033,0.5251267661,-0.05531262050952385,0.0013172422904761394
3,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,Wichita St Shockers,9,0.4797923484577091,8.5,-0.04173875202075977,1.3,,10,8.1,,0.21290528858602917,345.0,0.21480629075565788,-0.011813812537566332,0.03,,0.1899999999999999,0.232008572832801,147,146.5,1.1,,148,146.38134834221,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
4,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Grambling St Tigers,3,0.4598963773630318,2.5,-0.06048731568253174,0.1,,3,2.9,,0.4116151380491179,125.00000000000001,0.4268502581755593,-0.032829306395326496,0.005,,0.4,0.392760035845353,129,127.5,2.8,,133,128.997984889544,,0.5357307515,0.4578989649,0.01192122769047621,-0.06591055890952385
5,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Alabama St Hornets,-3,0.5401036226369682,-2.5,0.015163005059771084,0.1,,-3,-2.9,,0.588384861950882,-148.00000000000003,0.5731497418244406,-0.0083893315975051,0.005,,0.6,0.607239964154647,129,127.5,2.8,,133,128.997984889544,,0.5357307515,0.4578989649,0.01192122769047621,-0.06591055890952385
6,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,UCLA Bruins,2,0.4595666224309713,2.0,-0.058505666725655214,0.4,,2,1.7,1.2,0.4402088550294798,115.00000000000001,0.4466313398940197,-0.024907424040287618,0.005,,0.43,0.43757274032988,142,141.5,1.3,,142,139.986620599211,142.38,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
7,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,Wisconsin Badgers,-2,0.4930845416832174,-2.0,-0.03185607589397971,0.4,,-2,-1.7,-1.2,0.5597911449705202,-136.0,0.5533686601059804,-0.016480041470157802,0.005,,0.57,0.56242725967012,142,141.5,1.3,,142,139.986620599211,142.38,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
8,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,St. John's Red Storm,-4,0.533605177504457,-3.5,0.009795653694933182,1.5,-2.8,-4,-5.8,,0.6368152464495398,-190.99656357388312,0.6336304928990797,-0.01953808373468313,0.045,0.61,0.64,0.698353106404875,142,143.0,0.5,141.0,142,141.253987502209,,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
9,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,Marquette Golden Eagles,4,0.466394822495543,3.5,-0.057414701313980854,1.5,2.8,4,5.8,,0.3631847535504602,163.49905123339659,0.36636950710092037,-0.016323254284543842,0.045,0.39,0.36,0.301646893595125,142,143.0,0.5,141.0,142,141.253987502209,,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
