,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Maryland Terrapins vs. Iowa Hawkeyes,Maryland Terrapins,-15,0.4583714863535141,-15.5,-0.09016124502346112,2.22,-13.7,-12.0,-16.4,0.9288271604938272,-8000.0,-0.05882716049382708,0.036,0.87,0.86,0.9259999999999999,174,184.0,2.3,166.0,162.0,161.9,0.3396347108999999,0.6545612398999999,-0.18189638957846893,0.1070499276828053
1,Maryland Terrapins vs. Iowa Hawkeyes,Iowa Hawkeyes,15,0.541628513646486,15.5,0.01221674894060365,2.22,13.7,12.0,16.4,0.08583333333333333,2300.0,0.04416666666666667,0.036,0.13,0.14,0.07400000000000001,174,184.0,2.3,166.0,162.0,161.9,0.3396347108999999,0.6545612398999999,-0.18189638957846893,0.1070499276828053
2,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,1,0.4705255932681305,1.0,-0.03686356929344592,0.07,-0.0,,-0.1,0.501,100.0,0.0010000000000000009,0.003,0.5,,0.504,136,135.5,1.8,135.0,,137.5,0.5103586738,0.4832096357,-0.01117242667846885,-0.03832146477846887
3,Oregon Ducks vs. Rutgers Scarlet Knights,Oregon Ducks,-8,0.5227089264040501,-7.5,-0.003357424306850376,0.76,-7.5,-8.0,-6.5,0.7638888888888888,-350.0,-0.01388888888888895,0.022,0.75,0.76,0.718,153,153.0,1.4,155.0,154.0,152.2,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
4,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.07,0.0,,0.1,0.5217272727272727,-120.0,-0.023727272727272708,0.003,0.5,,0.496,136,135.5,1.8,135.0,,137.5,0.5103586738,0.4832096357,-0.01117242667846885,-0.03832146477846887
5,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.07,0.0,,0.1,0.5217272727272727,-120.0,-0.023727272727272708,0.003,0.5,,0.496,136,135.5,1.8,135.0,,137.5,0.5103586738,0.4832096357,-0.01117242667846885,-0.03832146477846887
6,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.07,0.0,,0.1,0.5217272727272727,-120.0,-0.023727272727272708,0.003,0.5,,0.496,136,135.5,1.8,135.0,,137.5,0.5103586738,0.4832096357,-0.01117242667846885,-0.03832146477846887
7,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.07,0.0,,0.1,0.5217272727272727,-120.0,-0.023727272727272708,0.003,0.5,,0.496,136,135.5,1.8,135.0,,137.5,0.5103586738,0.4832096357,-0.01117242667846885,-0.03832146477846887
8,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,1,0.4705255932681305,1.0,-0.03686356929344592,0.07,-0.0,,-0.1,0.501,100.0,0.0010000000000000009,0.003,0.5,,0.504,136,135.5,1.8,135.0,,137.5,0.5103586738,0.4832096357,-0.01117242667846885,-0.03832146477846887
9,Oregon Ducks vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,8,0.4772910735959498,7.5,-0.03490404835526972,0.76,7.5,8.0,6.5,0.2583333333333333,275.0,-0.00833333333333336,0.022,0.25,0.24,0.282,153,153.0,1.4,155.0,154.0,152.2,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
