,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Army Knights vs. Holy Cross Crusaders,Army Knights,-5,0.5296985909052458,-4.5,0.008167490426777002,-6.9,,-4.0,-4.9,0.6632500000000001,-200.0,-0.0034166666666665124,0.75,0.588,0.64,0.675,142,141.5,143.0,138.7,144.0,142.0,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
1,VMI Keydets vs. East Tennessee St Buccaneers,VMI Keydets,7,0.4756826119909313,7.0,-0.03651250996028821,3.3,,6.0,6.5,0.291,227.0,-0.014810397553516819,0.37,0.215,0.30000000000000004,0.27899999999999997,143,143.0,141.0,148.1,142.0,143.1,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
2,Army Knights vs. Holy Cross Crusaders,Holy Cross Crusaders,5,0.4703014090947542,4.5,-0.05350811471476963,6.9,,4.0,4.9,0.33675,164.0,-0.04203787878787879,0.25,0.41200000000000003,0.36,0.325,142,141.5,143.0,138.7,144.0,142.0,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
3,VMI Keydets vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,-7,0.4766678693280233,-7.0,-0.05163401746442953,-3.3,,-6.0,-6.5,0.7090000000000001,-290.5,-0.03491805377720858,0.63,0.785,0.7,0.721,143,143.0,141.0,148.1,142.0,143.1,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
4,Seton Hall Pirates vs. Butler Bulldogs,Butler Bulldogs,-4,0.533605177504457,-3.5,0.013221484458893484,-4.8,,-4.0,-3.9,0.65625,-163.5,0.03575664136622392,0.7,0.635,0.65,0.64,136,136.0,135.0,136.7,136.0,136.1,0.5039875138,0.4895766085999999,-0.022078836910900512,-0.03195449187846894
5,IUPUI Jaguars vs. Milwaukee Panthers,IUPUI Jaguars,10,0.4844545925399648,10.0,-0.039354931269559024,7.4,,9.0,11.7,0.21125,347.5,-0.012213687150837982,0.24,0.248,0.20999999999999996,0.147,151,150.5,151.0,152.5,151.0,151.8,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
6,Michigan Wolverines vs. Oregon Ducks,Oregon Ducks,9,0.4797923484577091,8.5,-0.044017175351814763,9.4,,8.0,9.2,0.23475000000000001,270.5,-0.03515553306342778,0.19,0.29100000000000004,0.25,0.20800000000000002,153,154.0,152.0,154.7,152.0,150.1,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
7,Seton Hall Pirates vs. Butler Bulldogs,Seton Hall Pirates,4,0.466394822495543,3.5,-0.05854579508165414,4.8,,4.0,3.9,0.34375,136.0,-0.07997881355932202,0.3,0.365,0.35,0.36,136,136.0,135.0,136.7,136.0,136.1,0.5039875138,0.4895766085999999,-0.022078836910900512,-0.03195449187846894
8,IUPUI Jaguars vs. Milwaukee Panthers,Milwaukee Panthers,-10,0.4656767371757552,-10.0,-0.05813278663376864,-7.4,,-9.0,-11.7,0.7887500000000001,-455.0,-0.03106981981981971,0.76,0.752,0.79,0.853,151,150.5,151.0,152.5,151.0,151.8,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
9,Appalachian St Mountaineers vs. Southern Miss Golden Eagles,Appalachian St Mountaineers,-9,0.520207651542291,-8.5,-0.003601872267232853,-13.1,,-9.0,-9.6,0.8205,-432.5,0.008293427230047001,0.89,0.774,0.81,0.8079999999999999,136,137.5,131.0,139.8,133.0,133.3,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
10,Appalachian St Mountaineers vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,9,0.4797923484577091,8.5,-0.044017175351814763,13.1,,9.0,9.6,0.1795,327.5,-0.054418128654970754,0.11,0.226,0.18999999999999995,0.192,136,137.5,131.0,139.8,133.0,133.3,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
11,Michigan Wolverines vs. Oregon Ducks,Michigan Wolverines,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.4,,-8.0,-9.2,0.76525,-345.0,-0.010030898876404515,0.81,0.7090000000000001,0.75,0.792,153,154.0,152.0,154.7,152.0,150.1,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
12,Georgia Southern Eagles vs. Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,6,0.4741581359723123,6.0,-0.049651387837211514,5.7,,6.0,7.3,0.27775000000000005,220.0,-0.03474999999999995,0.29,0.272,0.29000000000000004,0.259,145,145.5,144.0,148.2,144.0,144.4,0.4865523934,0.5070094071,-0.04174949339245282,-0.013374285945563558
13,Fordham Rams vs. Rhode Island Rams,Rhode Island Rams,-2,0.5404333775690287,-1.5,0.016623853759504814,-0.2,,-3.0,-1.7,0.544,-125.0,-0.011555555555555541,0.51,0.516,0.59,0.56,153,154.5,155.0,150.7,153.0,150.9,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
14,UCF Knights vs. Cincinnati Bearcats,Cincinnati Bearcats,3,0.4598963773630318,3.0,-0.06391314644649204,5.2,,4.0,-1.1,0.4085,136.0,-0.01522881355932204,0.3,0.436,0.36,0.5379999999999999,144,145.0,140.0,144.9,142.0,142.6,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
15,Tennessee Volunteers vs. Missouri Tigers,Missouri Tigers,9,0.5304829604816426,9.5,0.006673436672118727,5.9,,9.0,7.9,0.23274999999999998,345.0,0.008030898876404485,0.26,0.22699999999999998,0.20999999999999996,0.23399999999999999,135,134.5,132.0,148.2,133.0,137.3,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
16,Lafayette Leopards vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,4,0.466394822495543,3.5,-0.057414701313980854,5.7,,4.0,4.7,0.3275,135.0,-0.09803191489361701,0.28,0.335,0.36,0.335,137,137.5,136.0,134.2,138.0,136.5,0.4928412947,0.5007185794,-0.035460592092452836,-0.0185121898307693
17,Furman Paladins vs. Western Carolina Catamounts,Western Carolina Catamounts,17,0.4879762895230427,16.5,-0.035833234286481164,18.8,,17.0,19.6,0.06100000000000002,850.0,-0.04426315789473682,0.06,0.084,0.06000000000000005,0.04,142,143.0,141.0,148.6,141.0,140.8,0.4817010559,0.5118597515,-0.04771070880588235,-0.007371017730769314
18,Furman Paladins vs. Western Carolina Catamounts,Furman Paladins,-17,0.5120237104769573,-16.5,-0.011785813332566564,-18.8,,-17.0,-19.6,0.939,-1633.5,-0.0033132391116239557,0.94,0.9159999999999999,0.94,0.96,142,143.0,141.0,148.6,141.0,140.8,0.4817010559,0.5118597515,-0.04771070880588235,-0.007371017730769314
19,Robert Morris Colonials vs. Detroit Mercy Titans,Robert Morris Colonials,-14,0.5039951642603716,-13.5,-0.019814359549152227,-14.1,,-11.0,-13.8,0.876,-1000.0,-0.03309090909090906,0.9,0.86,0.85,0.894,138,139.5,136.0,142.7,135.0,136.3,0.4752757889,0.5182901073,-0.054135975805882364,0.00021781814337351602
20,Presbyterian Blue Hose vs. South Carolina Upstate Spartans,Presbyterian Blue Hose,-7,0.5243173880090687,-6.0,0.0027862875305998402,-8.0,,-8.0,-9.0,0.7755,-275.0,0.042166666666666686,0.77,0.774,0.77,0.7879999999999999,150,149.5,150.0,152.9,150.0,148.6,0.4949482467,0.4986227942,-0.03556818522488264,-0.0159403125961165
21,Lafayette Leopards vs. Loyola (MD) Greyhounds,Lafayette Leopards,-4,0.533605177504457,-3.5,0.009795653694933182,-5.7,,-4.0,-4.7,0.6725,-167.0,0.04703183520599252,0.72,0.665,0.64,0.665,137,137.5,136.0,134.2,138.0,136.5,0.4928412947,0.5007185794,-0.035460592092452836,-0.0185121898307693
22,Presbyterian Blue Hose vs. South Carolina Upstate Spartans,South Carolina Upstate Spartans,7,0.4282925630542293,6.0,-0.09551696075529453,8.0,,8.0,9.0,0.22449999999999998,215.0,-0.09296031746031747,0.23,0.226,0.22999999999999998,0.212,150,149.5,150.0,152.9,150.0,148.6,0.4949482467,0.4986227942,-0.03556818522488264,-0.0159403125961165
23,Robert Morris Colonials vs. Detroit Mercy Titans,Detroit Mercy Titans,14,0.4960048357396284,13.5,-0.027804688069895445,14.1,,11.0,13.8,0.124,627.5,-0.013457044673539531,0.1,0.14,0.15000000000000002,0.106,138,139.5,136.0,142.7,135.0,136.3,0.4752757889,0.5182901073,-0.054135975805882364,0.00021781814337351602
24,Georgia St Panthers vs. UL Monroe Warhawks,Georgia St Panthers,-7,0.4766678693280233,-7.5,-0.048272748249173825,-7.4,,-7.0,-8.4,0.7337500000000001,-307.5,-0.02085122699386488,0.76,0.6829999999999999,0.72,0.772,148,148.0,149.0,147.5,147.0,147.6,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
25,James Madison Dukes vs. Troy Trojans,Troy Trojans,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,,1.0,-0.7,0.50125,-103.5,-0.0073495085995086695,0.47,0.52,0.49,0.525,137,136.0,135.0,140.4,137.0,137.9,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
26,Syracuse Orange vs. Duke Blue Devils,Duke Blue Devils,-18,0.5180008361313446,-17.5,-0.005808687678179214,-17.8,,-18.0,-19.2,0.95175,-2750.0,-0.013162280701754403,0.95,0.948,0.95,0.9590000000000001,144,143.0,143.0,150.5,144.0,146.5,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
