,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Northwestern St Demons,4,0.466394822495543,4.0,-0.057414701313980854,,4.6,,,0.34120188370867166,153.93700787401573,0.37240376741734327,-0.05259656590373146,,0.31,,131,129.5,,133.0,,,0.5332726306,0.4603431685999999,0.009463106790476128,-0.06346635520952393
1,Northwestern St Demons vs. Texas A&M-CC Islanders,Mar 10 06:00PM ET,Texas A&M-CC Islanders,-4,0.4832164909801298,-4.0,-0.038314609498339036,,-4.6,,,0.6587981162913283,-197.31092436974782,0.6275962325826567,-0.0048536643757152165,,0.69,,131,129.5,,133.0,,,0.5332726306,0.4603431685999999,0.009463106790476128,-0.06346635520952393
2,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Towson Tigers,-5,0.479550679111103,-5.0,-0.04651567159979747,0.6,-4.2,-5.0,,0.6682786646510641,-230.9516616314199,0.6665573293021282,-0.029562405228893862,0.014,0.66,0.68,148,145.5,0.7,150.0,151.0,,0.5298010887,0.463780319,0.01172879954337347,-0.06340644222931441
3,Towson Tigers vs. Delaware Blue Hens,Mar 10 06:00PM ET,Delaware Blue Hens,5,0.4703014090947542,5.0,-0.052371621931498746,0.6,4.2,5.0,,0.3317213353489359,186.45724258289698,0.3334426706978718,-0.017370902984194414,0.014,0.34,0.31999999999999995,148,145.5,0.7,150.0,151.0,,0.5298010887,0.463780319,0.01172879954337347,-0.06340644222931441
4,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Furman Paladins,-2,0.4930845416832174,-2.5,-0.03072498212630642,,-0.3,,,0.5378014184397163,-145.0,0.5656028368794326,-0.05403531625416125,,0.51,,139,137.5,,141.0,,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
5,Furman Paladins vs. Wofford Terriers,Mar 10 07:00PM ET,Wofford Terriers,2,0.5069154583167825,2.5,-0.016894065492741306,,0.3,,,0.4621985815602837,120.0,0.43439716312056736,0.007653127014829175,,0.49,,139,137.5,,141.0,,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
6,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,2,0.5069154583167825,2.5,-0.016894065492741306,0.1,2.1,2.0,,0.427546362339515,120.0,0.43509272467902993,-0.026999092205939546,0.014,0.41,0.43000000000000005,139,140.0,0.7,137.0,138.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
7,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Troy Trojans,1,0.5069002916117006,1.5,-0.016909232197823254,0.2,1.3,1.0,,0.4553105880271869,105.49878345498783,0.4656211760543738,-0.03131029759914511,0.007,0.45,0.43999999999999995,139,138.5,0.7,140.0,141.0,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
8,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.1,-2.1,-2.0,,0.572453637660485,-144.0,0.5649072753209701,-0.017710296765744538,0.014,0.59,0.57,139,140.0,0.7,137.0,138.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
9,Troy Trojans vs. Arkansas St Red Wolves,Mar 10 07:00PM ET,Arkansas St Red Wolves,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.2,-1.3,-1.0,,0.5446894119728132,-126.49006622516556,0.5343788239456262,-0.013790120190929511,0.007,0.55,0.56,139,138.5,0.7,140.0,141.0,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
10,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,1,0.4705255932681305,1.0,-0.05441502430906664,,-0.5,,,0.5002245940114843,-100.9950248756219,0.48044918802296865,-0.0022506535132681416,,0.52,,140,140.0,,141.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
11,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,-1,0.4930997083882995,-1.0,-0.0261310608424698,,0.5,,,0.49977540598851566,-118.99543378995435,0.5195508119770313,-0.04359406857361947,,0.48,,140,140.0,,141.0,,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
12,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,Charleston Cougars,4,0.466394822495543,3.5,-0.057414701313980854,0.1,3.9,4.0,,0.38361909820153106,140.99585062240664,0.3972381964030622,-0.03132580537973617,0.014,0.36,0.38,148,147.0,0.0,150.0,150.0,,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
13,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Nicholls St Colonels,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.7,-4.0,-3.0,,0.6491206030150753,-215.0,0.6482412060301507,-0.03341907952460721,0.014,0.66,0.64,141,138.5,0.7,144.0,145.0,,0.5377016008,0.455890344,0.013892076990476121,-0.06791917980952383
14,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Incarnate Word Cardinals,4,0.5167835090198702,4.5,-0.00702601478965359,0.7,4.0,3.0,,0.3508793969849246,170.0,0.3517587939698492,-0.019490973385445753,0.014,0.34,0.36,141,138.5,0.7,144.0,145.0,,0.5377016008,0.455890344,0.013892076990476121,-0.06791917980952383
15,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,UNC Wilmington Seahawks,-4,0.533605177504457,-3.5,0.009795653694933182,0.1,-3.9,-4.0,,0.6163809017984689,-170.0,0.6027618035969379,-0.013248727831160712,0.014,0.64,0.62,148,147.0,0.0,150.0,150.0,,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
16,Saint Mary's Gaels vs. Pepperdine Waves,Mar 10 09:00PM ET,Saint Mary's Gaels,-19,0.4375297722890209,-20.0,-0.08627975152050293,0.5,-17.3,-18.0,,0.9436038372810327,-4737.113402061853,0.9372076745620653,-0.03572267593294853,0.0,0.95,0.95,137,136.5,1.4,136.0,138.0,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
17,Saint Mary's Gaels vs. Pepperdine Waves,Mar 10 09:00PM ET,Pepperdine Waves,19,0.5194530775397039,20.0,-0.0043564462698199025,0.5,17.3,18.0,,0.05639616271896729,1424.0589198036005,0.06279232543793455,-0.009218098449417594,0.0,0.05,0.050000000000000044,137,136.5,1.4,136.0,138.0,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
18,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Cleveland St Vikings,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.3,-2.2,,-1.8,0.5758213361800983,-140.9958506224067,0.5616426723601967,-0.009233760238634536,,0.59,,139,139.5,1.4,138.0,,140.01,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
19,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Youngstown St Penguins,2,0.4595666224309713,2.0,-0.06424290137855254,0.3,2.2,,1.8,0.42417866381990166,118.99543378995435,0.4383573276398033,-0.03245186161796321,,0.41,,139,139.5,1.4,138.0,,140.01,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
20,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Portland St Vikings,-5,0.479550679111103,-5.0,-0.04425884469842084,0.1,-4.1,-4.0,,0.6510683822656982,-204.99999999999997,0.6421367645313962,-0.021062765275285278,0.0,0.66,0.66,144,143.5,1.4,144.0,146.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
21,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Idaho Vandals,5,0.4703014090947542,5.0,-0.05350811471476963,0.1,4.1,4.0,,0.34893161773430187,166.96629213483146,0.35786323546860377,-0.0256475068448227,0.0,0.34,0.33999999999999997,144,143.5,1.4,144.0,146.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
22,Gonzaga Bulldogs vs. San Francisco Dons,Mar 10 11:30PM ET,San Francisco Dons,13,0.5900896344168124,14.5,0.06628011060728856,,9.4,,,0.16606087417125145,620.9778085991679,0.1321217483425029,0.02736034995637146,,0.2,,155,156.0,,153.0,,,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
23,Gonzaga Bulldogs vs. San Francisco Dons,Mar 10 11:30PM ET,Gonzaga Bulldogs,-13,0.4099103655831876,-14.5,-0.11389915822633623,,-9.4,,,0.8339391258287485,-1024.767801857585,0.867878251657497,-0.07715363497499494,,0.8,,155,156.0,,153.0,,,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
