,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Bradley Braves vs. Valparaiso Beacons,Mar 08 06:00PM ET,Bradley Braves,-9,0.4695170395183575,-9.0,-0.05201406096011135,0.8,-8.5,,-7.3,0.7901716833601417,-462.3999999999999,0.7903433667202833,-0.032018928304154315,,0.79,,142,139.5,0.1,146.0,,145.8,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
1,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Hampton Pirates,1,0.4705255932681305,1.0,-0.053283930541393354,0.9,0.5,1.0,-0.7,0.48487137055890894,-105.49878345498783,0.48974274111781796,-0.028507743814759068,0.0,0.48,0.48,137,135.5,0.3,139.0,139.0,138.54000000000002,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
2,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Clemson Tigers,-18,0.5180008361313446,-17.5,-0.005808687678179214,0.0,-18.0,-18.0,-18.0,0.9325267379679145,-2340.8163265306107,0.920053475935829,-0.02650336236653361,0.007,0.94,0.95,137,137.0,1.0,136.0,138.0,136.57999999999998,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
3,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Virginia Tech Hokies,18,0.4819991638686552,17.5,-0.041810359940868624,0.0,18.0,18.0,18.0,0.06747326203208556,1100.0000000000002,0.07994652406417112,-0.015860071301247752,0.007,0.06,0.050000000000000044,137,137.0,1.0,136.0,138.0,136.57999999999998,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
4,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Boston College Eagles,12,0.5419683815599081,12.5,0.022737612329138845,0.9,11.3,13.0,12.2,0.1359931506849315,600.0000000000001,0.13698630136986298,-0.006863992172211314,0.021,0.15,0.12,141,140.0,0.0,143.0,143.0,142.94,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
5,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,George Mason Patriots,-6,0.4781711415685151,-6.5,-0.053444783490032954,0.5,-6.1,-7.0,-6.2,0.7307953658239654,-293.4942820838628,0.716590731647931,-0.015071335286858667,0.021,0.76,0.73,125,125.5,1.5,122.0,125.0,123.4,0.5089166285000001,0.4846948648,-0.014892895309523757,-0.03911465900952382
6,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Ole Miss Rebels,12,0.5419683815599081,12.5,0.02740527476379162,0.8,11.5,11.0,12.5,0.14349315068493151,600.0000000000001,0.13698630136986298,0.0006360078277886927,0.0,0.15,0.15000000000000002,157,158.5,0.2,155.0,155.0,154.57,0.4581074128,0.5355387282,-0.06570211100952383,0.0117292043904762
7,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,UMass Lowell River Hawks,2,0.4234384171258404,1.0,-0.10037110668368343,1.3,5.4,3.0,3.3,0.4116304347826087,-100.0,0.4782608695652174,-0.08836956521739131,0.064,0.3,0.39,144,141.5,0.7,146.0,147.0,145.72,0.5296997089,0.4638778212,0.005890185090476119,-0.05993170260952385
8,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Northeastern Huskies,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.9,-0.5,-1.0,0.7,0.5151286294410911,-114.99999999999997,0.510257258882182,-0.019755091489141452,0.0,0.52,0.52,137,135.5,0.3,139.0,139.0,138.54000000000002,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
9,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Creighton Bluejays,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.0,-9.9,-8.0,-9.7,0.8203138483665502,-700.0,0.8356276967331004,-0.05468615163344981,0.021,0.82,0.79,152,152.0,0.7,152.0,152.0,150.76,0.4858463269,0.5077375417,-0.04245555989245281,-0.013793558778468884
