,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Saint Louis Billikens vs. Dayton Flyers,Saint Louis Billikens,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.4,,,,0.51,-126,-0.04752212389380528,0.51,,,,145,144.5,145.0,,,,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
1,Georgetown Hoyas vs. Butler Bulldogs,Georgetown Hoyas,-3,0.486882927743974,-3.5,-0.03692659606554982,-2.0,,,,0.59,-166,-0.0340601503759399,0.59,,,,139,139.5,137.0,,,,0.4896803984999999,0.5038772066,-0.02251472345121963,-0.031006514330232493
2,Kent State Golden Flashes vs. Akron Zips,Kent State Golden Flashes,-2,0.4930845416832174,-2.5,-0.052370003771328,-1.1,,,,0.55,-154,-0.056299212598425186,0.55,,,,141,143.5,135.0,,,,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
3,Purdue Boilermakers vs. Indiana Hoosiers,Purdue Boilermakers,-13,0.5048410352776546,-12.5,-0.00010945977185039535,-13.6,,,,0.9,-820,0.008695652173913104,0.9,,,,145,145.5,145.0,,,,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
4,Princeton Tigers vs. Yale Bulldogs,Princeton Tigers,4,0.466394822495543,3.5,-0.06848889843468953,4.2,,,,0.34,132,-0.09103448275862064,0.34,,,,147,147.5,147.0,,,,0.4834676468,0.5101005387,-0.051416074130232525,-0.002094583251219473
5,Pennsylvania Quakers vs. Brown Bears,Pennsylvania Quakers,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.1,,,,0.51,-126,-0.04752212389380528,0.51,,,,142,143.5,139.0,,,,0.4753117547,0.5182542805,-0.057398525673831746,0.003691173703883499
6,Manhattan Jaspers vs. Iona Gaels,Manhattan Jaspers,0,,1.5,,-2.5,,,,0.59,-106,0.07543689320388347,0.59,,,,149,147.5,151.0,,,,0.5123377591,0.4812313769,-0.015964127692452812,-0.037999392330769266
7,Cornell Big Red vs. Dartmouth Big Green,Cornell Big Red,-11,0.5118508924059357,-10.5,-0.011958631403588105,-13.2,,,,0.85,-700,-0.025000000000000022,0.85,,,,165,163.5,167.0,,,,0.5009556731,0.4926845112,-0.03608136393703709,-0.02187859559611649
8,Rider Broncs vs. Saint Peter's Peacocks,Rider Broncs,1,0.5069002916117006,1.5,-0.04264925793784902,0.2,,,,0.49,-108,-0.029230769230769282,0.49,,,,122,124.5,117.0,,,,0.4776239403,0.5159960115,-0.04160682893076928,-0.012305875292452861
9,Columbia Lions vs. Harvard Crimson,Columbia Lions,-5,0.5797675410077733,-3.5,0.05595801719824944,-7.6,,,,0.76,-166,0.13593984962406014,0.76,,,,148,146.5,150.0,,,,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
10,Canisius Golden Griffins vs. Niagara Purple Eagles,Canisius Golden Griffins,3,0.513117072256026,3.5,-0.015184814536426838,1.0,,,,0.46,146,0.05349593495934962,0.46,,,,139,137.5,141.0,,,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.060822497873831816
11,Marist Red Foxes vs. Siena Saints,Marist Red Foxes,-6,0.5258418640276876,-5.5,-0.0024600227647652018,-5.7,,,,0.75,-245,0.03985507246376807,0.75,,,,124,125.5,122.0,,,,0.4943701552,0.4992378078,-0.02486061403076928,-0.029064078992452835
12,Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Merrimack Warriors,-9,0.5684391924982583,-7.5,0.035728912124426526,-12.6,,,,0.89,-420,0.0823076923076923,0.89,,,,130,131.5,125.0,,,,0.4872175776,0.506362868,-0.04549270277383172,-0.01744665580952387
13,Quinnipiac Bobcats vs. Fairfield Stags,Quinnipiac Bobcats,-14,0.5518652849266387,-12.5,0.03263451569586939,-16.8,,,,0.92,-850,0.025263157894736876,0.92,,,,146,145.5,146.0,,,,0.5009766954,0.4925832308,-0.02732519139245282,-0.02664753843076928
14,Saint Louis Billikens vs. Dayton Flyers,Dayton Flyers,1,0.5069002916117006,1.5,-0.016909232197823254,0.4,,,,0.49,105,0.002195121951219514,0.49,,,,145,144.5,145.0,,,,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
15,Georgetown Hoyas vs. Butler Bulldogs,Butler Bulldogs,3,0.513117072256026,3.5,-0.01069245155349785,2.0,,,,0.41,138,-0.010168067226890787,0.41,,,,139,139.5,137.0,,,,0.4896803984999999,0.5038772066,-0.02251472345121963,-0.031006514330232493
16,Kent State Golden Flashes vs. Akron Zips,Akron Zips,2,0.5069154583167825,2.5,0.001964963267277575,1.1,,,,0.45,128,0.01140350877192986,0.45,,,,141,143.5,135.0,,,,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
17,Purdue Boilermakers vs. Indiana Hoosiers,Indiana Hoosiers,13,0.4951589647223455,12.5,-0.05029558073219992,13.6,,,,0.1,550,-0.05384615384615385,0.1,,,,145,145.5,145.0,,,,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
18,Princeton Tigers vs. Yale Bulldogs,Yale Bulldogs,-4,0.533605177504457,-3.5,0.021410055553237495,-4.2,,,,0.66,-160,0.04461538461538461,0.66,,,,147,147.5,147.0,,,,0.4834676468,0.5101005387,-0.051416074130232525,-0.002094583251219473
