,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Northern Illinois Huskies vs. Western Michigan Broncos,Mar 01 05:00PM ET,Northern Illinois Huskies,4,0.5167835090198702,5.0,-0.004747591458598599,0.9,1.9,3.0,1.0,2.5,0.38515706806282723,179.99999999999997,0.34031413612565453,0.028014210919970084,0.024,0.43,0.42000000000000004,0.466,147,148.5,1.5,144.0,145.0,147.0,143.63,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
1,Eastern Washington Eagles vs. Idaho State Bengals,Mar 01 05:00PM ET,Idaho State Bengals,-3,0.4368613837274783,-4.0,-0.08694814008204554,1.1,0.6,-1.0,-2.0,0.0,0.5771437193208337,-177.4774774774775,0.6142874386416673,-0.06246667028955599,0.048,0.48,0.54,0.574,144,143.5,0.8,143.0,145.0,144.2,144.01,0.5041352212,0.4894224637,-0.017395879278468862,-0.03438706010952386
2,Idaho Vandals vs. Weber State Wildcats,Mar 01 05:00PM ET,Idaho Vandals,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.6,-7.0,-5.0,-3.3,-4.0,0.6787137980326756,-265.0,0.6974275960653511,-0.04731359922759837,0.067,0.75,0.66,0.619,146,144.5,1.5,147.0,149.0,146.7,145.41000000000003,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
3,Eastern Washington Eagles vs. Idaho State Bengals,Mar 01 05:00PM ET,Eastern Washington Eagles,3,0.513117072256026,4.0,-0.01069245155349785,1.1,-0.6,1.0,2.0,-0.0,0.42285628067916625,148.99598393574297,0.3857125613583326,0.021243377453359802,0.048,0.52,0.45999999999999996,0.426,144,143.5,0.8,143.0,145.0,144.2,144.01,0.5041352212,0.4894224637,-0.017395879278468862,-0.03438706010952386
4,Northern Illinois Huskies vs. Western Michigan Broncos,Mar 01 05:00PM ET,Western Michigan Broncos,-4,0.4334429480269837,-5.0,-0.09374381320233072,0.9,-1.9,-3.0,-1.0,-2.5,0.6148429319371728,-224.99999999999997,0.6596858638743456,-0.07746476037051941,0.024,0.57,0.58,0.534,147,148.5,1.5,144.0,145.0,147.0,143.63,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
5,Idaho Vandals vs. Weber State Wildcats,Mar 01 05:00PM ET,Weber State Wildcats,6,0.4741581359723123,6.0,-0.049651387837211514,1.6,7.0,5.0,3.3,4.0,0.3212862019673244,217.48031496062993,0.30257240393464874,0.006306043237165659,0.067,0.25,0.33999999999999997,0.381,146,144.5,1.5,147.0,149.0,146.7,145.41000000000003,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
6,Portland St Vikings vs. Montana Grizzlies,Mar 01 05:00PM ET,Portland St Vikings,-3,0.486882927743974,-3.0,-0.03918342296692645,0.7,-2.6,-2.0,-3.3,-1.8,0.5995461422087744,-164.99999999999997,0.599092284417549,-0.02309536722518768,0.02,0.6,0.58,0.619,144,143.5,1.4,145.0,146.0,146.8,143.67000000000002,0.5041352212,0.4894224637,-0.019674302609523853,-0.03210863677846887
7,South Dakota Coyotes vs. North Dakota Fighting Hawks,Mar 01 05:00PM ET,South Dakota Coyotes,-5,0.5296985909052458,-4.0,0.0058890670957220115,0.9,-5.9,-6.0,-7.4,-5.4,0.648690899152774,-180.00000000000003,0.617381798305548,0.005833756295631098,0.035,0.68,0.68,0.74,176,175.5,2.4,180.0,178.0,175.2,174.88,0.4889002948,0.5047773514,-0.03490922900952381,-0.019032172409523818
8,Cal Poly Mustangs vs. CSU Bakersfield Roadrunners,Mar 01 05:00PM ET,CSU Bakersfield Roadrunners,4,0.466394822495543,3.5,-0.057414701313980854,1.5,6.0,4.0,2.9,6.0,0.387139856184859,143.99590163934425,0.394279712369718,-0.022703093340630198,0.053,0.3,0.38,0.39899999999999997,162,161.5,3.0,166.0,164.0,159.2,161.39,0.4877469137,0.5058856378000001,-0.03606261010952383,-0.01792388600952377
9,South Dakota Coyotes vs. North Dakota Fighting Hawks,Mar 01 05:00PM ET,North Dakota Fighting Hawks,5,0.4202324589922268,4.0,-0.10357706481729706,0.9,5.9,6.0,7.4,5.4,0.351309100847226,151.0,0.382618201694452,-0.047097273654766014,0.035,0.32,0.31999999999999995,0.26,176,175.5,2.4,180.0,178.0,175.2,174.88,0.4889002948,0.5047773514,-0.03490922900952381,-0.019032172409523818
10,Stanford Cardinal vs. SMU Mustangs,Mar 01 05:00PM ET,SMU Mustangs,0,,1.0,,1.7,-1.2,-3.0,-3.8,-5.2,0.5302245940114843,-100.9950248756219,0.48044918802296865,0.027749346486731774,0.046,0.54,0.58,0.631,152,150.5,1.6,153.0,153.0,152.9,149.67000000000002,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
11,Cal Poly Mustangs vs. CSU Bakersfield Roadrunners,Mar 01 05:00PM ET,Cal Poly Mustangs,-4,0.533605177504457,-3.5,0.014374408273687744,1.5,-6.0,-4.0,-2.9,-6.0,0.612860143815141,-170.0,0.605720287630282,-0.01676948581448867,0.053,0.7,0.62,0.601,162,161.5,3.0,166.0,164.0,159.2,161.39,0.4877469137,0.5058856378000001,-0.03606261010952383,-0.01792388600952377
12,Stanford Cardinal vs. SMU Mustangs,Mar 01 05:00PM ET,Stanford Cardinal,0,,-1.0,,1.7,1.2,3.0,3.8,5.2,0.4697754059885157,-118.99543378995435,0.5195508119770313,-0.07359406857361944,0.046,0.46,0.42000000000000004,0.369,152,150.5,1.6,153.0,153.0,152.9,149.67000000000002,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
13,Portland St Vikings vs. Montana Grizzlies,Mar 01 05:00PM ET,Montana Grizzlies,3,0.4598963773630318,3.0,-0.058175911793594715,0.7,2.6,2.0,3.3,1.8,0.40045385779122544,139.99999999999997,0.4009077155824509,-0.016212808875441298,0.02,0.4,0.42000000000000004,0.381,144,143.5,1.4,145.0,146.0,146.8,143.67000000000002,0.5041352212,0.4894224637,-0.019674302609523853,-0.03210863677846887
14,Wake Forest Demon Deacons vs. Notre Dame Fighting Irish,Mar 01 05:15PM ET,Wake Forest Demon Deacons,-8,0.4239514794523615,-9.5,-0.09985804435716233,1.0,-5.5,-6.0,-7.9,-6.1,0.7553662182361733,-459.9999999999999,0.7907324364723467,-0.06606235319239806,0.032,0.72,0.72,0.775,139,139.0,1.0,138.0,140.0,138.5,139.75,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
