,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Howard Bison vs. Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,13,0.5433024751507447,13.5,0.03110735319952518,0.62,13.2,12.0,12.3,0.1286060606060606,725.0,0.007393939393939397,0.015,0.12,0.15000000000000002,0.136,152,150.5,2.3,155.0,154.0,150.7,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
1,Howard Bison vs. Maryland-Eastern Shore Hawks,Howard Bison,-13,0.4566975248492554,-13.5,-0.07601275552457631,0.62,-13.2,-12.0,-12.3,0.894962962962963,-1250.0,-0.03096296296296297,0.015,0.88,0.85,0.8640000000000001,152,150.5,2.3,155.0,154.0,150.7,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
2,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.07,0.0,,0.1,0.5222272727272728,-120.0,-0.023227272727272652,0.001,0.5,,0.498,136,135.5,1.6,135.0,,137.2,0.5103586738,0.4832096357,-0.008872095430769278,-0.04059988810952386
3,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,1,0.4705255932681305,1.0,-0.053283930541393354,0.07,-0.0,,-0.1,0.5005,100.0,0.0004999999999999449,0.001,0.5,,0.502,136,135.5,1.6,135.0,,137.2,0.5103586738,0.4832096357,-0.008872095430769278,-0.04059988810952386
4,Grambling St Tigers vs. Prairie View Panthers,Prairie View Panthers,7,0.5233321306719767,7.5,-0.000477393137547133,0.31,4.6,4.0,4.4,0.3195588235294118,240.0,0.025441176470588245,0.02,0.32,0.36,0.345,143,142.5,0.6,143.0,144.0,143.9,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
5,Grambling St Tigers vs. Prairie View Panthers,Grambling St Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.31,-4.6,-4.0,-4.4,0.7112209302325582,-330.0,-0.05622093023255814,0.02,0.68,0.64,0.655,143,142.5,0.6,143.0,144.0,143.9,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
6,Miss Valley St Delta Devils vs. Alabama St Hornets,Miss Valley St Delta Devils,18,0.4819991638686552,18.0,-0.041810359940868624,0.55,17.0,18.0,17.9,0.06623188405797101,1280.0,-0.006231884057971024,0.009,0.06,0.06000000000000005,0.045,139,138.5,1.7,139.0,140.0,136.7,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
7,Bucknell Bison vs. Lehigh Mountain Hawks,Lehigh Mountain Hawks,6,0.4741581359723123,6.0,-0.049651387837211514,1.65,7.3,4.0,5.6,0.32022408026755855,199.0,-0.014224080267558503,0.056,0.23,0.33999999999999997,0.306,139,139.0,1.0,140.0,140.0,141.8,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
8,Arkansas-Pine Bluff Golden Lions vs. Alabama A&M Bulldogs,Alabama A&M Bulldogs,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-0.0,-1.0,-2.2,0.5800000000000001,-150.0,-0.019999999999999907,0.04,0.5,0.56,0.5760000000000001,163,160.5,2.4,167.0,165.0,162.3,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
9,Florida A&M Rattlers vs. Alcorn St Braves,Alcorn St Braves,2,0.5069154583167825,2.5,-0.016894065492741306,0.15,0.8,1.0,0.7,0.4675581395348837,115.0,0.0024418604651162412,0.024,0.47,0.43000000000000005,0.474,137,137.5,0.9,137.0,137.0,138.5,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
