,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Mississippi St Bulldogs vs. Alabama Crimson Tide,Mississippi St Bulldogs,-1,0.4930997083882995,-1.5,-0.01909541356292005,0.9,,,,0.47,-125,-0.0855555555555556,0.47,,,,166,165.5,167.0,,,,0.4851488513999999,0.5085040488,-0.049734869530232595,-0.003691073151219526
1,Maryland Terrapins vs. Wisconsin Badgers,Maryland Terrapins,-4,0.4832164909801298,-4.5,-0.062238054474415605,-3.8,,,,0.64,-220,-0.04749999999999999,0.64,,,,154,152.5,156.0,,,,0.5085121599,0.4850738564,-0.006050946896116516,-0.04763642397383172
2,Santa Clara Broncos vs. Saint Mary's Gaels,Santa Clara Broncos,3,0.5631386162725216,4.5,0.03932909246299776,0.7,,,,0.47,162,0.08832061068702285,0.47,,,,139,138.5,139.0,,,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
3,Ole Miss Rebels vs. Texas Longhorns,Ole Miss Rebels,-6,0.4781711415685151,-6.5,-0.03402398038270443,-5.3,,,,0.71,-260,-0.012222222222222245,0.71,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
4,West Virginia Mountaineers vs. Houston Cougars,West Virginia Mountaineers,9,0.5304829604816426,9.5,0.006673436672118727,8.8,,,,0.15,385,-0.05618556701030927,0.15,,,,120,122.5,115.0,,,,0.4794065038,0.5142221986,-0.055477217130232515,0.002027076648780435
5,LSU Tigers vs. Auburn Tigers,LSU Tigers,13,0.4951589647223455,12.5,-0.02865055908717834,14.6,,,,0.1,640,-0.03513513513513514,0.1,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
6,Creighton Bluejays vs. Xavier Musketeers,Creighton Bluejays,-6,0.4781711415685151,-6.5,-0.03639196522760141,-6.5,,,,0.74,-260,0.01777777777777778,0.74,,,,144,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
7,Northwestern Wildcats vs. Rutgers Scarlet Knights,Northwestern Wildcats,-7,0.5243173880090687,-6.5,0.0005078641995448496,-6.6,,,,0.74,-265,0.013972602739726003,0.74,,,,141,140.5,142.0,,,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
8,Furman Paladins vs. Samford Bulldogs,Furman Paladins,2,0.4595666224309713,1.5,-0.05262849952024823,1.7,,,,0.43,110,-0.04619047619047617,0.43,,,,150,150.5,149.0,,,,0.4822813585,0.5112981258,-0.029913763451219544,-0.023585595130232506
9,South Dakota Coyotes vs. Omaha Mavericks,South Dakota Coyotes,1,0.5069002916117006,1.5,-0.005294830339518941,0.8,,,,0.47,110,-0.006190476190476191,0.47,,,,171,169.5,173.0,,,,0.4982225477,0.4954406266,-0.030079339092452806,-0.037269653773831735
10,Texas Tech Red Raiders vs. TCU Horned Frogs,Texas Tech Red Raiders,-12,0.458031618440092,-12.5,-0.08742292701445342,-12.3,,,,0.89,-1100,-0.026666666666666616,0.89,,,,136,137.5,134.0,,,,0.4784250654,0.5151412019,-0.03377005655121951,-0.019742519030232497
11,Kansas St Wildcats vs. Oklahoma St Cowboys,Kansas St Wildcats,-8,0.5227089264040501,-7.5,0.008145819607933591,-7.5,,,,0.76,-315,0.0009638554216867545,0.76,,,,145,144.5,146.0,,,,0.4993268579,0.4942310747,-0.012868264051219547,-0.040652646230232514
12,Utah State Aggies vs. UNLV Rebels,Utah State Aggies,-10,0.4656767371757552,-10.5,-0.04651838477546433,-10.1,,,,0.83,-550,-0.016153846153846185,0.83,,,,146,145.5,148.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
13,Gardner-Webb Bulldogs vs. Longwood Lancers,Gardner-Webb Bulldogs,1,0.5069002916117006,1.5,-0.025809988762131142,-1.6,,,,0.56,100,0.06000000000000005,0.56,,,,149,149.5,149.0,,,,0.4805007888,0.5130757953,-0.034062317996116476,-0.02820860836972472
14,Illinois St Redbirds vs. Belmont Bruins,Illinois St Redbirds,-3,0.5401036226369682,-2.5,-0.005350922817577208,-5.3,,,,0.68,-154,0.07370078740157482,0.68,,,,156,154.5,160.0,,,,0.5060233218,0.487571259,-0.006171800151219542,-0.04731246193023253
15,Jacksonville Dolphins vs. Florida Gulf Coast Eagles,Jacksonville Dolphins,-3,0.5401036226369682,-2.5,0.025540515840851707,-2.7,,,,0.62,-148,0.023225806451612874,0.62,,,,135,135.5,133.0,,,,0.4959210445,0.497643374,-0.045363359169724726,-0.01691973279611647
16,Miami Hurricanes vs. Virginia Cavaliers,Miami Hurricanes,-1,0.4930997083882995,-1.5,-0.011850786661205481,1.3,,,,0.44,-110,-0.08380952380952383,0.44,,,,134,134.5,133.0,,,,0.5006347789,0.492932903,-0.03424894203023254,-0.019262218951219545
17,Boise State Broncos vs. Nevada Wolf Pack,Boise State Broncos,-7,0.5243173880090687,-6.5,-0.02113715744547673,-8.9,,,,0.82,-300,0.06999999999999995,0.82,,,,137,136.5,138.0,,,,0.5120431252000001,0.4815234266,-0.02284059573023245,-0.030671695351219497
18,SMU Mustangs vs. California Golden Bears,SMU Mustangs,-12,0.5080902653539343,-11.5,-0.015719258455589524,-12.2,,,,0.85,-720,-0.028048780487804903,0.85,,,,153,150.5,160.0,,,,0.5256483769,0.4679427965,-0.009235344030232517,-0.04425232545121954
19,Saint Joseph's Hawks vs. Duquesne Dukes,Saint Joseph's Hawks,-8,0.4742156814883422,-8.5,-0.07123886396620321,-7.3,,,,0.78,-450,-0.038181818181818206,0.78,,,,137,137.5,135.0,,,,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
20,Rhode Island Rams vs. Massachusetts Minutemen,Rhode Island Rams,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.7,,,,0.73,-194,0.07013605442176873,0.73,,,,156,157.5,153.0,,,,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
21,Wichita St Shockers vs. North Texas Mean Green,Wichita St Shockers,6,0.4741581359723123,5.5,-0.07129640948223309,6.3,,,,0.25,172,-0.11764705882352944,0.25,,,,133,132.5,134.0,,,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
22,Army Knights vs. Colgate Raiders,Army Knights,5,0.567753919135318,6.5,0.035043638761486307,-0.0,,,,0.5,210,0.1774193548387097,0.5,,,,143,142.5,143.0,,,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
23,Bradley Braves vs. UIC Flames,Bradley Braves,-8,0.5227089264040501,-7.5,-0.022745619050495325,-9.0,,,,0.81,-420,0.002307692307692344,0.81,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.03576312243076929,-0.02693649833703704
