,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Vanderbilt Commodores vs. Kentucky Wildcats,Vanderbilt Commodores,2,0.5069154583167825,2.5,-0.016894065492741306,1.3,,,,0.46,116,-0.002962962962962945,0.46,,,,167.7,165.5,171.0,,,,0.5144629664,0.4791908033,-0.02042075453023251,-0.0330043186512195
1,Texas Longhorns vs. Texas A&M Aggies,Texas Longhorns,-1,0.4930997083882995,-1.5,-0.006900291611700526,-1.0,,,,0.54,-113,0.00948356807511741,0.54,,,,138.89999999999998,141.5,135.0,,,,0.4577213065,0.5358652132999999,-0.05447381545121954,0.0009814923697674116
2,Kansas Jayhawks vs. Houston Cougars,Kansas Jayhawks,3,0.4128631957546403,1.5,-0.11094632805488353,5.2,,,,0.27,102,-0.22504950495049503,0.27,,,,124.9,127.5,121.0,,,,0.4777002702,0.515904047,-0.04610925360952384,-0.007905476809523804
3,Auburn Tigers vs. Tennessee Volunteers,Auburn Tigers,-7,0.5717074369457706,-5.5,0.047897913136246806,-9.9,,,,0.83,-240,0.12411764705882344,0.83,,,,141.1,140.5,142.0,,,,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
4,Missouri Tigers vs. Ole Miss Rebels,Missouri Tigers,-3,0.5401036226369682,-2.5,-0.005350922817577208,-3.6,,,,0.64,-152,0.03682539682539687,0.64,,,,143.3,143.5,143.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
5,Xavier Musketeers vs. UConn Huskies,Xavier Musketeers,-1,0.4930997083882995,-1.5,-0.05235483706624594,-0.9,,,,0.53,-126,-0.02752212389380526,0.53,,,,144.3,142.5,147.0,,,,0.5169238638,0.4766401495,-0.017959857130232515,-0.035554972451219524
6,Arkansas Razorbacks vs. Oklahoma Sooners,Arkansas Razorbacks,-3,0.486882927743974,-3.5,-0.03692659606554982,-2.6,,,,0.6,-166,-0.024060150375939893,0.6,,,,149.1,148.5,150.0,,,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
7,Utah Utes vs. Baylor Bears,Utah Utes,2,0.5069154583167825,2.5,-0.034368945352942215,2.4,,,,0.41,112,-0.0616981132075472,0.41,,,,143.3,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
8,Oregon St Beavers vs. Santa Clara Broncos,Oregon St Beavers,-2,0.4930845416832174,-2.5,-0.052370003771328,-1.9,,,,0.57,-152,-0.03317460317460319,0.57,,,,145.7,145.5,146.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
9,Arizona St Sun Devils vs. Iowa State Cyclones,Arizona St Sun Devils,9,0.5304829604816426,9.5,0.006673436672118727,7.3,,,,0.24,385,0.033814432989690724,0.24,,,,145.3,145.5,145.0,,,,0.4865523934,0.5070094071,-0.025642728551219518,-0.027874313830232533
10,UCF Knights vs. TCU Horned Frogs,UCF Knights,-3,0.486882927743974,-3.5,-0.0585716177105714,-2.5,,,,0.6,-184,-0.04788732394366202,0.6,,,,146.5,147.5,145.0,,,,0.469054371,0.5245259685,-0.06582934993023248,0.012330846548780472
11,Florida Gators vs. Georgia Bulldogs,Florida Gators,-10,0.4656767371757552,-10.5,-0.05813278663376864,-10.2,,,,0.84,-580,-0.012941176470588234,0.84,,,,146.7,148.5,144.0,,,,0.4643450945,0.5292440317,-0.07053862643023251,0.017048909748780483
12,NC State Wolfpack vs. SMU Mustangs,NC State Wolfpack,2,0.5069154583167825,2.5,-0.016894065492741306,1.3,,,,0.45,116,-0.012962962962962954,0.45,,,,146.9,145.5,149.0,,,,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
13,Nevada Wolf Pack vs. San Diego St Aztecs,Nevada Wolf Pack,-2,0.4402440758209511,-3.5,-0.07195104613026843,0.6,,,,0.47,-160,-0.14538461538461545,0.47,,,,129.1,130.5,127.0,,,,0.485335717,0.5082500956,-0.047374563373831724,-0.006313011196116491
14,Stanford Cardinal vs. Florida St Seminoles,Stanford Cardinal,-4,0.4832164909801298,-4.5,-0.045085395812323015,-3.5,,,,0.63,-200,-0.036666666666666625,0.63,,,,148.5,147.5,150.0,,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
15,Washington St Cougars vs. Saint Mary's Gaels,Washington St Cougars,5,0.5204493208888971,5.5,0.005886214092780562,4.0,,,,0.34,198,0.004429530201342291,0.34,,,,140.89999999999998,141.5,140.0,,,,0.4864785727,0.5070791604,-0.04623170767383172,-0.007483946396116492
16,Rutgers Scarlet Knights vs. Michigan St Spartans,Rutgers Scarlet Knights,6,0.4741581359723123,5.5,-0.0380369859789072,7.0,,,,0.26,198,-0.07557046979865772,0.26,,,,150.3,148.5,153.0,,,,0.5076360417,0.4859335324,-0.027247679230232524,-0.026261589551219544
17,UNLV Rebels vs. New Mexico Lobos,UNLV Rebels,4,0.466394822495543,3.5,-0.07905972295900243,3.8,,,,0.36,126,-0.08247787610619473,0.36,,,,147.7,147.5,148.0,,,,0.497901736,0.4956627106,-0.036981984930232525,-0.016532411351219523
18,South Carolina Gamecocks vs. Mississippi St Bulldogs,South Carolina Gamecocks,6,0.5218288584314849,6.5,0.007265751635368356,4.3,,,,0.33,230,0.026969696969696977,0.33,,,,140.1,141.5,138.0,,,,0.4720817464999999,0.5214861972,-0.040113375451219624,-0.013397523730232508
19,Providence Friars vs. Georgetown Hoyas,Providence Friars,-1,0.4930997083882995,-1.5,-0.041784012541933035,-1.2,,,,0.55,-134,-0.02264957264957257,0.55,,,,136.3,138.5,133.0,,,,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
20,BYU Cougars vs. Cincinnati Bearcats,BYU Cougars,-6,0.4781711415685151,-6.5,-0.045638382241008746,-6.0,,,,0.74,-275,0.00666666666666671,0.74,,,,134.7,136.5,132.0,,,,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
21,Minnesota Golden Gophers vs. Oregon Ducks,Minnesota Golden Gophers,4,0.5167835090198702,4.5,-0.028671036434675168,4.1,,,,0.33,146,-0.07650406504065038,0.33,,,,136.7,138.5,134.0,,,,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
22,La Salle Explorers vs. Rhode Island Rams,La Salle Explorers,1,0.5069002916117006,1.5,-0.025809988762131142,-0.3,,,,0.51,-104,0.00019607843137259273,0.51,,,,153.10000000000002,154.5,151.0,,,,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
23,Alabama Crimson Tide vs. LSU Tigers,Alabama Crimson Tide,-18,0.5180008361313446,-17.5,-0.005808687678179214,-18.9,,,,0.93,-3000,-0.03774193548387095,0.93,,,,165.3,165.5,165.0,,,,0.4705022404999999,0.5231631124,-0.04169288145121963,-0.01172060853023249
24,Kansas St Wildcats vs. West Virginia Mountaineers,Kansas St Wildcats,1,0.3992677711586104,-1.5,-0.11053615041001702,5.3,,,,0.28,-118,-0.2612844036697247,0.28,,,,134.5,135.5,133.0,,,,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
