,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Indiana Hoosiers vs. Maryland Terrapins,Indiana Hoosiers,3,0.4598963773630318,2.5,-0.05229874458818773,5.1,,,,0.31,125,-0.13444444444444442,0.31,,,,151,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
1,Wisconsin Badgers vs. Nebraska Cornhuskers,Wisconsin Badgers,-8,0.5227089264040501,-7.5,0.012905004835422673,-8.7,,,,0.79,-310,0.033902439024390274,0.79,,,,150,150.5,149.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
2,Illinois Fighting Illini vs. Northwestern Wildcats,Illinois Fighting Illini,-10,0.5659722272579893,-8.5,0.04216270344846551,-13.3,,,,0.9,-385,0.10618556701030935,0.9,,,,148,149.5,143.0,,,,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
3,Memphis Tigers vs. UAB Blazers,Memphis Tigers,-8,0.5227089264040501,-7.5,-0.01217479452618242,-10.1,,,,0.81,-330,0.04255813953488374,0.81,,,,159,158.5,160.0,,,,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
4,Texas Tech Red Raiders vs. Oklahoma St Cowboys,Texas Tech Red Raiders,-19,0.5237876422980822,-18.5,-2.1881511441668167e-05,-20.2,,,,0.95,-4000,-0.025609756097561,0.95,,,,148,146.5,150.0,,,,0.5106374151,0.4829280329,-0.0015577068512194758,-0.05195568803023248
5,Tulsa Golden Hurricane vs. Wichita St Shockers,Tulsa Golden Hurricane,4,0.5167835090198702,4.5,0.011833013970365291,2.1,,,,0.42,176,0.05768115942028984,0.42,,,,144,145.5,142.0,,,,0.4721451434,0.5214269441,-0.07740440614954958,0.02142694410000001
6,Fordham Rams vs. Duquesne Dukes,Fordham Rams,4,0.466394822495543,3.5,-0.07905972295900243,3.7,,,,0.35,128,-0.08859649122807017,0.35,,,,138,137.5,140.0,,,,0.5072674084,0.4862944915,-0.027616312530232556,-0.025900630451219542
7,North Texas Mean Green vs. Florida Atlantic Owls,North Texas Mean Green,-10,0.5659722272579893,-8.5,0.04674145802722007,-12.3,,,,0.88,-385,0.08618556701030933,0.88,,,,137,136.5,138.0,,,,0.5120431252000001,0.4815234266,-0.02284059573023245,-0.030671695351219497
8,Army Knights vs. Navy Midshipmen,Army Knights,-3,0.5401036226369682,-2.5,0.020872853406198932,-4.8,,,,0.68,-137,0.1019409282700422,0.68,,,,144,142.5,147.0,,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
9,Stonehill Skyhawks vs. Fairleigh Dickinson Knights,Stonehill Skyhawks,-2,0.5404333775690287,-1.5,0.028238255617809127,-4.8,,,,0.68,-115,0.14511627906976754,0.68,,,,144,143.5,145.0,,,,0.5041352212,0.4894224637,-0.030748499730232526,-0.022772658251219546
10,St. Francis (PA) Red Flash vs. Wagner Seahawks,St. Francis (PA) Red Flash,-3,0.5401036226369682,-2.5,0.005219901706735697,-5.5,,,,0.74,-150,0.14,0.74,,,,124,124.5,122.0,,,,0.5067301633,0.4868859389,-0.007832943496116518,-0.04582434147383174
11,Central Connecticut St Blue Devils vs. Chicago St Cougars,Central Connecticut St Blue Devils,-15,0.4583714863535141,-15.5,-0.06543803745600973,-15.1,,,,0.93,-2300,-0.02833333333333332,0.93,,,,128,129.5,123.0,,,,0.4898174685,0.503771171,-0.02474563829611648,-0.028939109373831706
12,Indiana Hoosiers vs. Maryland Terrapins,Maryland Terrapins,-3,0.5401036226369682,-2.5,0.005219901706735697,-5.1,,,,0.69,-150,0.08999999999999997,0.69,,,,151,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
13,Wisconsin Badgers vs. Nebraska Cornhuskers,Nebraska Cornhuskers,8,0.4772910735959498,7.5,-0.06399333007377495,8.7,,,,0.21,245,-0.07985507246376813,0.21,,,,150,150.5,149.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
14,Illinois Fighting Illini vs. Northwestern Wildcats,Northwestern Wildcats,10,0.4340277727420106,8.5,-0.08978175106751324,13.3,,,,0.1,300,-0.15,0.1,,,,148,149.5,143.0,,,,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
15,Memphis Tigers vs. UAB Blazers,UAB Blazers,8,0.4772910735959498,7.5,-0.03490404835526972,10.1,,,,0.19,260,-0.08777777777777779,0.19,,,,159,158.5,160.0,,,,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
16,Texas Tech Red Raiders vs. Oklahoma St Cowboys,Oklahoma St Cowboys,19,0.4762123577019178,18.5,-0.04759716610760606,20.2,,,,0.05,1400,-0.016666666666666663,0.05,,,,148,146.5,150.0,,,,0.5106374151,0.4829280329,-0.0015577068512194758,-0.05195568803023248
17,Tulsa Golden Hurricane vs. Wichita St Shockers,Wichita St Shockers,-4,0.4832164909801298,-4.5,-0.062238054474415605,-2.1,,,,0.58,-215,-0.1025396825396826,0.58,,,,144,145.5,142.0,,,,0.4721451434,0.5214269441,-0.07740440614954958,0.02142694410000001
18,Fordham Rams vs. Duquesne Dukes,Duquesne Dukes,-4,0.533605177504457,-3.5,0.028654682454952063,-3.7,,,,0.65,-154,0.04370078740157479,0.65,,,,138,137.5,140.0,,,,0.5072674084,0.4862944915,-0.027616312530232556,-0.025900630451219542
19,North Texas Mean Green vs. Florida Atlantic Owls,Florida Atlantic Owls,10,0.4340277727420106,8.5,-0.09427411405044223,12.3,,,,0.12,300,-0.13,0.12,,,,137,136.5,138.0,,,,0.5120431252000001,0.4815234266,-0.02284059573023245,-0.030671695351219497
20,Army Knights vs. Navy Midshipmen,Navy Midshipmen,3,0.4598963773630318,2.5,-0.06840550942942103,4.8,,,,0.32,114,-0.14728971962616821,0.32,,,,144,142.5,147.0,,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
21,Stonehill Skyhawks vs. Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,2,0.4595666224309713,1.5,-0.07531709849926121,4.8,,,,0.32,-104,-0.1898039215686274,0.32,,,,144,143.5,145.0,,,,0.5041352212,0.4894224637,-0.030748499730232526,-0.022772658251219546
22,St. Francis (PA) Red Flash vs. Wagner Seahawks,Wagner Seahawks,3,0.4598963773630318,2.5,-0.05229874458818773,5.5,,,,0.26,125,-0.1844444444444444,0.26,,,,124,124.5,122.0,,,,0.5067301633,0.4868859389,-0.007832943496116518,-0.04582434147383174
23,Central Connecticut St Blue Devils vs. Chicago St Cougars,Chicago St Cougars,15,0.541628513646486,15.5,0.017818989836962174,15.1,,,,0.07,1060,-0.016206896551724137,0.07,,,,128,129.5,123.0,,,,0.4898174685,0.503771171,-0.02474563829611648,-0.028939109373831706
