,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Wichita St Shockers vs. Memphis Tigers,Memphis Tigers,-7,0.4766678693280233,-7.5,-0.04939848138287717,0.67,-6.9,-8.0,-6.8,0.7607103825136612,-357.5,-0.020710382513661196,0.018,0.74,0.76,0.7240000000000001,151,150.5,1.1,153.0,152.0,150.9,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
1,Temple Owls vs. Florida Atlantic Owls,Temple Owls,3,0.513117072256026,3.5,-0.01069245155349785,1.31,-0.5,1.0,2.1,0.44376826722338203,139.5,0.026231732776617944,0.047,0.52,0.47,0.42700000000000005,163,160.5,3.3,167.0,165.0,160.5,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
2,Sacred Heart Pioneers vs. Siena Saints,Siena Saints,2,0.4595666224309713,2.0,-0.06424290137855254,2.24,5.1,1.0,1.5,0.4555581395348837,115.0,-0.009558139534883714,0.081,0.32,0.47,0.446,151,151.5,1.0,151.0,151.0,149.2,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
3,Wichita St Shockers vs. Memphis Tigers,Wichita St Shockers,7,0.5233321306719767,7.5,0.0018010301935078576,0.67,6.9,8.0,6.8,0.261578947368421,280.0,-0.0015789473684210686,0.018,0.26,0.24,0.276,151,150.5,1.1,153.0,152.0,150.9,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
4,Sacred Heart Pioneers vs. Siena Saints,Sacred Heart Pioneers,-2,0.4930845416832174,-2.0,-0.03072498212630642,2.24,-5.1,-1.0,-1.5,0.5642340425531915,-135.0,-0.010234042553191491,0.081,0.68,0.53,0.5539999999999999,151,151.5,1.0,151.0,151.0,149.2,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
5,Temple Owls vs. Florida Atlantic Owls,Florida Atlantic Owls,-3,0.486882927743974,-3.5,-0.03692659606554982,1.31,0.5,-1.0,-2.1,0.5763207547169811,-165.0,-0.04632075471698116,0.047,0.48,0.53,0.573,163,160.5,3.3,167.0,165.0,160.5,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
6,Ohio State Buckeyes vs. Michigan Wolverines,Ohio State Buckeyes,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.58,-1.0,-2.0,-1.0,0.5633884297520662,-142.0,-0.02338842975206612,0.031,0.54,0.59,0.534,150,150.5,0.8,149.0,150.0,150.6,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
7,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.79,-3.8,-7.0,-6.8,0.7563043478260869,-360.0,-0.026304347826087038,0.046,0.65,0.73,0.73,142,141.5,0.3,143.0,143.0,143.6,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
8,Ohio State Buckeyes vs. Michigan Wolverines,Michigan Wolverines,2,0.5069154583167825,2.5,-0.016894065492741306,0.58,1.0,2.0,1.0,0.45522522522522524,122.0,0.0047747747747747815,0.031,0.46,0.41000000000000003,0.466,150,150.5,0.8,149.0,150.0,150.6,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
9,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Canisius Golden Griffins,8,0.4772910735959498,8.0,-0.046518450213574036,1.79,3.8,7.0,6.8,0.26403225806451613,287.5,0.005967741935483883,0.046,0.35,0.27,0.27,142,141.5,0.3,143.0,143.0,143.6,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
10,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota St Jackrabbits,-6,0.5258418640276876,-5.5,0.002032340218163786,0.61,-6.2,-7.0,-5.8,0.6979411764705883,-240.0,-0.00794117647058823,0.029,0.69,0.74,0.69,172,171.5,2.3,176.0,173.0,171.5,0.483023329,0.5106503217,-0.040786194809523835,-0.013159202109523815
11,Merrimack Warriors vs. Marist Red Foxes,Merrimack Warriors,-4,0.4832164909801298,-4.0,-0.038314609498339036,1.06,-5.3,-4.0,-3.2,0.6414285714285715,-180.0,-0.0014285714285714457,0.064,0.74,0.64,0.62,124,125.0,2.5,118.0,122.0,122.7,0.5005531382,0.4930581033,-0.02325638560952381,-0.03075142050952384
12,Fairfield Stags vs. Manhattan Jaspers,Fairfield Stags,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,2.2,4.0,2.0,0.4337136465324385,123.5,-0.01371364653243845,0.043,0.42,0.35,0.42700000000000005,149,146.5,1.0,152.0,152.0,150.3,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
13,Quinnipiac Bobcats vs. Iona Gaels,Quinnipiac Bobcats,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.08,-9.1,-7.0,-7.6,0.7495,-300.0,-0.0004999999999999449,0.032,0.8,0.74,0.7490000000000001,147,149.0,1.1,147.0,145.0,145.4,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
14,Drake Bulldogs vs. Bradley Braves,Bradley Braves,7,0.4756826119909313,6.5,-0.04812691181859252,0.87,7.0,7.0,5.5,0.2865151515151515,230.0,-0.016515151515151538,0.04,0.22,0.27,0.3,129,129.5,4.2,125.0,129.0,133.4,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
15,Drake Bulldogs vs. Bradley Braves,Drake Bulldogs,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.87,-7.0,-7.0,-5.5,0.733421052631579,-280.0,-0.0034210526315788803,0.04,0.78,0.73,0.7,129,129.5,4.2,125.0,129.0,133.4,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
16,Cleveland St Vikings vs. Youngstown St Penguins,Cleveland St Vikings,-4,0.533605177504457,-3.5,0.009795653694933182,0.49,-5.1,-5.0,-4.2,0.6523827392120075,-166.5,0.027617260787992537,0.026,0.7,0.68,0.648,141,142.5,1.0,141.0,139.0,140.2,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
17,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota Coyotes,6,0.4741581359723123,5.5,-0.049651387837211514,0.61,6.2,7.0,5.8,0.3208374792703151,201.5,-0.010837479270315087,0.029,0.31,0.26,0.31,172,171.5,2.3,176.0,173.0,171.5,0.483023329,0.5106503217,-0.040786194809523835,-0.013159202109523815
18,Quinnipiac Bobcats vs. Iona Gaels,Iona Gaels,7,0.4756826119909313,7.0,-0.04584848848753753,1.08,9.1,7.0,7.6,0.26835714285714285,250.0,-0.01735714285714285,0.032,0.2,0.26,0.251,147,149.0,1.1,147.0,145.0,145.4,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
