,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Rutgers Scarlet Knights,-5,0.479550679111103,-5.5,-0.04425884469842084,1.2,-5.5,-5.0,-3.3,0.6765389876880985,-216.99999999999997,0.653077975376197,-0.008003599062690103,0.014,0.71,0.69,143,143.5,1.0,141.0,143.0,141.88,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
1,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,East Carolina Pirates,5,0.4703014090947542,5.0,-0.05350811471476963,1.1,7.8,6.0,5.7,0.3028730941013399,185.0,0.33574618820267976,-0.04800409888111623,0.042,0.24,0.30000000000000004,153,152.5,1.3,154.0,154.0,151.69,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
2,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,Florida Atlantic Owls,-5,0.479550679111103,-5.0,-0.04425884469842084,1.1,-7.8,-6.0,-5.7,0.69712690589866,-227.0,0.6642538117973201,0.0029373034521767982,0.042,0.76,0.7,153,152.5,1.3,154.0,154.0,151.69,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
3,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Minnesota Golden Gophers,5,0.5204493208888971,5.5,-0.003360202920626776,1.2,5.5,5.0,3.3,0.32346101231190155,175.0,0.34692202462380306,-0.040175351324462094,0.014,0.29,0.31000000000000005,143,143.5,1.0,141.0,143.0,141.88,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
4,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,North Alabama Lions,5,0.4703014090947542,5.0,-0.05350811471476963,1.5,4.3,5.0,2.1,0.3356759379042691,185.0,0.33635187580853815,-0.015201255078187037,0.007,0.34,0.32999999999999996,146,144.5,0.6,146.0,147.0,147.2,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
5,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Wichita St Shockers,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.3,-10.7,-12.0,-9.4,0.8404129129129129,-624.9999999999997,0.8258258258258258,-0.021656052604328457,0.021,0.84,0.87,142,143.0,0.7,141.0,142.0,140.58999999999997,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
6,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,American Eagles,-2,0.5404333775690287,-1.5,0.016623853759504814,1.2,-4.2,-3.0,-1.8,0.5796078280496563,-127.00000000000001,0.5342156560993125,0.020136462410889733,0.064,0.67,0.58,138,137.0,1.6,136.0,139.0,138.63,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
7,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,North Texas Mean Green,-5,0.479550679111103,-5.5,-0.04425884469842084,0.7,-4.9,-5.0,-6.2,0.6850703547010161,-244.00000000000003,0.6751407094020322,-0.024231970880379317,0.007,0.7,0.69,135,135.5,1.3,135.0,137.0,134.68,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
8,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,UAB Blazers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-0.0,-1.0,-0.7,0.5633252427184466,-180.00000000000003,0.6116504854368933,-0.07953190013869627,0.021,0.5,0.53,158,157.0,2.0,159.0,159.0,155.47,0.4975564557,0.496049818,-0.020515833456626498,-0.03113694322931443
9,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,Temple Owls,5,0.5204493208888971,5.5,-0.003360202920626776,0.7,4.9,5.0,6.2,0.31492964529898393,193.0,0.32485929059796775,-0.026367283028661148,0.007,0.3,0.31000000000000005,135,135.5,1.3,135.0,137.0,134.68,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
10,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,Colgate Raiders,2,0.4595666224309713,1.5,-0.06424290137855254,1.2,4.2,3.0,1.8,0.4203921719503437,105.0,0.46578434390068735,-0.0674127060984368,0.064,0.33,0.42000000000000004,138,137.0,1.6,136.0,139.0,138.63,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
11,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,Lipscomb Bisons,-5,0.479550679111103,-5.0,-0.04425884469842084,1.5,-4.3,-5.0,-2.1,0.6643240620957309,-224.99999999999997,0.6636481241914617,-0.027983630211961263,0.007,0.66,0.67,146,144.5,0.6,146.0,147.0,147.2,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
12,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,Tulane Green Wave,3,0.513117072256026,3.5,-0.01069245155349785,0.5,0.0,1.0,0.7,0.4366747572815534,145.0,0.38834951456310685,0.028511491975430958,0.021,0.5,0.47,158,157.0,2.0,159.0,159.0,155.47,0.4975564557,0.496049818,-0.020515833456626498,-0.03113694322931443
13,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Tulsa Golden Hurricane,11,0.4881491075940643,11.0,-0.03566041621545951,1.3,10.7,12.0,9.4,0.1595870870870871,449.99999999999994,0.1741741741741742,-0.02223109473109472,0.021,0.16,0.13,142,143.0,0.7,141.0,142.0,140.58999999999997,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
14,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Drake Bulldogs,-3,0.5401036226369682,-2.5,0.01629409882744437,0.6,-3.8,-3.0,,0.6072536037620806,-147.49898989898992,0.5695072075241611,0.011295656785457853,0.035,0.67,0.62,122,120.0,2.1,124.0,127.0,,0.545413086,0.4482741061,0.02160356219047621,-0.07325699437846883
15,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Bradley Braves,3,0.4598963773630318,2.5,-0.05933439186773748,0.6,3.8,3.0,,0.3927463962379194,121.98198198198199,0.4304927924758389,-0.05774061674909359,0.035,0.33,0.38,122,120.0,2.1,124.0,127.0,,0.545413086,0.4482741061,0.02160356219047621,-0.07325699437846883
16,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,William & Mary Tribe,-2,0.4930845416832174,-2.5,-0.01911058026800211,0.2,-2.3,-2.0,,0.5747415785263532,-145.0,0.5644831570527065,-0.017095156167524328,0.007,0.58,0.59,166,162.5,1.4,172.0,170.0,,0.5276458473000001,0.4660056588,0.0038363234904762455,-0.057803865009523836
17,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,Delaware Blue Hens,2,0.5069154583167825,2.5,-0.02796826261344998,0.2,2.3,2.0,,0.4252584214736468,119.0,0.43551684294729354,-0.031362583092563234,0.007,0.42,0.41000000000000003,166,162.5,1.4,172.0,170.0,,0.5276458473000001,0.4660056588,0.0038363234904762455,-0.057803865009523836
