,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Southern Miss Golden Eagles vs. Coastal Carolina Chanticleers,Mar 04 06:00PM ET,Coastal Carolina Chanticleers,2,0.4595666224309713,2.0,-0.06649972827992917,0.9,1.7,3.0,,0.4314915215826379,114.4988344988345,0.4479830431652758,-0.0347114777653299,0.021,0.43,0.4,141,141.5,0.7,140.0,141.0,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
1,Bryant Bulldogs vs. New Hampshire Wildcats,Mar 04 06:00PM ET,Bryant Bulldogs,-19,0.5237876422980822,-18.5,-2.1881511441668167e-05,1.8,-21.4,-18.0,-20.9,0.9408901830282862,-3999.9999999999964,0.9317803660565724,-0.034719573069274756,0.0,0.95,0.95,151,151.0,2.4,154.0,150.0,149.78,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
2,Maine Black Bears vs. UMass Lowell River Hawks,Mar 04 06:00PM ET,UMass Lowell River Hawks,3,0.4598963773630318,2.5,-0.05229874458818773,1.1,5.8,4.0,3.7,0.37450636942675153,130.0,0.4140127388535031,-0.06027623926890063,0.064,0.29,0.38,147,146.5,0.7,147.0,148.0,146.57,0.4962071953,0.4973545198,-0.02532390517846883,-0.02645500400952383
3,Maine Black Bears vs. UMass Lowell River Hawks,Mar 04 06:00PM ET,Maine Black Bears,-3,0.5401036226369682,-2.5,0.005219901706735697,1.1,-5.8,-4.0,-3.7,0.6254936305732484,-160.00000000000003,0.5859872611464968,0.01010901518863283,0.064,0.71,0.62,147,146.5,0.7,147.0,148.0,146.57,0.4962071953,0.4973545198,-0.02532390517846883,-0.02645500400952383
4,South Carolina Gamecocks vs. Georgia Bulldogs,Mar 04 06:00PM ET,Georgia Bulldogs,0,,1.5,,0.7,-2.2,-1.0,-2.3,0.5241304347826088,-100.0,0.4782608695652174,0.02413043478260879,0.028,0.59,0.55,136,137.5,1.2,134.0,135.0,136.31,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
5,Southern Miss Golden Eagles vs. Coastal Carolina Chanticleers,Mar 04 06:00PM ET,Southern Miss Golden Eagles,-2,0.4930845416832174,-2.0,-0.02958848934303554,0.9,-1.7,-3.0,,0.5685084784173622,-135.00000000000003,0.5520169568347243,-0.0059596066890208466,0.021,0.57,0.6,141,141.5,0.7,140.0,141.0,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
6,Bryant Bulldogs vs. New Hampshire Wildcats,Mar 04 06:00PM ET,New Hampshire Wildcats,19,0.4762123577019178,18.5,-0.04759716610760606,1.8,21.4,18.0,20.9,0.059109816971713816,1300.0000000000002,0.0682196339434276,-0.012318754456857595,0.0,0.05,0.050000000000000044,151,151.0,2.4,154.0,150.0,149.78,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
7,South Carolina Gamecocks vs. Georgia Bulldogs,Mar 04 06:00PM ET,South Carolina Gamecocks,0,,-1.5,,0.7,2.2,1.0,2.3,0.47586956521739127,-119.99999999999997,0.5217391304347826,-0.06958498023715415,0.028,0.41,0.44999999999999996,136,137.5,1.2,134.0,135.0,136.31,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
8,Virginia Tech Hokies vs. North Carolina Tar Heels,Mar 04 07:00PM ET,North Carolina Tar Heels,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.5,-5.1,-8.0,-6.9,0.7247896002724448,-332.4855491329478,0.7345792005448895,-0.04398880122448112,0.049,0.68,0.75,151,149.5,1.2,153.0,152.0,150.63,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
9,UTSA Roadrunners vs. Memphis Tigers,Mar 04 07:00PM ET,Memphis Tigers,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.9,-7.6,-11.0,-8.0,0.7786345805893387,-392.3857868020306,0.7622691611786773,-0.018272635905506762,0.064,0.75,0.84,158,158.0,1.4,158.0,157.0,155.28,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
10,Northern Illinois Huskies vs. Bowling Green Falcons,Mar 04 07:00PM ET,Northern Illinois Huskies,4,0.466394822495543,4.0,-0.057414701313980854,1.5,3.3,3.0,5.8,0.3733664578375454,157.4990291262136,0.37173291567509076,-0.014984520957737058,0.007,0.37,0.38,145,144.5,1.1,145.0,145.0,143.02,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
11,Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Mar 04 07:00PM ET,Lehigh Mountain Hawks,1,0.5069002916117006,1.5,-0.014630808866768263,2.4,2.4,-1.0,,0.4573276292780415,107.98076923076923,0.4596552585560829,-0.02348605541913834,0.078,0.4,0.51,141,140.5,2.1,140.0,143.0,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
