,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Duke Blue Devils vs. Stanford Cardinal,Duke Blue Devils,-26,0.4469979002362687,-29.0,-0.09003913680076842,2.17,-19.7,-20.0,-23.6,0.980049504950495,-10000.0,-0.010049504950495058,0.013,0.96,0.97,0.985,155,166.5,0.9,141.0,142.0,142.8,0.3122889831,0.6820759819,-0.22688152381244242,0.14719226096976745
1,Duke Blue Devils vs. Stanford Cardinal,Stanford Cardinal,26,0.5184931572040706,29.0,-0.016390563726161878,2.17,19.7,20.0,23.6,0.02970588235294119,3300.0,0.00029411764705883706,0.013,0.04,0.030000000000000027,0.015,155,166.5,0.9,141.0,142.0,142.8,0.3122889831,0.6820759819,-0.22688152381244242,0.14719226096976745
2,Iowa State Cyclones vs. Cincinnati Bearcats,Cincinnati Bearcats,7,0.4282925630542293,5.5,-0.1065911578760032,1.35,10.5,12.0,13.2,0.2088888888888889,260.0,-0.06888888888888889,0.015,0.14,0.14,0.114,142,146.0,1.8,134.0,136.0,137.5,0.4307832278,0.5564997478,-0.11050117586972474,0.02161602686976749
3,Iowa State Cyclones vs. Cincinnati Bearcats,Iowa State Cyclones,-7,0.5717074369457706,-5.5,0.03682371601553813,1.35,-10.5,-12.0,-13.2,0.8247368421052632,-375.0,0.035263157894736885,0.015,0.86,0.86,0.8859999999999999,142,146.0,1.8,134.0,136.0,137.5,0.4307832278,0.5564997478,-0.11050117586972474,0.02161602686976749
4,Georgia Bulldogs vs. Missouri Tigers,Missouri Tigers,-12,0.2818648914955151,-16.5,-0.2833524998088327,0.46,-1.9,-1.0,-1.6,,,,0.02,0.57,0.53,0.557,153,160.5,1.4,143.0,143.0,145.5,0.3708040752,0.6231499641,-0.07364036924444439,0.000508454666037772
5,Georgia Bulldogs vs. Missouri Tigers,Georgia Bulldogs,12,0.718135108504485,16.5,0.21318461345498008,0.46,1.9,1.0,1.6,,,,0.02,0.43,0.47,0.44299999999999995,153,160.5,1.4,143.0,143.0,145.5,0.3708040752,0.6231499641,-0.07364036924444439,0.000508454666037772
6,Sam Houston St Bearkats vs. Kennesaw St Owls,Kennesaw St Owls,2,0.4595666224309713,2.0,-0.09598893312458429,0.51,1.3,1.0,2.0,0.40550541516245486,177.0,0.04449458483754509,0.019,0.45,0.47,0.43200000000000005,157,161.5,1.1,151.0,151.0,149.1,0.4152794955,0.5784901129,-0.1402760600555556,0.06629499094878044
7,Sam Houston St Bearkats vs. Kennesaw St Owls,Sam Houston St Bearkats,-2,0.4930845416832174,-2.0,-0.02844655879525143,0.51,-1.3,-1.0,-2.0,0.6257462686567165,-235.0,-0.07574626865671641,0.019,0.55,0.53,0.568,157,161.5,1.1,151.0,151.0,149.1,0.4152794955,0.5784901129,-0.1402760600555556,0.06629499094878044
8,Eastern Michigan Eagles vs. Toledo Rockets,Toledo Rockets,4,0.6575250040455656,7.5,0.11207045859102016,0.95,-2.9,-4.0,-4.8,0.3238888888888889,3500.0,0.2961111111111111,0.032,0.6,0.62,0.6629999999999999,156,153.5,0.6,161.0,160.0,159.9,0.5185232264999999,0.475073625,0.18518989316666662,-0.2582597083333333
9,Eastern Michigan Eagles vs. Toledo Rockets,Eastern Michigan Eagles,-4,0.3424749959544345,-7.5,-0.18133452785508936,0.95,2.9,4.0,4.8,0.6890019960079841,-50000.0,-0.30900199600798395,0.032,0.4,0.38,0.337,156,153.5,0.6,161.0,160.0,159.9,0.5185232264999999,0.475073625,0.18518989316666662,-0.2582597083333333
