,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Oklahoma St Cowboys vs. Arizona St Sun Devils,Oklahoma St Cowboys,-6,0.3363958040017684,-9.5,-0.19848791692846413,1.8,2.0,0.5,0.7016666666666667,-3650.0,-0.2716666666666667,0.43,0.43000000000000005,0.48200000000000004,154,161.5,142.0,144.0,144.8,0.3729310187,0.6210182224999999,-0.1619527022302325,0.08613450156976743
1,Oklahoma St Cowboys vs. Arizona St Sun Devils,Arizona St Sun Devils,6,0.6636041959982316,9.5,0.1181496505436862,-1.8,-2.0,-0.5,0.32499999999999996,1150.0,0.24499999999999994,0.57,0.57,0.518,154,161.5,142.0,144.0,144.8,0.3729310187,0.6210182224999999,-0.1619527022302325,0.08613450156976743
2,South Florida Bulls vs. Wichita St Shockers,Wichita St Shockers,-2,0.4402440758209511,-3.5,-0.07195104613026843,3.4,1.0,1.3,0.6050487804878049,-310.0,-0.1510487804878049,0.37,0.5,0.45399999999999996,147,144.5,149.0,149.0,149.0,0.5281474423,0.4654301079999999,-0.006736278630232517,-0.07267612756581993
3,South Florida Bulls vs. Wichita St Shockers,South Florida Bulls,2,0.559755924179049,3.5,0.004200368623493378,-3.4,-1.0,-1.3,0.42925,220.0,0.11675000000000002,0.63,0.5,0.546,147,144.5,149.0,149.0,149.0,0.5281474423,0.4654301079999999,-0.006736278630232517,-0.07267612756581993
4,La Salle Explorers vs. Massachusetts Minutemen,La Salle Explorers,12,0.7549904052255093,18.0,0.21688416965968949,-1.7,-2.0,0.8,0.2947058823529412,3300.0,0.26529411764705885,0.56,0.58,0.47200000000000003,141,132.5,152.0,150.0,151.1,0.6252006602,0.3687117962,0.09249037982616826,-0.17151808885747127
5,La Salle Explorers vs. Massachusetts Minutemen,Massachusetts Minutemen,-12,0.2100734273618833,-18.0,-0.3343457070344721,1.7,2.0,-0.8,0.715049504950495,-10000.0,-0.27504950495049507,0.44,0.42000000000000004,0.528,141,132.5,152.0,150.0,151.1,0.6252006602,0.3687117962,0.09249037982616826,-0.17151808885747127
6,Memphis Tigers vs. Temple Owls,Memphis Tigers,-13,0.5048410352776546,-12.0,-0.027869245096177164,-15.0,-14.0,-15.0,0.9466887417218544,-15000.0,-0.04668874172185422,0.89,0.9,0.907,157,157.5,157.0,156.0,155.0,0.4704436105,0.5231798952,-0.06444011043023251,-0.022274650254545447
7,Memphis Tigers vs. Temple Owls,Temple Owls,13,0.4453650409134895,12.0,-0.10008950454105592,15.0,14.0,15.0,0.07469135802469135,1925.0,0.025308641975308632,0.11,0.09999999999999998,0.09300000000000001,157,157.5,157.0,156.0,155.0,0.4704436105,0.5231798952,-0.06444011043023251,-0.022274650254545447
8,Nebraska Cornhuskers vs. Ohio State Buckeyes,Nebraska Cornhuskers,-4,0.38713770052294,-6.0,-0.16139503085403523,-2.3,-1.0,0.3,0.6942105263157895,-660.0,-0.17421052631578948,0.59,0.52,0.491,139,135.5,140.0,143.0,146.2,0.553519977,0.4401102711,-5.145157142860679e-05,-0.08595607961090046
9,Nebraska Cornhuskers vs. Ohio State Buckeyes,Ohio State Buckeyes,4,0.5665570519730163,6.0,0.03825516518056349,2.3,1.0,-0.3,0.33615384615384614,420.0,0.14384615384615382,0.41,0.48,0.509,139,135.5,140.0,143.0,146.2,0.553519977,0.4401102711,-5.145157142860679e-05,-0.08595607961090046
