,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,South Carolina Gamecocks,4,0.5167835090198702,4.5,-0.00702601478965359,0.2,3.9,,4.2,0.34763541059988357,170.0,0.35527082119976705,-0.022734959770486785,,0.34,,138,138.5,1.0,137.0,,138.48,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
1,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Charlotte 49ers,4,0.466394822495543,3.5,-0.05854579508165414,0.4,4.6,4.0,,0.36867263728772004,142.49896907216493,0.39734527457544017,-0.04370024983264187,0.028,0.32,0.36,139,137.0,1.4,140.0,142.0,,0.5280619604000001,0.4655187901,0.0042524365904762496,-0.05829073370952381
2,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Rice Owls,-4,0.533605177504457,-3.5,0.012074077025988172,0.4,-4.6,-4.0,,0.63132736271228,-166.98501872659176,0.6026547254245598,0.00588021394325422,0.028,0.68,0.64,139,137.0,1.4,140.0,142.0,,0.5280619604000001,0.4655187901,0.0042524365904762496,-0.05829073370952381
3,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,Arkansas Razorbacks,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.2,-3.9,,-4.2,0.6523645894001164,-204.99999999999997,0.6447291788002328,-0.01976655814086703,,0.66,,138,138.5,1.0,137.0,,138.48,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
4,Southern Jaguars vs. Grambling St Tigers,Mar 12 02:00PM ET,Grambling St Tigers,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,6.2,6.0,,0.2777796855232243,235.00000000000006,0.2855593710464486,-0.020727777163342842,0.028,0.25,0.29000000000000004,128,127.5,2.1,127.0,130.0,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
5,Southern Jaguars vs. Grambling St Tigers,Mar 12 02:00PM ET,Southern Jaguars,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-6.2,-6.0,,0.7222203144767757,-294.99999999999994,0.7144406289535514,-0.024615128561198962,0.028,0.75,0.71,128,127.5,2.1,127.0,130.0,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
6,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Rhode Island Rams,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-5.0,-6.0,,0.6589232040443265,-190.0,0.6278464080886531,0.003750790251223046,0.028,0.67,0.71,157,155.5,0.7,159.0,158.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
7,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Fordham Rams,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,5.0,6.0,,0.34107679595567353,157.4990291262136,0.372153591911347,-0.047274182839608936,0.028,0.33,0.29000000000000004,157,155.5,0.7,159.0,158.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
8,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:30PM ET,North Carolina Tar Heels,-9,0.4200774459044259,-10.0,-0.10373207790509792,0.4,-6.9,,-7.5,0.7760122798394965,-537.2549019607842,0.812024559678993,-0.06706464323742656,,0.74,,149,147.0,2.9,153.0,,148.85,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
9,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:30PM ET,Notre Dame Fighting Irish,9,0.5304829604816426,10.0,0.006673436672118727,0.4,6.9,,7.5,0.22398772016050356,412.39024390243895,0.1879754403210071,0.02882397301655834,,0.26,,149,147.0,2.9,153.0,,148.85,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
10,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,West Virginia Mountaineers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-6.2,-5.0,,0.7097717842323651,-285.0,0.7095435684647302,-0.030487956027375196,0.057,0.75,0.67,128,127.5,0.7,128.0,129.0,,0.52124193,0.472368748,-0.0070599567924528595,-0.05144077580952383
11,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,Colorado Buffaloes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,6.2,5.0,,0.2902282157676348,229.99999999999997,0.2904564315352697,-0.012802087262668238,0.057,0.25,0.32999999999999996,128,127.5,0.7,128.0,129.0,,0.52124193,0.472368748,-0.0070599567924528595,-0.05144077580952383
12,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Vanderbilt Commodores,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.5,-1.7,-1.0,,0.550012285012285,-145.0,0.5700245700245701,-0.04182444968159249,0.042,0.56,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
13,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Northwestern Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,,-3.6,,,0.6258537268447515,-160.00000000000003,0.591707453689503,0.01046911146013596,,0.66,,127,127.5,,127.0,,,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
14,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Texas Longhorns,2,0.5069154583167825,2.5,-0.016894065492741306,0.5,1.7,1.0,,0.449987714987715,123.99999999999999,0.42997542997543003,0.0035591435591435516,0.042,0.44,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
15,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Minnesota Golden Gophers,4,0.466394822495543,3.5,-0.057414701313980854,,3.6,,,0.3741462731552485,135.49893842887474,0.408292546310497,-0.05048409107122104,,0.34,,127,127.5,,127.0,,,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
16,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Butler Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,-2.8,-2.0,-2.5,0.5637337662337663,-125.00000000000001,0.5324675324675325,0.008178210678210673,0.021,0.61,0.58,149,147.5,0.5,151.0,152.0,151.32,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
17,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Providence Friars,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,2.8,2.0,2.5,0.43626623376623375,105.0,0.4675324675324675,-0.05153864428254673,0.021,0.39,0.42000000000000004,149,147.5,0.5,151.0,152.0,151.32,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
18,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Fresno St Bulldogs,12,0.5419683815599081,13.0,0.02389609240328161,1.5,9.9,12.0,,0.13834996780424985,687.3015873015873,0.12169993560849968,0.011333838771991789,0.021,0.17,0.14,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.007772030107547123,-0.06629229320952384
