,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Southern Miss Golden Eagles vs. Coastal Carolina Chanticleers,Mar 04 06:00PM ET,Coastal Carolina Chanticleers,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,1.7,3.0,,0.4130509559191945,134.49893390191897,0.41110191183838896,-0.013390215202827682,0.021,0.43,0.4,140,140.5,0.7,140.0,141.0,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
1,Bryant Bulldogs vs. New Hampshire Wildcats,Mar 04 06:00PM ET,Bryant Bulldogs,-19,0.5237876422980822,-18.5,-2.1881511441668167e-05,1.9,-21.5,-18.0,-20.9,0.9382516703786192,-3200.0000000000027,0.9265033407572384,-0.031445299318350495,0.0,0.95,0.95,151,151.0,2.4,154.0,150.0,149.78,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
2,Maine Black Bears vs. UMass Lowell River Hawks,Mar 04 06:00PM ET,UMass Lowell River Hawks,3,0.4128631957546403,2.0,-0.11094632805488353,1.1,5.8,4.0,3.7,0.3900547035720965,115.00000000000001,0.44510940714419295,-0.07506157549767095,0.064,0.29,0.38,146,144.5,0.7,147.0,148.0,146.57,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
3,Maine Black Bears vs. UMass Lowell River Hawks,Mar 04 06:00PM ET,Maine Black Bears,-3,0.5401036226369682,-2.0,0.01629409882744437,1.1,-5.8,-4.0,-3.7,0.6099452964279035,-138.00000000000003,0.554890592855807,0.030113363654794223,0.064,0.71,0.62,146,144.5,0.7,147.0,148.0,146.57,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
4,South Carolina Gamecocks vs. Georgia Bulldogs,Mar 04 06:00PM ET,Georgia Bulldogs,-1,0.5294744067318695,0.0,0.005664882922345682,0.7,-2.2,-1.0,-2.3,0.5352689907467183,-110.49881235154392,0.5005379814934366,0.010331053486506203,0.028,0.59,0.55,137,138.0,1.2,134.0,135.0,136.31,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
5,Southern Miss Golden Eagles vs. Coastal Carolina Chanticleers,Mar 04 06:00PM ET,Southern Miss Golden Eagles,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,-1.7,-3.0,,0.5869490440808055,-156.98443579766536,0.588898088161611,-0.023922331496452398,0.021,0.57,0.6,140,140.5,0.7,140.0,141.0,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
6,Bryant Bulldogs vs. New Hampshire Wildcats,Mar 04 06:00PM ET,New Hampshire Wildcats,19,0.4762123577019178,18.5,-0.04759716610760606,1.9,21.5,18.0,20.9,0.061748329621380854,1200.0,0.07349665924276169,-0.015174747301696073,0.0,0.05,0.050000000000000044,151,151.0,2.4,154.0,150.0,149.78,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
7,South Carolina Gamecocks vs. Georgia Bulldogs,Mar 04 06:00PM ET,South Carolina Gamecocks,1,0.4346480864504338,0.0,-0.08916143735909005,0.7,2.2,1.0,2.3,0.4647310092532817,-110.00000000000001,0.49946201850656347,-0.059078514556242134,0.028,0.41,0.44999999999999996,137,138.0,1.2,134.0,135.0,136.31,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
8,Virginia Tech Hokies vs. North Carolina Tar Heels,Mar 04 07:00PM ET,North Carolina Tar Heels,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.5,-5.1,-8.0,-6.9,0.734109442060086,-360.00000000000006,0.7532188841201718,-0.048499253592087954,0.049,0.68,0.75,151,149.5,1.2,153.0,152.0,150.63,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
9,UTSA Roadrunners vs. Memphis Tigers,Mar 04 07:00PM ET,Memphis Tigers,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.9,-7.6,-11.0,-8.0,0.7852054627064029,-425.0,0.775410925412806,-0.024318346817406633,0.064,0.75,0.84,158,158.5,1.4,158.0,157.0,155.28,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
