,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Maine Black Bears vs. UMass Lowell River Hawks,Mar 04 06:00PM ET,UMass Lowell River Hawks,3,0.4598963773630318,2.5,-0.05229874458818773,1.1,5.8,4.0,3.7,0.37962121212121214,125.00000000000001,0.4242424242424243,-0.06482323232323228,0.064,0.29,0.38,145,144.0,0.7,147.0,148.0,146.57,0.5057178536,0.4878408365,-0.015813246878468856,-0.037099781077197136
1,Bryant Bulldogs vs. New Hampshire Wildcats,Mar 04 06:00PM ET,Bryant Bulldogs,-19,0.5237876422980822,-18.5,-2.1881511441668167e-05,1.9,-21.5,-18.0,-20.9,0.9375929723429846,-3266.1469933184912,0.9251859446859693,-0.03269947174858623,0.0,0.95,0.95,151,152.5,2.4,154.0,150.0,149.78,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
2,Maine Black Bears vs. UMass Lowell River Hawks,Mar 04 06:00PM ET,Maine Black Bears,-3,0.5401036226369682,-2.5,0.005219901706735697,1.1,-5.8,-4.0,-3.7,0.6203787878787879,-151.99999999999997,0.5757575757575758,0.017204184704184722,0.064,0.71,0.62,145,144.0,0.7,147.0,148.0,146.57,0.5057178536,0.4878408365,-0.015813246878468856,-0.037099781077197136
3,Southern Miss Golden Eagles vs. Coastal Carolina Chanticleers,Mar 04 06:00PM ET,Coastal Carolina Chanticleers,3,0.513117072256026,3.5,-0.01069245155349785,0.9,1.7,3.0,,0.404639856184859,143.99590163934425,0.394279712369718,-0.005203093340630238,0.021,0.43,0.4,140,140.0,0.7,140.0,141.0,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
4,South Carolina Gamecocks vs. Georgia Bulldogs,Mar 04 06:00PM ET,Georgia Bulldogs,0,,1.0,,0.7,-2.2,-1.0,-2.3,0.535,-110.00000000000001,0.5,0.011190476190476195,0.028,0.59,0.55,137,138.5,1.2,134.0,135.0,136.31,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
5,Bryant Bulldogs vs. New Hampshire Wildcats,Mar 04 06:00PM ET,New Hampshire Wildcats,19,0.4762123577019178,18.5,-0.04759716610760606,1.9,21.5,18.0,20.9,0.062407027657015446,1174.5098039215686,0.07481405531403086,-0.01605451080452301,0.0,0.05,0.050000000000000044,151,152.5,2.4,154.0,150.0,149.78,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
6,Southern Miss Golden Eagles vs. Coastal Carolina Chanticleers,Mar 04 06:00PM ET,Southern Miss Golden Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,0.9,-1.7,-3.0,,0.595360143815141,-170.0,0.605720287630282,-0.03426948581448863,0.021,0.57,0.6,140,140.0,0.7,140.0,141.0,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
7,South Carolina Gamecocks vs. Georgia Bulldogs,Mar 04 06:00PM ET,South Carolina Gamecocks,0,,-1.0,,0.7,2.2,1.0,2.3,0.46499999999999997,-110.00000000000001,0.5,-0.05880952380952387,0.028,0.41,0.44999999999999996,137,138.5,1.2,134.0,135.0,136.31,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
8,UTSA Roadrunners vs. Memphis Tigers,Mar 04 07:00PM ET,Memphis Tigers,-8,0.4742156814883422,-8.5,-0.05072493608885492,1.9,-7.6,-11.0,-8.0,0.7833980417408825,-413.4761441090554,0.771796083481765,-0.021850943733384476,0.064,0.75,0.84,158,158.0,1.4,158.0,157.0,155.28,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
9,Northern Illinois Huskies vs. Bowling Green Falcons,Mar 04 07:00PM ET,Northern Illinois Huskies,4,0.5167835090198702,4.5,-0.00702601478965359,1.5,3.3,3.0,5.8,0.3720086813418796,160.9846743295019,0.3690173626837592,-0.01115558014937812,0.007,0.37,0.38,144,142.5,1.1,145.0,145.0,143.02,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
10,Buffalo Bulls vs. Miami (OH) RedHawks,Mar 04 07:00PM ET,Buffalo Bulls,9,0.4797923484577091,8.5,-0.037115864102677365,0.6,8.8,9.0,10.0,0.215753653910521,314.9397590361446,0.23150730782104206,-0.02524518464929315,0.014,0.21,0.18999999999999995,154,154.0,1.5,154.0,153.0,151.07,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
11,Ohio Bobcats vs. Eastern Michigan Eagles,Mar 04 07:00PM ET,Ohio Bobcats,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.2,-12.4,-10.0,-11.4,0.8198653651969035,-495.0000000000001,0.7997307303938068,-0.012067407912340289,0.014,0.85,0.83,153,152.5,0.9,154.0,154.0,152.41,0.4940280414,0.4995557428,-0.02750305907846884,-0.024253781009523856
12,Vermont Catamounts vs. Albany Great Danes,Mar 04 07:00PM ET,Vermont Catamounts,-5,0.5296985909052458,-4.5,-0.005185130024986662,1.4,-6.7,-5.0,-4.0,0.6803521126760563,-209.99999999999994,0.6507042253521127,0.0029327578373467,0.085,0.77,0.65,132,132.5,0.6,130.0,131.0,131.05,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
13,Lafayette Leopards vs. Holy Cross Crusaders,Mar 04 07:00PM ET,Lafayette Leopards,-6,0.4781711415685151,-6.5,-0.047895209142385375,0.9,-5.8,-5.0,-6.7,0.703985260770975,-298.00000000000006,0.7179705215419501,-0.04475845782198984,0.057,0.73,0.65,138,137.5,1.1,137.0,139.0,138.57,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
14,Oakland Golden Grizzlies vs. Green Bay Phoenix,Mar 04 07:00PM ET,Oakland Golden Grizzlies,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.4,-11.7,-11.0,-11.1,0.8344088542546944,-578.880706921944,0.8188177085093888,-0.01828986146901268,0.014,0.86,0.84,145,146.5,1.1,143.0,145.0,143.32999999999998,0.4673785139,0.5262009899,-0.06092337289245281,0.006970220669230698
15,Duquesne Dukes vs. VCU Rams,Mar 04 07:00PM ET,VCU Rams,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.8,-7.2,-9.0,-10.7,0.7933264462809917,-500.00000000000017,0.8016528925619835,-0.040006887052341567,0.021,0.77,0.8,135,135.5,0.5,134.0,135.0,134.88,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
