,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,UCLA Bruins,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.8,-6.8,-5.0,-5.3,-5.5,0.7107711598746081,-324.99999999999994,0.7335423197492164,-0.053934722478332975,0.052,0.76,0.66,0.688,139,138.5,1.3,139.0,139.0,141.1,137.95999999999998,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
1,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,Ohio State Buckeyes,7,0.4756826119909313,7.0,-0.04812691181859252,0.8,6.8,5.0,5.3,5.5,0.28922884012539185,260.0,0.26645768025078376,0.01145106234761406,0.052,0.24,0.33999999999999997,0.312,139,138.5,1.3,139.0,139.0,141.1,137.95999999999998,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
2,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,UCF Knights,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.5,-4.2,-4.0,-1.0,-4.0,0.6182191780821917,-180.00000000000003,0.6164383561643836,-0.02463796477495117,0.06,0.65,0.62,0.535,160,161.0,2.3,162.0,160.0,156.6,158.92000000000002,0.4646853246,0.5289648801,-0.05912419920952383,0.005155356290476143
3,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Kansas St Wildcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.9,-5.7,-5.0,-6.7,-4.7,0.7006260720411663,-259.99999999999994,0.6912521440823327,-0.021596150181055873,0.04,0.71,0.65,0.727,146,146.5,0.2,145.0,145.0,145.4,145.26999999999998,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
4,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Northern Iowa Panthers,0,,-1.0,,1.0,2.6,1.0,2.5,0.6,0.46116422287390024,-119.0,0.5183284457478006,-0.08221477255988974,0.047,0.38,0.47,0.40399999999999997,127,125.5,2.9,125.0,129.0,131.7,126.75999999999999,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
5,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Creighton Bluejays,-12,0.458031618440092,-12.5,-0.07467866193373973,0.8,-11.1,-10.0,-11.9,-11.2,0.8651597148150227,-974.4186046511627,0.8703194296300455,-0.041766692111384174,0.029,0.86,0.81,0.861,144,145.5,1.0,141.0,142.0,143.3,141.64999999999998,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
6,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,Utah Utes,4,0.466394822495543,4.0,-0.057414701313980854,1.5,4.2,4.0,1.0,4.0,0.3817808219178082,150.0,0.3835616438356164,-0.01821917808219181,0.06,0.35,0.38,0.465,160,161.0,2.3,162.0,160.0,156.6,158.92000000000002,0.4646853246,0.5289648801,-0.05912419920952383,0.005155356290476143
7,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Arizona St Sun Devils,6,0.5218288584314849,6.5,-0.0019806653780389816,0.9,5.7,5.0,6.7,4.7,0.2993739279588336,210.00000000000003,0.30874785591766724,-0.023206717202456706,0.04,0.29,0.35,0.273,146,146.5,0.2,145.0,145.0,145.4,145.26999999999998,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
8,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Drake Bulldogs,0,,1.0,,1.0,-2.6,-1.0,-2.5,-0.6,0.5388357771260996,-102.0,0.48167155425219943,0.03388528207659469,0.047,0.62,0.53,0.596,127,125.5,2.9,125.0,129.0,131.7,126.75999999999999,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
9,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Georgetown Hoyas,12,0.5419683815599081,12.5,0.029773259608688596,0.8,11.1,10.0,11.9,11.2,0.13484028518497726,640.0,0.12968057036995453,-0.00029484995015788273,0.029,0.14,0.18999999999999995,0.139,144,145.5,1.0,141.0,142.0,143.3,141.64999999999998,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
