,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Dayton Flyers vs. VCU Rams,Dayton Flyers,1,0.4705255932681305,1.0,-0.06109033179041756,1.9,1.0,2.6,0.4660975609756097,-105.0,-0.0460975609756098,0.42,0.43999999999999995,0.405,140,139.5,140.0,141.0,139.0,0.5040987373,0.4894589881999999,-0.02531302740588237,-0.02861330095662662
1,Purdue Boilermakers vs. USC Trojans,Purdue Boilermakers,-13,0.4566975248492554,-13.5,-0.05549759710196411,-11.3,-13.0,-12.1,0.8908333333333334,-1100.0,-0.025833333333333264,0.86,0.87,0.865,146,145.0,146.0,147.0,146.6,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
2,Pennsylvania Quakers vs. Princeton Tigers,Princeton Tigers,-7,0.4285710216170874,-8.0,-0.09523850219243646,-3.8,-7.0,-5.9,0.743448745910578,-358.5,-0.03844874591057801,0.65,0.73,0.705,145,146.0,144.0,145.0,143.9,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
3,Pennsylvania Quakers vs. Princeton Tigers,Pennsylvania Quakers,7,0.5233321306719767,8.0,-0.000477393137547133,3.8,7.0,5.9,0.27907894736842104,280.0,0.015921052631578947,0.35,0.27,0.295,145,146.0,144.0,145.0,143.9,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
4,Dayton Flyers vs. VCU Rams,VCU Rams,-1,0.4930997083882995,-1.0,-0.01909541356292005,-1.9,-1.0,-2.6,0.5574418604651162,-115.0,0.022558139534883725,0.58,0.56,0.595,140,139.5,140.0,141.0,139.0,0.5040987373,0.4894589881999999,-0.02531302740588237,-0.02861330095662662
5,Purdue Boilermakers vs. USC Trojans,USC Trojans,13,0.5433024751507447,13.5,0.011686550092196657,11.3,13.0,12.1,0.13079113924050634,690.0,0.004208860759493671,0.14,0.13,0.135,146,145.0,146.0,147.0,146.6,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
6,UConn Huskies vs. St. John's Red Storm,UConn Huskies,-3,0.4368613837274783,-4.0,-0.08694814008204554,-0.9,-1.0,0.7,0.5825862068965517,-190.0,-0.07258620689655171,0.54,0.51,0.47600000000000003,142,143.0,141.0,143.0,141.6,0.4817010559,0.5118597515,-0.051009224473831716,-0.0003353704512195632
7,UConn Huskies vs. St. John's Red Storm,St. John's Red Storm,3,0.513117072256026,4.0,-0.01069245155349785,0.9,1.0,-0.7,0.4391747572815534,157.5,0.05082524271844663,0.46,0.49,0.524,142,143.0,141.0,143.0,141.6,0.4817010559,0.5118597515,-0.051009224473831716,-0.0003353704512195632
8,Saint Joseph's Hawks vs. Saint Louis Billikens,Saint Joseph's Hawks,-6,0.4781711415685151,-6.5,-0.045638382241008746,-7.3,-6.0,-5.8,0.7271978751660026,-276.5,-0.007197875166002676,0.77,0.72,0.698,144,145.5,142.0,142.0,143.2,0.4721451434,0.5214269441,-0.05947078165854802,0.005688445310653711
9,Saint Joseph's Hawks vs. Saint Louis Billikens,Saint Louis Billikens,6,0.5218288584314849,6.5,-0.0019806653780389816,7.3,6.0,5.8,0.29384615384615387,225.0,-0.013846153846153841,0.23,0.28,0.302,144,145.5,142.0,142.0,143.2,0.4721451434,0.5214269441,-0.05947078165854802,0.005688445310653711
10,Fresno St Bulldogs vs. Utah State Aggies,Utah State Aggies,-13,0.5048410352776546,-12.5,-0.018968488531869276,-12.0,-14.0,-15.5,0.9095454545454545,-1000.0,0.00045454545454548523,0.85,0.91,0.912,154,154.5,158.0,154.0,152.3,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
11,Fresno St Bulldogs vs. Utah State Aggies,Fresno St Bulldogs,13,0.4951589647223455,12.5,-0.02865055908717834,12.0,14.0,15.5,0.11256756756756756,640.0,-0.022567567567567587,0.15,0.08999999999999997,0.08800000000000001,154,154.5,158.0,154.0,152.3,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
12,Davidson Wildcats vs. Richmond Spiders,Richmond Spiders,9,0.4797923484577091,9.0,-0.0394384207730602,10.5,9.0,10.2,0.2002857142857143,337.5,-0.028285714285714275,0.16,0.21999999999999997,0.172,137,135.5,138.0,139.0,137.3,0.5247835837,0.468797031,0.012588461748780477,-0.06171940092488265
13,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Florida Atlantic Owls,-5,0.479550679111103,-5.0,-0.04425884469842084,-3.3,-5.0,-6.1,0.6749319727891157,-194.0,0.015068027210884405,0.62,0.69,0.7040000000000001,151,150.5,151.0,151.0,150.3,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
14,Kentucky Wildcats vs. South Carolina Gamecocks,South Carolina Gamecocks,11,0.4881491075940643,11.0,-0.03338199288440452,12.8,12.0,12.0,0.15546176720475785,488.5,-0.014461767204757864,0.13,0.15000000000000002,0.141,151,151.0,153.0,152.0,149.8,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
15,Michigan St Spartans vs. Oregon Ducks,Oregon Ducks,8,0.4772910735959498,7.5,-0.046518450213574036,9.7,8.0,9.0,0.24505602240896357,257.0,-0.035056022408963605,0.18,0.24,0.21,147,147.5,146.0,146.0,144.4,0.4834676468,0.5101005387,-0.04259870391090048,-0.012572492326252904
16,Oklahoma Sooners vs. Tennessee Volunteers,Tennessee Volunteers,-5,0.479550679111103,-5.5,-0.04425884469842084,-3.9,-3.0,-3.7,0.6623606431852986,-226.5,-0.03136064318529863,0.66,0.62,0.631,138,138.5,136.0,137.0,138.8,0.4944891056,0.499068795,-0.028183925426252976,-0.024740728809523826
17,Georgetown Hoyas vs. Seton Hall Pirates,Georgetown Hoyas,-11,0.4616583674315948,-11.5,-0.0575724017991745,-12.8,-11.0,-11.0,0.8617716049382715,-710.0,-0.014771604938271676,0.89,0.84,0.847,130,133.0,127.0,127.0,128.6,0.4619065018,0.5316902906,-0.061903022009523856,0.007880766790476113
18,Davidson Wildcats vs. Richmond Spiders,Davidson Wildcats,-9,0.4695170395183575,-9.0,-0.05429248429116634,-10.5,-9.0,-10.2,0.8235022624434389,-452.5,0.004497737556561132,0.84,0.78,0.828,137,135.5,138.0,139.0,137.3,0.5247835837,0.468797031,0.012588461748780477,-0.06171940092488265
19,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Tulsa Golden Hurricane,5,0.4703014090947542,5.0,-0.05350811471476963,3.3,5.0,6.1,0.34917475728155345,157.5,-0.03917475728155334,0.38,0.31000000000000005,0.29600000000000004,151,150.5,151.0,151.0,150.3,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
