,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Valparaiso Beacons vs. Northern Iowa Panthers,Mar 07 09:50PM ET,Valparaiso Beacons,8,0.5257843185116576,8.5,0.0019747947021337975,0.4,7.3,,7.9,0.22932717611273573,339.4994311717861,0.21865435222547144,0.0017955960754609257,,0.24,,141,139.5,0.4,143.0,,143.56,0.5185119831,0.4750542741999999,-0.012004448824882608,-0.04875524960952393
1,Valparaiso Beacons vs. Northern Iowa Panthers,Mar 07 09:50PM ET,Northern Iowa Panthers,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.4,-7.3,,-7.9,0.7706728238872642,-434.95327102803753,0.7813456477745285,-0.042394960878633814,,0.76,,141,139.5,0.4,143.0,,143.56,0.5185119831,0.4750542741999999,-0.012004448824882608,-0.04875524960952393
2,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Boise State Broncos,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.7,-4.5,-5.0,-3.7,0.6867324615008555,-274.99999999999994,0.703464923001711,-0.04660087183247774,0.014,0.68,0.66,141,141.0,1.2,141.0,143.0,140.71,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
3,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,New Mexico Lobos,-11,0.4120352353112878,-12.0,-0.11177428849823606,1.5,-9.8,-11.0,-8.1,0.8464719626168224,-850.0,0.8579439252336449,-0.048264879488440715,0.007,0.83,0.84,147,148.5,0.5,146.0,145.0,145.36,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
4,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Colorado St Rams,6,0.4741581359723123,6.0,-0.049651387837211514,0.7,4.5,5.0,3.7,0.31326753849914446,223.49304482225662,0.2965350769982889,0.004141881547400583,0.014,0.32,0.33999999999999997,141,141.0,1.2,141.0,143.0,140.71,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
5,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,UNLV Rebels,11,0.5383416325684053,12.0,0.014532108758881446,1.5,9.8,11.0,8.1,0.15352803738317758,575.0000000000001,0.14205607476635512,0.005379889235029467,0.007,0.17,0.16000000000000003,147,148.5,0.5,146.0,145.0,145.36,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
6,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Mar 07 10:30PM ET,SIU-Edwardsville Cougars,-2,0.4402440758209511,-3.0,-0.08916768888493126,,0.7,,,0.5264963205233033,-154.99999999999997,0.5829926410466066,-0.0813468167315986,,0.47,,142,141.5,,143.0,,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
7,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Mar 07 10:30PM ET,Tennessee St Tigers,2,0.5069154583167825,3.0,-0.011156830839843979,,-0.7,,,0.4735036794766967,130.0,0.4170073589533933,0.03872107078104453,,0.53,,142,141.5,,143.0,,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
8,Loyola Marymount Lions vs. San Diego Toreros,Mar 07 11:30PM ET,Loyola Marymount Lions,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.6,-7.8,,-8.6,0.7632428141030861,-375.0,0.7564856282061723,-0.026230870107440185,,0.77,,145,147.0,0.7,144.0,,143.06,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
9,Loyola Marymount Lions vs. San Diego Toreros,Mar 07 11:30PM ET,San Diego Toreros,8,0.4772910735959498,8.0,-0.046518450213574036,0.6,7.8,,8.6,0.23675718589691394,293.4942820838628,0.24351437179382787,-0.017376112992261966,,0.23,,145,147.0,0.7,144.0,,143.06,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
10,Wisconsin Badgers vs. Penn State Nittany Lions,Mar 08 01:00PM ET,Wisconsin Badgers,-12,0.5080902653539343,-11.5,-0.005291729779885679,0.9,-14.6,-13.0,-13.3,0.8565853658536586,-624.9999999999997,0.8231707317073171,-0.0054835996635826945,0.014,0.9,0.88,154,153.5,1.7,157.0,155.0,153.57,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
11,Wisconsin Badgers vs. Penn State Nittany Lions,Mar 08 01:00PM ET,Penn State Nittany Lions,12,0.4919097346460658,11.5,-0.03750203005981656,0.9,14.6,13.0,13.3,0.14341463414634148,440.0,0.17682926829268295,-0.041770551038843695,0.014,0.1,0.12,154,153.5,1.7,157.0,155.0,153.57,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
12,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Kansas St Wildcats,6,0.5218288584314849,6.5,-0.0019806653780389816,1.5,2.9,5.0,5.9,0.3145774118372938,242.4817518248175,0.2791548236745877,0.022591052075997986,0.042,0.38,0.31999999999999995,141,141.0,1.1,141.0,141.0,139.12,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
13,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Iowa State Cyclones,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.5,-2.9,-5.0,-5.9,0.6854225881627062,-306.4698646986471,0.7208451763254123,-0.06855671341691016,0.042,0.62,0.68,141,141.0,1.1,141.0,141.0,139.12,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
14,Manhattan Jaspers vs. Siena Saints,Mar 08 02:00PM ET,Manhattan Jaspers,-3,0.5401036226369682,-2.5,0.005219901706735697,0.7,-4.2,-3.0,-4.2,0.6035452202231195,-157.47572815533982,0.5870904404462389,-0.008068656096639204,0.042,0.65,0.59,149,149.0,1.2,150.0,151.0,148.63,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
15,Brown Bears vs. Yale Bulldogs,Mar 08 02:00PM ET,Yale Bulldogs,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.6,-5.2,-8.0,-7.9,0.7328464693265564,-334.7701149425286,0.7356929386531128,-0.037146921288116364,0.042,0.7,0.76,145,146.5,2.0,143.0,146.0,142.25,0.4673785139,0.5262009899,-0.04481660805121951,-0.004315442024882654
