,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 05:30PM ET,Bethune-Cookman Wildcats,-5,0.479550679111103,-5.5,-0.04198042136736585,0.8,-6.0,-5.0,-4.5,0.6818240620957308,-224.99999999999997,0.6636481241914617,-0.010483630211961414,0.028,0.72,0.68,144,144.0,2.4,146.0,143.0,141.29000000000002,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
1,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 05:30PM ET,Florida A&M Rattlers,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,6.0,5.0,4.5,0.31817593790426907,185.0,0.33635187580853815,-0.03270125507818705,0.028,0.28,0.31999999999999995,144,144.0,2.4,146.0,143.0,141.29000000000002,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
2,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Texas Southern Tigers,-7,0.4766678693280233,-7.5,-0.042562899902745976,1.1,-4.3,-6.0,-6.4,0.7151104807405195,-334.9999999999999,0.7402209614810391,-0.05500446178821605,0.042,0.66,0.72,144,142.5,0.7,146.0,146.0,144.74,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
3,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Prairie View Panthers,7,0.5233321306719767,7.5,-0.0038546305573377015,1.1,4.3,6.0,6.4,0.2848895192594805,269.99999999999994,0.2597790385189609,0.014619248989210187,0.042,0.34,0.28,144,142.5,0.7,146.0,146.0,144.74,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
4,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Southern Jaguars,-14,0.5039951642603716,-13.5,-0.019814359549152227,0.9,-15.7,-16.0,-14.3,0.9008033419023136,-1099.9999999999993,0.8766066838046273,-0.015863324764353037,0.007,0.92,0.93,143,143.0,0.9,144.0,144.0,142.43,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
5,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,Maine Black Bears,-2,0.5404333775690287,-1.5,0.018902277090559805,1.3,-5.4,-3.0,-3.3,0.593125,-125.00000000000001,0.53125,0.03756944444444443,0.064,0.7,0.61,144,141.5,0.7,146.0,147.0,145.72,0.5296997089,0.4638778212,0.005890185090476119,-0.05993170260952385
6,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Ole Miss Rebels,12,0.5419683815599081,12.5,0.02506016899952168,0.8,11.4,11.0,12.5,0.14349315068493151,600.0000000000001,0.13698630136986298,0.0006360078277886927,0.0,0.15,0.15000000000000002,156,157.5,0.2,155.0,155.0,154.57,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
7,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Butler Bulldogs,11,0.4881491075940643,11.0,-0.0240460143571552,1.0,9.9,8.0,9.7,0.17968615163344975,481.0,0.1643723032668995,0.007569112046530657,0.021,0.18,0.20999999999999996,152,152.0,0.7,152.0,152.0,150.76,0.4858463269,0.5077375417,-0.04245555989245281,-0.013793558778468884
8,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,Richmond Spiders,6,0.5218288584314849,6.5,0.004920645871098417,0.5,6.1,7.0,6.2,0.26877324749642345,240.0,0.2825464949928469,-0.02534439956240009,0.021,0.24,0.27,125,125.5,1.5,122.0,125.0,123.4,0.5089166285000001,0.4846948648,-0.019385258292452745,-0.03453590443076926
9,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Hampton Pirates,1,0.4705255932681305,1.0,-0.053283930541393354,0.9,0.5,1.0,-0.7,0.48487137055890894,-105.49878345498783,0.48974274111781796,-0.028507743814759068,0.0,0.48,0.48,137,135.5,0.3,139.0,139.0,138.54000000000002,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
