,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Towson Tigers vs. William & Mary Tribe,Feb 27 07:00PM ET,William & Mary Tribe,6,0.5218288584314849,6.5,-0.0019806653780389816,0.6,5.9,5.0,6.2,4.9,0.29357722244981566,215.0,0.30315444489963134,-0.023883095010501787,0.016,0.28,0.31000000000000005,0.284,146,146.5,1.1,146.0,147.0,144.5,144.95,0.4817812784,0.5117851277,-0.04202824540952382,-0.010887903326253001
1,Charleston Cougars vs. Delaware Blue Hens,Feb 27 07:00PM ET,Charleston Cougars,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.5,-9.1,-9.0,-8.8,-8.1,0.7635755233274044,-350.00000000000006,0.744151046654809,-0.014202254450373375,0.005,0.78,0.79,0.7829999999999999,161,159.0,1.8,165.0,163.0,161.8,160.78,0.5101452533999999,0.4834745457,-0.013664270409523893,-0.038056554778468865
2,Fort Wayne Mastodons vs. Northern Kentucky Norse,Feb 27 07:00PM ET,Northern Kentucky Norse,8,0.4299100651767285,7.0,-0.09389945863279536,1.2,10.7,9.0,,8.4,0.23072884012539188,260.0,0.26645768025078376,-0.04704893765238591,0.035,0.17,0.21999999999999997,,150,151.5,0.5,149.0,149.0,,149.9,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
3,Fort Wayne Mastodons vs. Northern Kentucky Norse,Feb 27 07:00PM ET,Fort Wayne Mastodons,-8,0.5227089264040501,-7.0,-0.0011005974054737466,1.2,-10.7,-9.0,,-8.4,0.7692711598746081,-324.99999999999994,0.7335423197492164,0.004565277521667022,0.035,0.83,0.78,,150,151.5,0.5,149.0,149.0,,149.9,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
4,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 27 07:00PM ET,Fairleigh Dickinson Knights,-4,0.533605177504457,-3.5,0.009795653694933182,1.5,-4.1,-1.0,-4.2,-3.1,0.6278503277494537,-170.0,0.6067006554989074,-0.001779301880175943,0.061,0.66,0.55,0.649,141,140.5,1.0,142.0,143.0,144.2,142.03,0.5057198615,0.4878376071,-0.008843245296116464,-0.04267882482488261
5,Stony Brook Seawolves vs. Hofstra Pride,Feb 27 07:00PM ET,Stony Brook Seawolves,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,3.4,5.0,5.3,4.7,0.3036835230453443,235.00000000000006,0.2873670460906886,0.005176060358777157,0.023,0.35,0.31999999999999995,0.305,131,131.5,2.3,128.0,131.0,133.7,131.49,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
6,Northeastern Huskies vs. North Carolina A&T Aggies,Feb 27 07:00PM ET,Northeastern Huskies,-10,0.4656767371757552,-10.5,-0.06373502753012716,1.5,-12.3,-9.0,-10.3,-9.4,0.8309312796208531,-700.0,0.8388625592417063,-0.044068720379146886,0.03,0.86,0.8,0.823,143,139.5,1.2,149.0,147.0,147.6,146.12,0.547248075,0.4463603158,0.01673164307511732,-0.0658348061512195
7,Green Bay Phoenix vs. Detroit Mercy Titans,Feb 27 07:00PM ET,Green Bay Phoenix,-3,0.486882927743974,-3.5,-0.03692659606554982,1.1,-5.2,-3.0,-3.2,-2.8,0.607541923829595,-164.99999999999997,0.6010838476591901,-0.015099585604367083,0.054,0.7,0.6,0.614,144,145.5,0.6,142.0,143.0,143.5,143.07,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
8,NJIT Highlanders vs. Vermont Catamounts,Feb 27 07:00PM ET,NJIT Highlanders,8,0.5257843185116576,9.0,0.0019747947021337975,1.8,5.6,6.0,9.5,6.7,0.23154599681184757,350.0,0.21309199362369516,0.009323774589625355,0.055,0.25,0.29000000000000004,0.182,127,130.5,3.1,121.0,122.0,127.8,124.75,0.4564554206,0.5371598328,-0.06735410320952384,0.013350308990476178
9,New Hampshire Wildcats vs. Maine Black Bears,Feb 27 07:00PM ET,New Hampshire Wildcats,8,0.4772910735959498,7.5,-0.051010813196503024,0.9,7.5,9.0,8.6,9.5,0.2325937161430119,285.0,0.2491874322860238,-0.027146543597247802,0.005,0.22,0.20999999999999996,0.21600000000000003,137,137.0,1.1,135.0,135.0,136.9,136.89999999999998,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
10,LIU Sharks vs. Wagner Seahawks,Feb 27 07:00PM ET,LIU Sharks,-6,0.5258418640276876,-5.5,0.005458170982124089,0.7,-5.8,-6.0,-5.1,-6.8,0.6985683139534884,-250.00000000000003,0.6871366279069767,-0.015717400332226017,0.043,0.77,0.71,0.687,115,116.5,3.5,112.0,114.0,119.8,112.94,0.4917015918,0.501948646,-0.03660029499245282,-0.019582454478468847
