,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Holy Cross Crusaders vs. Boston Univ. Terriers,Boston Univ. Terriers,1,0.4705255932681305,0.5,-0.053283930541393354,2.1,1.0,-0.2,0.5019047619047619,-110.0,-0.021904761904761982,0.41,0.48,0.509,132,130.5,130.0,133.0,133.2,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
1,Oklahoma Sooners vs. Tennessee Volunteers,Tennessee Volunteers,-5,0.479550679111103,-5.5,-0.04425884469842084,-3.9,-3.0,-3.7,0.6653498498498498,-233.0,-0.0343498498498499,0.66,0.62,0.631,138,139.0,136.0,137.0,139.2,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
2,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Tulsa Golden Hurricane,6,0.4741581359723123,6.0,-0.049651387837211514,3.3,5.0,6.1,0.3183986928104575,206.0,-0.00839869281045752,0.38,0.31000000000000005,0.29600000000000004,150,150.0,151.0,151.0,150.8,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
3,Michigan St Spartans vs. Oregon Ducks,Michigan St Spartans,-8,0.4742156814883422,-8.0,-0.049593842321181636,-9.7,-7.0,-9.0,0.7902879581151833,-377.5,-0.0002879581151832289,0.82,0.76,0.79,147,147.0,146.0,147.0,144.9,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
4,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Florida Atlantic Owls,-6,0.4781711415685151,-6.0,-0.045638382241008746,-3.3,-5.0,-6.1,0.7049439775910364,-257.0,-0.014943977591036384,0.62,0.69,0.7040000000000001,150,150.0,151.0,151.0,150.8,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
5,Davidson Wildcats vs. Richmond Spiders,Richmond Spiders,10,0.4844545925399648,9.5,-0.039354931269559024,10.5,9.0,10.2,0.1971111111111111,350.0,-0.025111111111111112,0.16,0.21999999999999997,0.172,137,136.0,138.0,139.0,137.8,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
6,Oklahoma Sooners vs. Tennessee Volunteers,Oklahoma Sooners,5,0.5204493208888971,5.5,-0.003360202920626776,3.9,3.0,3.7,0.360556338028169,184.0,0.008443661971830996,0.34,0.38,0.369,138,139.0,136.0,137.0,139.2,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
7,Georgetown Hoyas vs. Seton Hall Pirates,Seton Hall Pirates,11,0.4881491075940643,10.5,-0.03566041621545951,12.8,11.0,11.0,0.16917840593141797,439.5,-0.016178405931417977,0.11,0.16000000000000003,0.153,130,132.0,127.0,127.0,129.0,0.4809145478,0.5126668148,-0.042894976009523855,-0.011142709009523855
8,Kentucky Wildcats vs. South Carolina Gamecocks,South Carolina Gamecocks,12,0.4919097346460658,11.5,-0.03189978916345804,12.8,12.0,12.0,0.1552457627118644,490.0,-0.014245762711864396,0.13,0.15000000000000002,0.141,152,151.5,153.0,152.0,150.2,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
9,Davidson Wildcats vs. Richmond Spiders,Davidson Wildcats,-10,0.5155454074600351,-9.5,-0.00826411634948876,-10.5,-9.0,-10.2,0.8251111111111111,-462.5,0.002888888888888941,0.84,0.78,0.828,137,136.0,138.0,139.0,137.8,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
10,Kentucky Wildcats vs. South Carolina Gamecocks,Kentucky Wildcats,-12,0.5080902653539343,-11.5,-0.015719258455589524,-12.8,-12.0,-12.0,0.8675421313506816,-707.0,-0.008542131350681492,0.87,0.85,0.8590000000000001,152,151.5,153.0,152.0,150.2,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
11,Georgetown Hoyas vs. Seton Hall Pirates,Georgetown Hoyas,-11,0.5118508924059357,-10.5,-0.011958631403588105,-12.8,-11.0,-11.0,0.8545344827586207,-625.0,-0.007534482758620675,0.89,0.84,0.847,130,132.0,127.0,127.0,129.0,0.4809145478,0.5126668148,-0.042894976009523855,-0.011142709009523855
12,Holy Cross Crusaders vs. Boston Univ. Terriers,Holy Cross Crusaders,-1,0.5294744067318695,-0.5,0.010243637501100245,-2.1,-1.0,0.2,0.5219047619047619,-110.0,-0.0019047619047619646,0.59,0.52,0.491,132,130.5,130.0,133.0,133.2,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
13,Michigan St Spartans vs. Oregon Ducks,Oregon Ducks,8,0.4772910735959498,8.0,-0.046518450213574036,9.7,7.0,9.0,0.2347016861219196,285.5,-0.024701686121919586,0.18,0.24,0.21,147,147.0,146.0,147.0,144.9,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
14,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Notre Dame Fighting Irish,-7,0.4766678693280233,-7.5,-0.04714165448150054,-7.0,-8.0,-5.9,0.768268156424581,-347.5,-0.008268156424581008,0.76,0.78,0.715,137,136.0,139.0,140.0,138.2,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
15,Detroit Mercy Titans vs. Youngstown St Penguins,Youngstown St Penguins,-7,0.4285710216170874,-8.0,-0.09523850219243646,-4.2,-4.0,-5.1,0.72747311827957,-365.0,-0.0574731182795698,0.67,0.66,0.674,136,138.0,133.0,134.0,134.3,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
16,Lafayette Leopards vs. Navy Midshipmen,Navy Midshipmen,2,0.4595666224309713,2.0,-0.05966414679979798,1.8,1.0,0.8,0.47309523809523807,110.0,-0.0030952380952380953,0.42,0.47,0.47,138,137.5,138.0,139.0,135.9,0.5072674084,0.4862944915,-0.014263692078468893,-0.039771859210900484
17,VMI Keydets vs. The Citadel Bulldogs,VMI Keydets,-9,0.520207651542291,-8.5,-0.003601872267232853,-12.0,-10.0,-11.3,0.8240000000000001,-400.0,0.02400000000000002,0.89,0.82,0.848,136,136.5,134.0,136.0,138.3,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
18,Army Knights vs. Bucknell Bison,Army Knights,1,0.5069002916117006,1.5,-0.010007920948685856,-2.1,1.0,0.9,0.4780952380952381,110.0,0.001904761904761909,0.59,0.48,0.46799999999999997,140,140.5,140.0,139.0,138.8,0.4913030600999999,0.5022533691000001,-0.034763290610900555,-0.021556154709523767
19,Iowa State Cyclones vs. TCU Horned Frogs,Iowa State Cyclones,-15,0.4583714863535141,-15.5,-0.06543803745600973,-11.4,-15.0,-14.8,0.9240306596469495,-1514.5,-0.014030659646949495,0.87,0.91,0.912,137,137.0,135.0,137.0,136.7,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
20,Western Michigan Broncos vs. Georgia Southern Eagles,Western Michigan Broncos,-1,0.4930997083882995,-1.0,-0.030709815421224362,-2.0,,1.9,0.5209418604651163,-115.0,-0.013941860465116251,0.58,,0.434,150,149.5,150.0,,149.0,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
21,New Hampshire Wildcats vs. NJIT Highlanders,New Hampshire Wildcats,0,,0.0,,-0.9,1.0,-1.8,0.5319047619047619,-110.0,0.008095238095238044,0.54,0.48,0.563,132,132.5,129.0,131.0,133.7,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
