,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Merrimack Warriors,0,,0.5,,1.1,0.6,-2.0,-0.0,-0.6,0.4983351229650156,-108.00000000000001,0.4956702459300312,-0.020895646265753687,0.04,0.47,0.55,0.501,131,132.5,1.2,127.0,128.0,128.3,129.82999999999998,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
1,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,IUPUI Jaguars,8,0.5257843185116576,9.0,0.0019747947021337975,2.3,6.8,7.0,10.8,5.5,0.23218310563684885,347.4860335195531,0.21436621127369773,0.008712443963939998,0.057,0.25,0.26,0.157,146,147.0,0.4,145.0,145.0,145.4,144.42000000000002,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
2,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,Northern Kentucky Norse,-8,0.4239514794523615,-9.0,-0.09985804435716233,2.3,-6.8,-7.0,-10.8,-5.5,0.7678168943631511,-452.4886877828054,0.7856337887263023,-0.051183924637667855,0.057,0.75,0.74,0.843,146,147.0,0.4,145.0,145.0,145.4,144.42000000000002,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
3,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Iona Gaels,0,,-0.5,,1.1,-0.6,2.0,0.0,0.6,0.5016648770349844,-112.0,0.5043297540699688,-0.02663700975746841,0.04,0.53,0.44999999999999996,0.499,131,132.5,1.2,127.0,128.0,128.3,129.82999999999998,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
4,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Indiana Hoosiers,4,0.466394822495543,4.0,-0.057414701313980854,0.6,5.0,4.0,4.1,5.1,0.36778082191780825,150.0,0.3835616438356164,-0.03221917808219177,0.027,0.31,0.36,0.35200000000000004,150,150.5,1.6,147.0,150.0,149.6,147.23000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
5,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Purdue Boilermakers,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-5.0,-4.0,-4.1,-5.1,0.6322191780821917,-180.00000000000003,0.6164383561643836,-0.010637964774951159,0.027,0.69,0.64,0.648,150,150.5,1.6,147.0,150.0,149.6,147.23000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
6,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Youngstown St Penguins,-13,0.4566975248492554,-13.0,-0.06711199896026843,0.5,-13.8,-13.0,-13.8,,0.876046511627907,-999.9999999999997,0.872093023255814,-0.03304439746300214,0.008,0.88,0.88,0.893,150,150.5,1.0,150.0,149.0,148.1,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
7,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Marist Red Foxes,-8,0.5227089264040501,-7.5,-0.003357424306850376,1.2,-8.0,-8.0,-8.9,-6.1,0.7730955056179776,-350.00000000000006,0.747191011235955,-0.004682272159800216,0.021,0.81,0.77,0.799,130,129.0,1.1,130.0,132.0,132.0,132.39,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
8,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Niagara Purple Eagles,8,0.4772910735959498,7.5,-0.03490404835526972,1.2,8.0,8.0,8.9,6.1,0.22690449438202245,280.00000000000006,0.2528089887640449,-0.03625340035481964,0.021,0.19,0.22999999999999998,0.201,130,129.0,1.1,130.0,132.0,132.0,132.39,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
9,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Tulane Green Wave,4,0.5167835090198702,4.5,-0.00702601478965359,1.3,2.8,4.0,4.5,1.5,0.35326342138480593,163.49905123339659,0.3645268427696118,-0.026244586450198115,0.028,0.39,0.33999999999999997,0.342,145,144.5,1.4,145.0,146.0,145.9,142.94,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
10,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Milwaukee Panthers,1,0.5069002916117006,1.5,-0.016909232197823254,1.6,2.8,1.0,-0.3,,0.4737662337662337,105.0,0.4675324675324675,-0.014038644282546753,0.063,0.39,0.48,0.511,150,151.5,0.5,149.0,149.0,149.9,,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
11,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Florida Atlantic Owls,10,0.4340277727420106,8.5,-0.08978175106751324,0.5,11.2,12.0,12.2,,0.19182242990654208,310.0,0.2336448598130841,-0.05208000911784816,0.014,0.17,0.15000000000000002,0.142,160,159.5,1.5,161.0,160.0,158.1,,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
12,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Siena Saints,-13,0.5048410352776546,-12.5,-0.03004268565257795,1.6,-12.9,-13.0,-16.3,-14.3,0.8802941176470589,-999.9999999999997,0.8705882352941177,-0.028796791443850278,0.029,0.88,0.89,0.935,143,141.5,1.0,143.0,145.0,143.1,144.4,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
13,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,Temple Owls,9,0.5304829604816426,9.5,0.006673436672118727,1.0,9.3,7.0,8.5,8.4,0.21351179534772324,369.7872340425532,0.2040235906954465,0.0006494765071435593,0.034,0.22,0.28,0.223,165,163.0,2.6,171.0,169.0,165.1,166.45,0.5070025961,0.4866361518,-0.016806927709523856,-0.03717337200952381
14,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,UTSA Roadrunners,7,0.5233321306719767,7.5,-0.000477393137547133,0.5,5.1,6.0,5.8,,0.2808825721810863,267.4829931972789,0.26176514436217263,0.008761135676088161,0.015,0.31,0.28,0.3,151,149.5,1.1,152.0,152.0,150.1,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
15,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Sacred Heart Pioneers,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,-0.0,1.0,1.6,,0.4690709652804273,104.49877750611248,0.4681419305608546,-0.01992951295964923,0.029,0.5,0.47,0.442,139,140.0,1.0,137.0,139.0,138.4,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
16,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Xavier Musketeers,-9,0.4695170395183575,-9.0,-0.05429248429116634,2.2,-9.8,-9.0,-11.5,-14.0,0.8104418394950406,-444.954128440367,0.7808836789900812,-0.006056477003276051,0.03,0.84,0.8,0.858,137,137.5,1.9,134.0,135.0,138.0,137.18,0.4928412947,0.5007185794,-0.03767513722488264,-0.011476542551219548
17,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,UMKC Kangaroos,10,0.4844545925399648,9.5,-0.039354931269559024,1.0,13.0,12.0,11.2,13.5,0.1682011926874572,389.7959183673469,0.19640238537491442,-0.03596547397920946,0.01,0.13,0.14,0.15,145,145.5,0.6,143.0,144.0,144.3,143.54000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
18,Navy Midshipmen vs. Holy Cross Crusaders,Feb 23 02:00PM ET,Holy Cross Crusaders,5,0.4703014090947542,5.0,-0.05350811471476963,1.3,6.0,3.0,5.4,4.6,0.3187811116576488,190.0,0.3295622233152976,-0.0260464745492478,0.05,0.27,0.37,0.308,139,137.5,1.6,140.0,143.0,139.5,139.87,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
19,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Green Bay Phoenix,13,0.4951589647223455,13.0,-0.02865055908717834,0.5,13.8,13.0,13.8,,0.12395348837209302,650.0,0.12790697674418605,-0.009379844961240308,0.008,0.12,0.12,0.107,150,150.5,1.0,150.0,149.0,148.1,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
20,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Quinnipiac Bobcats,-4,0.4832164909801298,-4.5,-0.042849859730770656,1.4,-1.1,-2.0,-2.1,0.9,0.5941626310304666,-195.00000000000003,0.6383252620609331,-0.06685431812207587,0.017,0.54,0.55,0.574,156,155.5,1.3,157.0,156.0,154.0,155.01,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
21,Navy Midshipmen vs. Holy Cross Crusaders,Feb 23 02:00PM ET,Navy Midshipmen,-5,0.479550679111103,-5.0,-0.04312235191514996,1.3,-6.0,-3.0,-5.4,-4.6,0.6812188883423512,-235.00000000000006,0.6704377766847024,-0.020273648971081637,0.05,0.73,0.63,0.6920000000000001,139,137.5,1.6,140.0,143.0,139.5,139.87,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
22,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Canisius Golden Griffins,13,0.4951589647223455,12.5,-0.017036157228874027,1.6,12.9,13.0,16.3,14.3,0.11970588235294118,640.0,0.12941176470588237,-0.015429252782193967,0.029,0.12,0.10999999999999999,0.065,143,141.5,1.0,143.0,145.0,143.1,144.4,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
23,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Manhattan Jaspers,4,0.5167835090198702,4.5,-0.002447260210899027,1.4,1.1,2.0,2.1,-0.9,0.4058373689695335,166.99999999999997,0.361674737939067,0.03130553376354095,0.017,0.46,0.44999999999999996,0.426,156,155.5,1.3,157.0,156.0,154.0,155.01,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
24,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Wichita St Shockers,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.3,-2.8,-4.0,-4.5,-1.5,0.6467365786151941,-195.49915397631136,0.6354731572303882,-0.014852977042158155,0.028,0.61,0.66,0.6579999999999999,145,144.5,1.4,145.0,146.0,145.9,142.94,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
25,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Seton Hall Pirates,9,0.4797923484577091,9.0,-0.044017175351814763,2.2,9.8,9.0,11.5,14.0,0.1895581605049594,336.47193585337914,0.21911632100991882,-0.03955164423994928,0.03,0.16,0.19999999999999996,0.142,137,137.5,1.9,134.0,135.0,138.0,137.18,0.4928412947,0.5007185794,-0.03767513722488264,-0.011476542551219548
26,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Saint Peter's Peacocks,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.8,0.0,-1.0,-1.6,,0.5309290347195728,-125.00000000000001,0.5318580694391454,-0.024626520835982824,0.029,0.5,0.53,0.5579999999999999,139,140.0,1.0,137.0,139.0,138.4,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
27,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,East Carolina Pirates,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.5,-5.1,-6.0,-5.8,,0.7191174278189136,-330.00000000000006,0.7382348556378273,-0.048324432646202675,0.015,0.69,0.72,0.7,151,149.5,1.1,152.0,152.0,150.1,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
