,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Alabama Crimson Tide vs. Kentucky Wildcats,Feb 22 06:00PM ET,Alabama Crimson Tide,-11,0.4120352353112878,-12.0,-0.11177428849823606,2.4,-8.8,-6.0,-10.5,-5.4,0.7915751920965971,-660.0000000000002,0.8331503841931942,-0.07684586053498188,0.057,0.75,0.7,0.813,181,181.0,3.8,187.0,182.0,179.1,178.76999999999998,0.4801864958,0.5134920975,-0.05469722513023251,0.001296975548780499
1,Pennsylvania Quakers vs. Harvard Crimson,Feb 22 06:00PM ET,Pennsylvania Quakers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.5,-2.7,-2.0,-2.8,-3.1,0.5855579868708971,-145.0,0.5711159737417943,-0.006278747822980435,0.021,0.61,0.57,0.6,143,143.0,1.6,143.0,144.0,142.0,140.32999999999998,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
2,Incarnate Word Cardinals vs. Stephen F. Austin Lumberjacks,Feb 22 06:00PM ET,Incarnate Word Cardinals,-2,0.5404333775690287,-1.5,0.018902277090559805,1.9,-3.9,-2.0,0.3,-3.4,0.5458695652173913,-119.99999999999997,0.5217391304347826,0.0004150197628458585,0.086,0.66,0.57,0.488,135,136.5,1.4,132.0,134.0,135.3,133.46,0.4831861118,0.5103791784,-0.04288023891090048,-0.011151922078468823
3,New Orleans Privateers vs. Northwestern St Demons,Feb 22 06:00PM ET,New Orleans Privateers,6,0.5218288584314849,6.5,-0.013054862498747655,0.5,3.0,4.0,3.7,,0.3284575471698113,232.48120300751881,0.2889150943396226,0.027688664311376232,0.021,0.38,0.33999999999999997,0.368,141,141.0,1.7,139.0,142.0,141.8,,0.4993203744,0.4942354009999999,-0.03556334653023252,-0.017959720951219615
4,Texas Southern Tigers vs. Miss Valley St Delta Devils,Feb 22 06:00PM ET,Texas Southern Tigers,-24,0.5767175090375909,-23.5,0.062154402241474394,4.4,-23.9,-23.0,-31.1,,0.9690992291124869,-13344.370860927065,0.9581984582249737,-0.02346271364895336,0.01,0.98,0.98,0.998,136,136.0,0.7,134.0,135.0,135.4,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03309642242625305
5,Alabama Crimson Tide vs. Kentucky Wildcats,Feb 22 06:00PM ET,Kentucky Wildcats,11,0.5383416325684053,12.0,0.019110863337636008,2.4,8.8,6.0,10.5,5.4,0.20842480790340284,475.0,0.16684961580680568,0.03451176442514198,0.057,0.25,0.30000000000000004,0.187,181,181.0,3.8,187.0,182.0,179.1,178.76999999999998,0.4801864958,0.5134920975,-0.05469722513023251,0.001296975548780499
6,Washington St Cougars vs. Santa Clara Broncos,Feb 22 06:00PM ET,Santa Clara Broncos,-2,0.5404333775690287,-1.0,0.028238255617809127,0.6,-2.0,-3.0,-3.5,-2.7,0.5565036420395422,-116.00000000000003,0.5130072840790842,0.019466605002505077,0.026,0.57,0.6,0.622,156,155.5,1.6,158.0,157.0,154.9,154.72,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
7,Nevada Wolf Pack vs. Boise State Broncos,Feb 22 06:00PM ET,Boise State Broncos,0,,1.0,,1.4,-2.2,1.0,-1.7,-1.6,0.530616323555643,-108.48920863309353,0.49623264711128606,0.010257455370687896,0.058,0.59,0.48,0.565,138,137.0,0.5,138.0,139.0,139.0,138.38,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
8,Ohio Bobcats vs. Akron Zips,Feb 22 06:00PM ET,Akron Zips,-2,0.5404333775690287,-1.5,0.016623853759504814,1.1,-2.2,-4.0,-2.0,-4.0,0.5613717693836978,-129.99999999999997,0.5427435387673957,-0.0038456219206499664,0.022,0.58,0.61,0.5670000000000001,165,165.5,1.9,166.0,164.0,161.5,164.82999999999998,0.4705022404999999,0.5231631124,-0.051028859978468954,-0.005138774392452805
9,Miami Hurricanes vs. Virginia Tech Hokies,Feb 22 06:00PM ET,Virginia Tech Hokies,2,0.4595666224309713,2.0,-0.06424290137855254,0.6,1.0,2.0,2.0,1.0,0.4426282306163022,110.00000000000001,0.4572564612326044,-0.03356224557417398,0.021,0.46,0.42000000000000004,0.428,148,146.5,2.1,149.0,152.0,149.8,147.02,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
10,Brown Bears vs. Cornell Big Red,Feb 22 06:00PM ET,Cornell Big Red,0,,0.0,,1.7,2.5,-1.0,-0.9,-0.6,0.5048745110744488,-114.49883449883446,0.5097490221488976,-0.028922489577583255,0.063,0.41,0.5,0.531,156,156.5,2.0,154.0,157.0,152.3,154.99,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
11,Belmont Bruins vs. Indiana St Sycamores,Feb 22 06:00PM ET,Indiana St Sycamores,6,0.4243176374205608,5.0,-0.08787748453065874,1.8,10.3,7.0,7.8,6.1,0.29594017094017094,179.99999999999997,0.3418803418803419,-0.06120268620268621,0.023,0.21,0.25,0.25,172,169.5,2.6,178.0,175.0,172.0,173.05,0.5129234297,0.4807432071,-0.008607670778468801,-0.04755867969245281
12,Pennsylvania Quakers vs. Harvard Crimson,Feb 22 06:00PM ET,Harvard Crimson,3,0.4598963773630318,2.5,-0.06391314644649204,0.5,2.7,2.0,2.8,3.1,0.41444201312910284,125.00000000000001,0.42888402625820565,-0.030002431315341582,0.021,0.39,0.43000000000000005,0.4,143,143.0,1.6,143.0,144.0,142.0,140.32999999999998,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
13,Incarnate Word Cardinals vs. Stephen F. Austin Lumberjacks,Feb 22 06:00PM ET,Stephen F. Austin Lumberjacks,2,0.4595666224309713,1.5,-0.06537399514622583,1.9,3.9,2.0,-0.3,3.4,0.4541304347826087,-100.0,0.4782608695652174,-0.04586956521739127,0.086,0.34,0.43000000000000005,0.512,135,136.5,1.4,132.0,134.0,135.3,133.46,0.4831861118,0.5103791784,-0.04288023891090048,-0.011151922078468823
