,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Indiana Hoosiers vs. Maryland Terrapins,Indiana Hoosiers,4,0.466394822495543,3.5,-0.07488958117418176,5.1,,,,0.31,134,-0.11735042735042733,0.31,,,,150.10000000000002,149.5,151.0,,,,0.4949482467,0.4986227942,-0.039935474230232526,-0.013572327751219526
1,Wisconsin Badgers vs. Nebraska Cornhuskers,Wisconsin Badgers,-8,0.5227089264040501,-7.5,-0.01217479452618242,-8.7,,,,0.79,-345,0.014719101123595535,0.79,,,,150.5,151.5,149.0,,,,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
2,Illinois Fighting Illini vs. Northwestern Wildcats,Illinois Fighting Illini,-10,0.5659722272579893,-8.5,0.05616830568936193,-13.3,,,,0.9,-365,0.11505376344086027,0.9,,,,146.3,148.5,143.0,,,,0.4499809376999999,0.5436314742,-0.062214184251219606,0.008747753269767511
3,Memphis Tigers vs. UAB Blazers,Memphis Tigers,-9,0.520207651542291,-8.5,0.00801252959107146,-10.1,,,,0.81,-360,0.027391304347826106,0.81,,,,158.5,157.5,160.0,,,,0.4849729090999999,0.5086387634,-0.029590197696116594,-0.024071516973831697
4,Texas Tech Red Raiders vs. Oklahoma St Cowboys,Texas Tech Red Raiders,-19,0.5680114738758837,-17.5,0.022556928421338274,-20.2,,,,0.95,-3500,-0.022222222222222254,0.95,,,,148.5,147.5,150.0,,,,0.497901736,0.4956627106,-0.01429338595121954,-0.03922101033023251
5,Tulsa Golden Hurricane vs. Wichita St Shockers,Tulsa Golden Hurricane,4,0.5665570519730163,5.5,0.03384677159918459,2.1,,,,0.42,176,0.05768115942028984,0.42,,,,144.7,146.5,142.0,,,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
6,Fordham Rams vs. Duquesne Dukes,Fordham Rams,3,0.4598963773630318,2.5,-0.05933439186773748,3.7,,,,0.35,122,-0.10045045045045048,0.35,,,,139.1,138.5,140.0,,,,0.5089107829999999,0.4846500742,-0.025972937930232587,-0.02754504775121952
7,North Texas Mean Green vs. Florida Atlantic Owls,North Texas Mean Green,-10,0.5659722272579893,-8.5,0.05616830568936193,-12.3,,,,0.88,-365,0.09505376344086025,0.88,,,,137.7,137.5,138.0,,,,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
8,Army Knights vs. Navy Midshipmen,Army Knights,-3,0.5401036226369682,-2.5,0.01629409882744437,-4.8,,,,0.68,-137,0.1019409282700422,0.68,,,,143.7,141.5,147.0,,,,0.5296997089,0.4638778212,-0.005184012030232554,-0.04831730075121954
9,Stonehill Skyhawks vs. Fairleigh Dickinson Knights,Stonehill Skyhawks,-3,0.5401036226369682,-2.5,0.005219901706735697,-4.8,,,,0.68,-150,0.08000000000000007,0.68,,,,144.1,143.5,145.0,,,,0.5041352212,0.4894224637,-0.030748499730232526,-0.022772658251219546
10,St. Francis (PA) Red Flash vs. Wagner Seahawks,St. Francis (PA) Red Flash,-4,0.5864786257610693,-2.5,0.06266910195154551,-5.5,,,,0.74,-140,0.15666666666666662,0.74,,,,123.5,124.5,122.0,,,,0.5067301633,0.4868859389,-0.007832943496116518,-0.04582434147383174
11,Central Connecticut St Blue Devils vs. Chicago St Cougars,Central Connecticut St Blue Devils,-15,0.5046970612032498,-14.5,-0.030186659726982756,-15.1,,,,0.93,-1800,-0.017368421052631478,0.93,,,,126.3,128.5,123.0,,,,0.4733492224,0.5202540785,-0.050460301409523844,-0.003555445309523786
12,Indiana Hoosiers vs. Maryland Terrapins,Maryland Terrapins,-4,0.533605177504457,-3.5,0.0238012559358296,-5.1,,,,0.69,-162,0.07167938931297702,0.69,,,,150.10000000000002,149.5,151.0,,,,0.4949482467,0.4986227942,-0.039935474230232526,-0.013572327751219526
13,Wisconsin Badgers vs. Nebraska Cornhuskers,Nebraska Cornhuskers,8,0.4772910735959498,7.5,-0.03490404835526972,8.7,,,,0.21,270,-0.06027027027027029,0.21,,,,150.5,151.5,149.0,,,,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
14,Illinois Fighting Illini vs. Northwestern Wildcats,Northwestern Wildcats,10,0.4340277727420106,8.5,-0.10725663092771415,13.3,,,,0.1,285,-0.1597402597402597,0.1,,,,146.3,148.5,143.0,,,,0.4499809376999999,0.5436314742,-0.062214184251219606,0.008747753269767511
15,Memphis Tigers vs. UAB Blazers,UAB Blazers,9,0.4797923484577091,8.5,-0.05509137247252344,10.1,,,,0.19,280,-0.07315789473684209,0.19,,,,158.5,157.5,160.0,,,,0.4849729090999999,0.5086387634,-0.029590197696116594,-0.024071516973831697
16,Texas Tech Red Raiders vs. Oklahoma St Cowboys,Oklahoma St Cowboys,19,0.4319885261241162,17.5,-0.07296196892538875,20.2,,,,0.05,1280,-0.02246376811594203,0.05,,,,148.5,147.5,150.0,,,,0.497901736,0.4956627106,-0.01429338595121954,-0.03922101033023251
17,Tulsa Golden Hurricane vs. Wichita St Shockers,Wichita St Shockers,-4,0.4334429480269837,-5.5,-0.08112015876913281,-2.1,,,,0.58,-215,-0.1025396825396826,0.58,,,,144.7,146.5,142.0,,,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
18,Fordham Rams vs. Duquesne Dukes,Duquesne Dukes,-3,0.5401036226369682,-2.5,0.011801735844515382,-3.7,,,,0.65,-146,0.05650406504065042,0.65,,,,139.1,138.5,140.0,,,,0.5089107829999999,0.4846500742,-0.025972937930232587,-0.02754504775121952
19,North Texas Mean Green vs. Florida Atlantic Owls,Florida Atlantic Owls,10,0.4340277727420106,8.5,-0.10725663092771415,12.3,,,,0.12,285,-0.13974025974025972,0.12,,,,137.7,137.5,138.0,,,,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
20,Army Knights vs. Navy Midshipmen,Navy Midshipmen,3,0.4598963773630318,2.5,-0.06391314644649204,4.8,,,,0.32,114,-0.14728971962616821,0.32,,,,143.7,141.5,147.0,,,,0.5296997089,0.4638778212,-0.005184012030232554,-0.04831730075121954
