,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Arizona Wildcats vs. Iowa State Cyclones,Arizona Wildcats,-2,0.4930845416832174,-2.5,-0.01911058026800211,-1.5,,,,0.56,-134,-0.01264957264957256,0.56,,,,153,152.5,155.0,,,,0.4940280414,0.4995557428,-0.018167080551219517,-0.03532797813023253
1,USC Trojans vs. UCLA Bruins,USC Trojans,1,0.5069002916117006,1.5,-0.03438411205802416,-0.5,,,,0.52,-110,-0.003809523809523818,0.52,,,,138,138.5,137.0,,,,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
2,Ohio State Buckeyes vs. Iowa Hawkeyes,Ohio State Buckeyes,-7,0.4766678693280233,-7.5,-0.04714165448150054,-6.5,,,,0.72,-330,-0.04744186046511634,0.72,,,,158,156.5,160.0,,,,0.5037582196,0.4898459229,-0.020051304209523835,-0.03396360090952383
3,Michigan Wolverines vs. Penn State Nittany Lions,Michigan Wolverines,-10,0.5659722272579893,-8.5,0.031088506327756837,-12.2,,,,0.85,-410,0.04607843137254897,0.85,,,,160,158.5,162.0,,,,0.501733342,0.4918809405,-0.03315037893023254,-0.02031418145121955
4,Texas A&M-CC Islanders vs. McNeese Cowboys,Texas A&M-CC Islanders,8,0.5257843185116576,8.5,-0.009099402418574876,6.0,,,,0.27,290,0.01358974358974363,0.27,,,,144,145.5,142.0,,,,0.4721451434,0.5214269441,-0.03280535164950493,-0.024027601354545403
5,UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,UT Rio Grande Valley Vaqueros,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.4,,,,0.55,-140,-0.033333333333333326,0.55,,,,150,149.5,152.0,,,,0.4949482467,0.4986227942,-0.039935474230232526,-0.013572327751219526
6,Duke Blue Devils vs. NC State Wolfpack,Duke Blue Devils,-22,0.5542075295446861,-21.5,0.019323808614453597,-21.9,,,,0.98,-8000,-0.007654320987654284,0.98,,,,132,133.5,130.0,,,,0.4844317832,0.5091419882,-0.030131323596116477,-0.023568292173831717
7,New Orleans Privateers vs. Incarnate Word Cardinals,New Orleans Privateers,3,0.5631386162725216,4.5,0.050943494321302074,-0.1,,,,0.5,168,0.12686567164179102,0.5,,,,151,149.5,153.0,,,,0.509401176,0.4841727608,-0.002793945951219512,-0.05071096013023252
8,Northeastern Huskies vs. Towson Tigers,Northeastern Huskies,-3,0.5871368042453596,-1.5,0.06790603501459036,-5.5,,,,0.72,-120,0.17454545454545456,0.72,,,,133,134.5,131.0,,,,0.4861921747,0.5073772611999999,-0.04869154623023253,-0.004817860751219594
9,Alcorn St Braves vs. Bethune-Cookman Wildcats,Alcorn St Braves,2,0.5069154583167825,2.5,-0.016894065492741306,1.9,,,,0.42,118,-0.03871559633027527,0.42,,,,132,133.5,128.0,,,,0.4844317832,0.5091419882,-0.05045193773023249,-0.0030531337512195167
10,Alabama A&M Bulldogs vs. Prairie View Panthers,Alabama A&M Bulldogs,-1,0.4930997083882995,-1.5,-0.05235483706624594,1.8,,,,0.43,-128,-0.1314035087719298,0.43,,,,152,150.5,154.0,,,,0.511202425,0.4823764178999999,-0.023681295930232493,-0.029818704051219613
