,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Wichita St Shockers vs. Memphis Tigers,Memphis Tigers,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.72,-6.8,-8.0,-6.7,0.7438965952080706,-296.5,-0.003896595208070619,0.02,0.74,0.76,0.721,151,151.0,0.7,151.0,152.0,150.7,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
1,Temple Owls vs. Florida Atlantic Owls,Temple Owls,2,0.5069154583167825,2.5,-0.016894065492741306,1.26,-0.5,1.0,2.0,0.463310502283105,119.0,0.0066894977168949765,0.045,0.52,0.47,0.431,162,159.5,3.4,167.0,165.0,160.4,0.5185733839000001,0.4750547506,-0.005236139909523763,-0.048754773209523816
2,Sacred Heart Pioneers vs. Siena Saints,Siena Saints,2,0.4595666224309713,1.5,-0.06424290137855254,2.19,5.1,1.0,1.7,0.4675247524752475,102.0,-0.02752475247524755,0.079,0.32,0.47,0.44,151,151.0,1.7,151.0,151.0,148.1,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
3,Wichita St Shockers vs. Memphis Tigers,Wichita St Shockers,7,0.4756826119909313,7.0,-0.04812691181859252,0.72,6.8,8.0,6.7,0.2797005988023952,234.0,-0.01970059880239522,0.02,0.26,0.24,0.27899999999999997,151,151.0,0.7,151.0,152.0,150.7,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
4,Sacred Heart Pioneers vs. Siena Saints,Sacred Heart Pioneers,-2,0.5404333775690287,-1.5,0.016623853759504814,2.19,-5.1,-1.0,-1.7,0.5577777777777778,-125.0,0.0022222222222222365,0.079,0.68,0.53,0.56,151,151.0,1.7,151.0,151.0,148.1,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
5,Temple Owls vs. Florida Atlantic Owls,Florida Atlantic Owls,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.26,0.5,-1.0,-2.0,0.5596611909650924,-143.5,-0.029661190965092454,0.045,0.48,0.53,0.569,162,159.5,3.4,167.0,165.0,160.4,0.5185733839000001,0.4750547506,-0.005236139909523763,-0.048754773209523816
6,Ohio State Buckeyes vs. Michigan Wolverines,Ohio State Buckeyes,-2,0.4930845416832174,-2.5,-0.03298180902768305,0.64,-1.0,-2.0,-0.8,0.5700000000000001,-150.0,-0.029999999999999916,0.033,0.54,0.59,0.529,150,150.5,0.8,149.0,150.0,150.5,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
7,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.79,-3.8,-7.0,-6.8,0.727258953168044,-263.0,0.0027410468319558623,0.047,0.65,0.73,0.732,141,140.5,0.5,142.0,143.0,142.6,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
8,Ohio State Buckeyes vs. Michigan Wolverines,Michigan Wolverines,2,0.5069154583167825,2.5,-0.014615642161686315,0.64,1.0,2.0,0.8,0.45321428571428574,124.0,0.006785714285714284,0.033,0.46,0.41000000000000003,0.47100000000000003,150,150.5,0.8,149.0,150.0,150.5,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
9,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Canisius Golden Griffins,6,0.4741581359723123,6.0,-0.049651387837211514,1.79,3.8,7.0,6.8,0.2978664495114006,207.0,-0.02786644951140066,0.047,0.35,0.27,0.268,141,140.5,0.5,142.0,143.0,142.6,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
10,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota St Jackrabbits,-6,0.5258418640276876,-5.5,0.002032340218163786,0.6,-6.3,-7.0,-5.8,0.6920948012232415,-227.0,-0.0020948012232416824,0.029,0.69,0.74,0.69,172,170.5,2.2,176.0,173.0,171.7,0.5011286292,0.4925381779,-0.022680894609523827,-0.03127134590952385
11,Merrimack Warriors vs. Marist Red Foxes,Merrimack Warriors,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.81,-5.3,-4.0,-3.8,0.6445614035087719,-185.0,-0.004561403508771988,0.058,0.74,0.64,0.638,123,124.5,2.9,117.0,122.0,121.9,0.4921698661,0.5014439078,-0.031639657709523816,-0.022365616009523803
12,Fairfield Stags vs. Manhattan Jaspers,Fairfield Stags,2,0.5069154583167825,2.5,-0.016894065492741306,1.29,2.2,4.0,1.5,,,,0.05,0.42,0.35,0.446,149,146.5,1.0,152.0,152.0,150.3,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
13,Quinnipiac Bobcats vs. Iona Gaels,Quinnipiac Bobcats,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.18,-9.1,-7.0,-7.1,0.7404663212435233,-286.0,-0.0004663212435233044,0.037,0.8,0.74,0.733,147,149.0,1.4,147.0,145.0,144.3,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
14,Drake Bulldogs vs. Bradley Braves,Bradley Braves,7,0.4756826119909313,6.5,-0.04812691181859252,0.87,7.0,7.0,5.5,0.28479876160990714,223.0,-0.024798761609907127,0.04,0.22,0.26,0.3,129,129.5,4.2,125.0,129.0,133.3,0.5043124371,0.489276803,-0.007882684851219568,-0.04123962892488264
15,Drake Bulldogs vs. Bradley Braves,Drake Bulldogs,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.87,-7.0,-7.0,-5.5,0.7404663212435233,-286.0,-0.0004663212435233044,0.04,0.78,0.74,0.7,129,129.5,4.2,125.0,129.0,133.3,0.5043124371,0.489276803,-0.007882684851219568,-0.04123962892488264
16,Cleveland St Vikings vs. Youngstown St Penguins,Cleveland St Vikings,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.44,-5.1,-5.0,-4.3,0.6755263157894738,-204.0,0.004473684210526407,0.025,0.7,0.68,0.65,141,142.0,0.5,139.0,139.0,139.8,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
17,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota Coyotes,6,0.4741581359723123,5.5,-0.049651387837211514,0.6,6.3,7.0,5.8,0.3323049645390071,182.0,-0.0223049645390071,0.029,0.31,0.26,0.31,172,170.5,2.2,176.0,173.0,171.7,0.5011286292,0.4925381779,-0.022680894609523827,-0.03127134590952385
18,Quinnipiac Bobcats vs. Iona Gaels,Iona Gaels,7,0.5233321306719767,7.5,-0.000477393137547133,1.18,9.1,7.0,7.1,0.28337423312883436,226.0,-0.023374233128834354,0.037,0.2,0.26,0.267,147,149.0,1.4,147.0,145.0,144.3,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
19,Fairfield Stags vs. Manhattan Jaspers,Manhattan Jaspers,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.29,-2.2,-4.0,-1.5,,,,0.05,0.58,0.65,0.5539999999999999,149,146.5,1.0,152.0,152.0,150.3,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
20,Merrimack Warriors vs. Marist Red Foxes,Marist Red Foxes,4,0.466394822495543,4.0,-0.057414701313980854,0.81,5.3,4.0,3.8,0.38,150.0,-0.020000000000000018,0.058,0.26,0.36,0.36200000000000004,123,124.5,2.9,117.0,122.0,121.9,0.4921698661,0.5014439078,-0.031639657709523816,-0.022365616009523803
21,Saint Peter's Peacocks vs. Rider Broncs,Rider Broncs,4,0.5167835090198702,4.5,-0.00702601478965359,0.5,3.5,4.0,4.5,0.3645525291828794,157.0,-0.024552529182879368,0.003,0.34,0.33999999999999997,0.335,128,129.5,3.3,122.0,126.0,128.5,0.4898174685,0.503771171,-0.033992055309523816,-0.02003835280952382
22,Cleveland St Vikings vs. Youngstown St Penguins,Youngstown St Penguins,5,0.4703014090947542,4.5,-0.05350811471476963,0.44,5.1,5.0,4.3,0.34867924528301886,165.0,-0.028679245283018906,0.025,0.3,0.31999999999999995,0.35,141,142.0,0.5,139.0,139.0,139.8,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
23,Saint Peter's Peacocks vs. Rider Broncs,Saint Peter's Peacocks,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.5,-3.5,-4.0,-4.5,0.6610810810810811,-196.0,-0.00108108108108107,0.003,0.66,0.66,0.665,128,129.5,3.3,122.0,126.0,128.5,0.4898174685,0.503771171,-0.033992055309523816,-0.02003835280952382
