,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Southern Illinois Salukis,-1,0.4930997083882995,-1.0,-0.028431392090169372,2.3,-2.1,-1.0,2.4,0.5279171180931743,-114.99999999999997,0.5108342361863488,-0.006966602837058189,0.035,0.57,0.52,158,156.5,1.8,162.0,159.0,158.86,0.5037582196,0.4898459229,-0.020051304209523835,-0.03396360090952383
1,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Indiana St Sycamores,1,0.4705255932681305,1.0,-0.055540757442769983,2.3,2.1,1.0,-2.4,0.47208288190682557,-105.0,0.4891657638136511,-0.040112240044393954,0.035,0.43,0.48,158,156.5,1.8,162.0,159.0,158.86,0.5037582196,0.4898459229,-0.020051304209523835,-0.03396360090952383
2,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Missouri St Bears,5,0.4703014090947542,5.0,-0.05350811471476963,0.5,4.6,,5.3,0.3281759379042691,185.0,0.33635187580853815,-0.022701255078187044,,0.32,,135,132.5,0.3,137.0,,137.37,0.5404232709,0.4531909642,0.01661374709047614,-0.07061855960952385
3,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Illinois St Redbirds,-5,0.479550679111103,-5.0,-0.04425884469842084,0.5,-4.6,,-5.3,0.6718240620957309,-224.99999999999997,0.6636481241914617,-0.020483630211961312,,0.68,,135,132.5,0.3,137.0,,137.37,0.5404232709,0.4531909642,0.01661374709047614,-0.07061855960952385
4,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,Pacific Tigers,-1,0.4930997083882995,-1.5,-0.03184090918889765,0.1,-0.3,,-0.5,0.5176380704726006,-122.47191011235955,0.5252761409452011,-0.03286698003244992,,0.51,,146,145.5,1.2,147.0,,145.37,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
5,Pacific Tigers vs. San Diego Toreros,Mar 06 05:30PM ET,San Diego Toreros,1,0.5069002916117006,1.5,-0.014630808866768263,0.1,0.3,,0.5,0.48236192952739937,100.9950248756219,0.47472385905479875,-0.015162822947848209,,0.49,,146,145.5,1.2,147.0,,145.37,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
6,Georgia St Panthers vs. Georgia Southern Eagles,Mar 06 06:00PM ET,Georgia Southern Eagles,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.6,-0.9,-2.0,-0.9,0.5613198757763975,-154.99999999999997,0.5776397515527951,-0.046523261478504385,0.021,0.53,0.56,154,152.0,3.2,161.0,156.0,154.99,0.5147984243,0.4787888504,-0.0009400744893462987,-0.05062291430588234
7,Georgia St Panthers vs. Georgia Southern Eagles,Mar 06 06:00PM ET,Georgia St Panthers,2,0.5069154583167825,2.5,-0.012315310913986743,0.6,0.9,2.0,0.9,0.4386801242236025,125.00000000000001,0.42236024844720504,-0.005764320220841945,0.021,0.47,0.43999999999999995,154,152.0,3.2,161.0,156.0,154.99,0.5147984243,0.4787888504,-0.0009400744893462987,-0.05062291430588234
8,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,Florida Atlantic Owls,5,0.4703014090947542,5.0,-0.05350811471476963,1.0,6.0,4.0,4.5,0.3409610123119015,175.0,0.34692202462380306,-0.022675351324462134,0.035,0.31,0.36,166,164.0,2.6,170.0,168.0,164.92000000000002,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
9,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Merrimack Warriors,0,,1.0,,1.2,0.9,-1.0,-1.2,0.4925,-110.00000000000001,0.5,-0.03130952380952384,0.035,0.46,0.51,125,126.5,2.4,119.0,123.0,123.3,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
