,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Northwestern Wildcats vs. Nebraska Cornhuskers,Northwestern Wildcats,-4,0.4334429480269837,-5.5,-0.10035658577255013,1.13,-0.9,-1.0,1.0,0.6624390243902439,-412.5,-0.14243902439024392,0.04,0.54,0.52,0.46299999999999997,141,141.0,1.2,139.0,141.0,141.0,0.4993203744,0.4942354009999999,-0.03447915939953383,-0.0406483199302326
1,Northwestern Wildcats vs. Nebraska Cornhuskers,Nebraska Cornhuskers,4,0.5665570519730163,5.5,0.02845081640719649,1.13,0.9,1.0,-1.0,0.36987012987012985,285.0,0.11012987012987013,0.04,0.46,0.48,0.537,141,141.0,1.2,139.0,141.0,141.0,0.4993203744,0.4942354009999999,-0.03447915939953383,-0.0406483199302326
2,Green Bay Phoenix vs. Wright St Raiders,Wright St Raiders,1,0.6529691656233849,4.5,0.11168476195366017,1.78,-7.2,-8.0,-10.6,0.5466666666666666,200.0,0.21333333333333332,0.044,0.75,0.76,0.83,147,141.5,0.6,153.0,154.0,153.1,0.5725735519,0.4210985345,0.03446731633418021,-0.1137851864302325
3,Green Bay Phoenix vs. Wright St Raiders,Green Bay Phoenix,-1,0.3470308343766151,-4.5,-0.18785288655361743,1.78,7.2,8.0,10.6,0.4811111111111111,-260.0,-0.2411111111111111,0.044,0.25,0.24,0.17,147,141.5,0.6,153.0,154.0,153.1,0.5725735519,0.4210985345,0.03446731633418021,-0.1137851864302325
4,UIC Flames vs. Missouri St Bears,UIC Flames,-6,0.5258418640276876,-5.5,-0.009041856902544887,0.57,-7.8,-7.0,-6.7,0.7916666666666667,-500.0,-0.04166666666666663,0.025,0.78,0.75,0.731,137,131.5,0.8,143.0,143.0,144.4,0.5878425638,0.4059060952,0.052958842869767486,-0.12897762573023253
5,UIC Flames vs. Missouri St Bears,Missouri St Bears,6,0.4741581359723123,5.5,-0.06712626769741242,0.57,7.8,7.0,6.7,0.2426470588235294,325.0,0.00735294117647059,0.025,0.22,0.25,0.26899999999999996,137,131.5,0.8,143.0,143.0,144.4,0.5878425638,0.4059060952,0.052958842869767486,-0.12897762573023253
6,Milwaukee Panthers vs. Northern Kentucky Norse,Northern Kentucky Norse,11,0.5879647646887123,12.5,0.07576964273749276,1.41,10.1,9.0,7.3,0.13846153846153844,1200.0,0.061538461538461514,0.043,0.17,0.19999999999999996,0.254,148,155.0,1.7,140.0,139.0,142.3,0.3852016856,0.6086510631000001,-0.1529045499658198,0.07054482753418023
7,Milwaukee Panthers vs. Northern Kentucky Norse,Milwaukee Panthers,-11,0.4120352353112878,-12.5,-0.1435203202442678,1.41,-10.1,-9.0,-7.3,0.8866666666666667,-3650.0,-0.08666666666666667,0.043,0.83,0.8,0.746,148,155.0,1.7,140.0,139.0,142.3,0.3852016856,0.6086510631000001,-0.1529045499658198,0.07054482753418023
8,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Detroit Mercy Titans,5,0.3238786225198028,1.5,-0.21950037291398716,1.37,13.7,11.0,12.8,0.30391358024691356,102.5,-0.18991358024691357,0.036,0.09,0.16000000000000003,0.114,150,165.0,2.0,129.0,131.0,133.0,0.2701861557,0.7245404542,-0.27319283973379,0.1995998366228029
9,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Oakland Golden Grizzlies,-5,0.6761213774801973,-1.5,0.13801514191437747,1.37,-13.7,-11.0,-12.8,0.7324736842105263,-137.5,0.15352631578947362,0.036,0.91,0.84,0.8859999999999999,150,165.0,2.0,129.0,131.0,133.0,0.2701861557,0.7245404542,-0.27319283973379,0.1995998366228029
10,St. John's Red Storm vs. Creighton Bluejays,St. John's Red Storm,-3,0.5401036226369682,-2.5,0.005219901706735697,1.27,-5.8,-6.0,-3.7,0.6857839721254355,-187.0,0.03421602787456446,0.052,0.72,0.72,0.63,149,156.5,1.0,140.0,140.0,141.7,0.374946737,0.6189634634,-0.16315949856581985,0.08407974246976746
11,St. John's Red Storm vs. Creighton Bluejays,Creighton Bluejays,3,0.4598963773630318,2.5,-0.07498734356720071,1.27,5.8,6.0,3.7,0.3444989775051125,144.5,-0.06449897750511246,0.052,0.28,0.28,0.37,149,156.5,1.0,140.0,140.0,141.7,0.374946737,0.6189634634,-0.16315949856581985,0.08407974246976746
12,UAB Blazers vs. South Florida Bulls,South Florida Bulls,10,0.4844545925399648,10.0,-0.0504291283902677,1.21,11.4,9.0,9.9,0.19108737864077668,415.0,-0.003087378640776711,0.02,0.17,0.20999999999999996,0.188,168,176.0,1.3,160.0,159.0,157.5,0.3610841386,0.6329819203,-0.17379958233023252,0.09809819936976749
13,UAB Blazers vs. South Florida Bulls,UAB Blazers,-10,0.4656767371757552,-10.0,-0.06920698375447731,1.21,-11.4,-9.0,-9.9,0.8418974358974359,-680.0,-0.029897435897435876,0.02,0.83,0.79,0.812,168,176.0,1.3,160.0,159.0,157.5,0.3610841386,0.6329819203,-0.17379958233023252,0.09809819936976749
14,New Mexico Lobos vs. Utah State Aggies,New Mexico Lobos,-5,0.5296985909052458,-4.5,-0.015755954549299567,0.29,-6.0,-6.0,-6.5,0.6984848484848485,-230.0,0.0015151515151514694,0.006,0.7,0.7,0.711,159,157.5,2.3,164.0,160.0,160.2,0.4995189708,0.4940893661,-0.03536475013023249,-0.04401686946581984
15,New Mexico Lobos vs. Utah State Aggies,Utah State Aggies,5,0.4703014090947542,4.5,-0.05576494161614626,0.29,6.0,6.0,6.5,0.3318181818181818,175.0,-0.03181818181818186,0.006,0.3,0.30000000000000004,0.289,159,157.5,2.3,164.0,160.0,160.2,0.4995189708,0.4940893661,-0.03536475013023249,-0.04401686946581984
16,Maryland Terrapins vs. Iowa Hawkeyes,Iowa Hawkeyes,12,0.4419735764974124,11.0,-0.07725719273335685,2.22,13.7,12.0,16.4,0.15195652173913043,475.0,-0.02195652173913043,0.036,0.13,0.14,0.07400000000000001,163,163.0,2.3,166.0,162.0,162.1,0.4777563905,0.5158897472,-0.04605313330952382,-0.00791977660952381
17,Maryland Terrapins vs. Iowa Hawkeyes,Maryland Terrapins,-12,0.5080902653539343,-11.0,-0.015719258455589524,2.22,-13.7,-12.0,-16.4,0.8692105263157894,-660.0,0.0007894736842104511,0.036,0.87,0.86,0.9259999999999999,163,163.0,2.3,166.0,162.0,162.1,0.4777563905,0.5158897472,-0.04605313330952382,-0.00791977660952381
18,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,1,0.4705255932681305,1.0,-0.053283930541393354,0.61,-0.0,1.0,-0.1,0.5024752475247525,-102.0,-0.0024752475247524774,0.007,0.5,0.49,0.504,136,135.5,1.4,135.0,137.0,137.7,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
19,Oregon Ducks vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,8,0.4772910735959498,7.5,-0.046518450213574036,0.76,7.5,8.0,6.5,0.256578947368421,280.0,-0.006578947368421073,0.022,0.25,0.24,0.282,154,154.5,1.3,155.0,154.0,152.4,0.4770151941,0.5165865355,-0.05350123782488264,-0.0003216770603864383
20,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.61,0.0,-1.0,0.1,0.5206422018348624,-118.0,-0.020642201834862317,0.007,0.5,0.51,0.496,136,135.5,1.4,135.0,137.0,137.7,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
21,Oregon Ducks vs. Rutgers Scarlet Knights,Oregon Ducks,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.76,-7.5,-8.0,-6.5,0.7638888888888888,-350.0,-0.01388888888888895,0.022,0.75,0.76,0.718,154,154.5,1.3,155.0,154.0,152.4,0.4770151941,0.5165865355,-0.05350123782488264,-0.0003216770603864383
22,Notre Dame Fighting Irish vs. Louisville Cardinals,Louisville Cardinals,-7,0.4766678693280233,-7.5,-0.04486323115044555,0.46,-6.3,-6.0,-6.9,0.7480409356725146,-327.5,-0.018040935672514635,0.016,0.73,0.71,0.742,147,146.5,1.7,147.0,148.0,144.6,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
23,Evansville Purple Aces vs. Valparaiso Beacons,Valparaiso Beacons,2,0.4595666224309713,1.5,-0.056171876358375006,0.35,2.6,2.0,2.0,0.4566307506053269,106.5,-0.02763075060532688,0.023,0.39,0.43000000000000005,0.429,143,143.0,1.2,140.0,142.0,142.0,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
24,Evansville Purple Aces vs. Valparaiso Beacons,Evansville Purple Aces,-2,0.5404333775690287,-1.5,0.013246616339714246,0.35,-2.6,-2.0,-2.0,0.5681086956521739,-130.0,0.00289130434782614,0.023,0.61,0.57,0.5710000000000001,143,143.0,1.2,140.0,142.0,142.0,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
25,Notre Dame Fighting Irish vs. Louisville Cardinals,Notre Dame Fighting Irish,7,0.5233321306719767,7.5,-0.000477393137547133,0.46,6.3,6.0,6.9,0.2738888888888889,260.0,-0.003888888888888886,0.016,0.27,0.29000000000000004,0.258,147,146.5,1.7,147.0,148.0,144.6,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
26,Howard Bison vs. Maryland-Eastern Shore Hawks,Howard Bison,-13,0.5048410352776546,-12.5,-0.025675396647228066,0.72,-13.2,-12.0,-13.3,,,,0.018,0.88,0.85,0.883,152,151.0,1.9,155.0,154.0,151.4,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
27,Howard Bison vs. Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,13,0.4951589647223455,12.5,-0.012230197839230905,0.72,13.2,12.0,13.3,,,,0.018,0.12,0.15000000000000002,0.11699999999999999,152,151.0,1.9,155.0,154.0,151.4,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
28,Grambling St Tigers vs. Prairie View Panthers,Prairie View Panthers,6,0.4741581359723123,6.0,-0.040404970823804176,0.26,4.5,4.0,4.4,,,,0.02,0.32,0.36,0.345,143,142.5,0.8,143.0,144.0,144.5,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
29,Grambling St Tigers vs. Prairie View Panthers,Grambling St Tigers,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.26,-4.5,-4.0,-4.4,,,,0.02,0.68,0.64,0.655,143,142.5,0.8,143.0,144.0,144.5,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
30,Miss Valley St Delta Devils vs. Alabama St Hornets,Miss Valley St Delta Devils,18,0.5267591962158764,18.5,0.0006928455049759474,0.55,17.0,18.0,17.9,,,,0.009,0.06,0.06000000000000005,0.045,139,138.5,1.5,139.0,140.0,137.1,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
31,SE Louisiana Lions vs. McNeese Cowboys,McNeese Cowboys,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.46,-5.9,-7.0,-8.8,,,,0.033,0.73,0.74,0.7909999999999999,137,136.5,1.0,136.0,137.0,138.0,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
32,Arkansas-Pine Bluff Golden Lions vs. Alabama A&M Bulldogs,Alabama A&M Bulldogs,-2,0.4930845416832174,-2.5,-0.02614622754755186,1.22,-0.0,-2.0,-2.2,,,,0.039,0.5,0.56,0.573,162,160.0,2.2,167.0,164.0,162.8,0.506075138,0.4875477432999999,-0.0177343858095238,-0.036261780509523944
33,Florida A&M Rattlers vs. Alcorn St Braves,Alcorn St Braves,1,0.4705255932681305,1.0,-0.04166952868308904,0.12,0.8,1.0,0.8,,,,0.018,0.47,0.43999999999999995,0.473,137,137.5,1.2,137.0,137.0,139.0,0.4928412947,0.5007185794,-0.05053770073378999,0.0007185793999999746
34,Bucknell Bison vs. Lehigh Mountain Hawks,Lehigh Mountain Hawks,5,0.4703014090947542,5.0,-0.048929360136015065,1.65,7.3,4.0,5.7,0.33967924528301885,165.0,-0.037679245283018914,0.056,0.23,0.33999999999999997,0.302,139,139.0,1.3,140.0,140.0,142.3,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
35,Bethune-Cookman Wildcats vs. Jackson St Tigers,Jackson St Tigers,2,0.4595666224309713,1.5,-0.06424290137855254,0.91,3.4,2.0,1.7,,,,0.038,0.37,0.43000000000000005,0.441,144,145.0,2.0,142.0,140.0,144.0,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
36,Bucknell Bison vs. Lehigh Mountain Hawks,Bucknell Bison,-5,0.479550679111103,-5.0,-0.04425884469842084,1.65,-7.3,-4.0,-5.7,0.6823333333333332,-200.0,0.015666666666666607,0.056,0.77,0.66,0.698,139,139.0,1.3,140.0,140.0,142.3,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
