,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Lehigh Mountain Hawks vs. Colgate Raiders,Colgate Raiders,-4,0.4832164909801298,-4.5,-0.026587430588497607,0.4,-4.0,-1.0,-1.2,0.54025,-182,-0.10514007092198585,0.48,0.609,0.53,0.542,142,142.5,139.0,138.6,141.0,142.4,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
1,Lehigh Mountain Hawks vs. Colgate Raiders,Lehigh Mountain Hawks,4,0.5167835090198702,4.5,-0.0245008946498545,-0.4,4.0,1.0,1.2,0.45975,150,0.05974999999999997,0.52,0.391,0.47,0.45799999999999996,142,142.5,139.0,138.6,141.0,142.4,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
2,McNeese Cowboys vs. Incarnate Word Cardinals,McNeese Cowboys,-16,0.5068867224816905,-15.5,-0.0053083994695289904,-21.3,-15.0,-17.0,-20.0,0.94575,-1800,-0.0016184210526315468,0.96,0.925,0.93,0.968,141,140.5,139.0,141.7,141.0,143.2,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
3,Pittsburgh Panthers vs. Virginia Cavaliers,Virginia Cavaliers,13,0.4951589647223455,12.5,-0.017036157228874027,11.0,13.0,13.0,14.4,0.126,680,-0.002205128205128193,0.14,0.147,0.13,0.087,131,129.5,131.0,135.1,133.0,135.2,0.5332726306,0.4603431685999999,-0.008011773069724781,-0.04946075296862751
4,SE Louisiana Lions vs. Lamar Cardinals,Lamar Cardinals,3,0.513117072256026,3.5,-0.021766648674206523,2.9,3.0,2.0,1.5,0.40950000000000003,132,-0.021534482758620632,0.38,0.39299999999999996,0.42000000000000004,0.445,136,136.5,131.0,141.2,132.0,135.2,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
5,McNeese Cowboys vs. Incarnate Word Cardinals,Incarnate Word Cardinals,16,0.4931132775183094,15.5,-0.0417704434119231,21.3,15.0,17.0,20.0,0.054249999999999986,920,-0.04378921568627452,0.04,0.075,0.06999999999999995,0.032,141,140.5,139.0,141.7,141.0,143.2,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
6,Bethune-Cookman Wildcats vs. Alabama A&M Bulldogs,Bethune-Cookman Wildcats,-8,0.5227089264040501,-7.5,0.010513804452830566,-11.5,-7.0,-11.0,-11.0,0.84,-310,0.08390243902439021,0.87,0.821,0.84,0.8290000000000001,145,145.5,141.0,147.8,141.0,141.6,0.4865523934,0.5070094071,-0.048331327530232504,-0.005185714851219547
7,Norfolk St Spartans vs. North Carolina Central Eagles,Norfolk St Spartans,-10,0.5155454074600351,-9.5,-0.029909137994510337,-11.9,-10.0,-11.0,-7.7,0.8185,-550,-0.02765384615384614,0.86,0.795,0.85,0.769,146,146.5,143.0,146.5,143.0,143.3,0.4817812784,0.5117851277,-0.03041384355121951,-0.023098593230232556
8,Florida A&M Rattlers vs. Alabama St Hornets,Florida A&M Rattlers,1,0.5069002916117006,1.5,-0.03855425384284483,-0.1,1.5,1.0,-0.2,0.485,-110,-0.03880952380952385,0.51,0.442,0.48,0.508,145,144.5,149.0,147.6,147.0,145.3,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
9,Florida A&M Rattlers vs. Alabama St Hornets,Alabama St Hornets,-1,0.4930997083882995,-1.5,-0.011850786661205481,0.1,-1.0,-1.0,0.2,0.515,-110,-0.008809523809523823,0.49,0.5579999999999999,0.52,0.49200000000000005,145,144.5,149.0,147.6,147.0,145.3,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
