,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Brown Bears,-1,0.4930997083882995,-1.0,-0.028431392090169372,0.7,0.3,-1.0,0.7,0.1,0.5014589088549919,-116.4988452655889,0.5129178177099839,-0.036644863119747795,0.045,0.49,0.56,0.475,140,140.5,0.8,137.0,139.0,138.3,138.39,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
1,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Yale Bulldogs,-7,0.4285710216170874,-8.0,-0.10194541030779525,2.1,-4.7,-9.0,-4.4,-6.9,0.715547791958786,-389.9489795918366,0.7610955839175721,-0.08034932352595825,0.076,0.67,0.79,0.65,153,155.0,2.0,151.0,153.0,148.2,151.57,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
2,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Dartmouth Big Green,7,0.5233321306719767,8.0,0.01113700872075718,2.1,4.7,9.0,4.4,6.9,0.2844522080412139,300.27465667915106,0.23890441608242777,0.034623750677356374,0.076,0.33,0.20999999999999996,0.35,153,155.0,2.0,151.0,153.0,148.2,151.57,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
3,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Harvard Crimson,1,0.4705255932681305,1.0,-0.053283930541393354,0.7,-0.3,1.0,-0.7,-0.1,0.498541091145008,-104.49877750611248,0.48708218229001604,-0.012458430614915472,0.045,0.51,0.43999999999999995,0.525,140,140.5,0.8,137.0,139.0,138.3,138.39,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
4,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Central Michigan Chippewas,-3,0.5401036226369682,-2.5,0.01629409882744437,0.9,-2.0,-4.0,-2.5,-2.9,0.5815748709122203,-148.00000000000003,0.5731497418244406,-0.015199322636166857,0.032,0.58,0.64,0.59,147,146.5,1.0,146.0,148.0,147.1,145.89,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
5,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Eastern Michigan Eagles,3,0.4598963773630318,2.5,-0.06391314644649204,0.9,2.0,4.0,2.5,2.9,0.4184251290877796,125.00000000000001,0.4268502581755593,-0.026019315356664796,0.032,0.42,0.36,0.41,147,146.5,1.0,146.0,148.0,147.1,145.89,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
6,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Iona Gaels,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,-0.1,-1.0,-1.2,-0.2,0.5212337662337663,-125.00000000000001,0.5324675324675325,-0.03432178932178931,0.023,0.5,0.51,0.544,138,137.5,0.8,137.0,139.0,138.1,138.07999999999998,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
7,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Niagara Purple Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,0.1,1.0,1.2,0.2,0.47876623376623373,105.0,0.4675324675324675,-0.009038644282546748,0.023,0.5,0.49,0.456,138,137.5,0.8,137.0,139.0,138.1,138.07999999999998,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
8,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Marist Red Foxes,1,0.5069002916117006,1.5,-0.016909232197823254,1.7,2.6,-1.0,-0.4,1.6,0.4881974248927038,-100.0,0.47639484978540764,-0.01180257510729621,0.062,0.4,0.5,0.514,144,144.5,0.9,143.0,145.0,143.4,144.22,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
9,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Merrimack Warriors,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.9,-10.0,-10.0,-9.3,-11.5,0.8137519709986885,-581.4380044020542,0.817503941997377,-0.03949953632258629,0.029,0.86,0.81,0.81,129,130.0,2.7,124.0,128.0,130.0,129.47,0.4980335027,0.4955519526999999,-0.028032848010900446,-0.028257571109523927
10,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Mt. St. Mary's Mountaineers,-2,0.4930845416832174,-2.0,-0.03185607589397971,1.3,-0.9,-4.0,-2.5,-3.0,0.5725670680086539,-137.00000000000003,0.5541341360173079,-0.005492003721303984,0.045,0.54,0.63,0.591,142,142.5,2.0,139.0,142.0,143.2,139.72,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
11,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Quinnipiac Bobcats,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.0,-10.2,-8.0,-8.0,-8.8,0.7931686480933358,-562.4905660377357,0.8163372961866716,-0.05588580622427641,0.047,0.85,0.77,0.768,137,139.5,1.9,132.0,134.0,136.0,135.78,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
12,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Cornell Big Red,-9,0.520207651542291,-8.5,-0.003601872267232853,1.9,-12.8,-9.0,-8.6,-9.2,0.7868808567603749,-425.0,0.7737617135207496,-0.022642952763434643,0.036,0.85,0.8,0.779,160,159.5,1.3,161.0,161.0,159.3,158.36,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
13,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Canisius Golden Griffins,6,0.4741581359723123,5.5,-0.049651387837211514,1.6,3.3,7.0,5.5,6.2,0.31359090909090903,200.00000000000003,0.3181818181818181,-0.019742424242424284,0.051,0.38,0.28,0.309,152,150.0,1.9,155.0,155.0,151.9,151.42000000000002,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
14,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Fairfield Stags,2,0.4595666224309713,2.0,-0.06196447804749755,1.3,0.9,4.0,2.5,3.0,0.427432931991346,115.00000000000001,0.4458658639826921,-0.037683347078421414,0.045,0.46,0.37,0.409,142,142.5,2.0,139.0,142.0,143.2,139.72,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
15,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Princeton Tigers,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.7,-1.5,-3.0,-2.9,-2.4,0.6143426824124841,-184.00000000000003,0.6256853648249683,-0.03354464153117798,0.031,0.56,0.62,0.603,152,150.5,1.8,154.0,155.0,155.7,151.60000000000002,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
16,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Pennsylvania Quakers,9,0.4797923484577091,8.5,-0.044017175351814763,1.9,12.8,9.0,8.6,9.2,0.2131191432396251,322.48520710059177,0.2262382864792503,-0.023575534631523315,0.036,0.15,0.19999999999999996,0.221,160,159.5,1.3,161.0,161.0,159.3,158.36,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
17,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Sacred Heart Pioneers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.7,-2.6,1.0,0.4,-1.6,0.5118025751072961,-122.00000000000001,0.5236051502145922,-0.0377469744422535,0.062,0.6,0.5,0.486,144,144.5,0.9,143.0,145.0,143.4,144.22,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
18,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,VCU Rams,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.8,-14.9,-15.0,-18.7,-16.3,0.9048100156843701,-1500.0,0.8996200313687401,-0.03268998431562986,0.029,0.91,0.91,0.96,142,141.5,0.4,142.0,143.0,142.4,142.46,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
19,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Columbia Lions,4,0.5167835090198702,4.5,-0.00702601478965359,0.7,1.5,3.0,2.9,2.4,0.38565731758751576,157.99999999999997,0.37431463517503155,-0.0019395816372904662,0.031,0.44,0.38,0.397,152,150.5,1.8,154.0,155.0,155.7,151.60000000000002,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
