,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Dayton Flyers vs. VCU Rams,Dayton Flyers,1,0.4705255932681305,0.5,-0.04870517596263879,1.9,1.0,2.7,0.46247524752475244,-102.0,-0.04247524752475251,0.42,0.43999999999999995,0.402,139,138.0,140.0,141.0,140.6,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
1,Purdue Boilermakers vs. USC Trojans,Purdue Boilermakers,-13,0.4566975248492554,-13.0,-0.0781861960809771,-11.3,-13.0,-12.0,0.8880217391304348,-1050.0,-0.025021739130434706,0.86,0.87,0.863,146,145.5,146.0,147.0,148.2,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
2,Pennsylvania Quakers vs. Princeton Tigers,Pennsylvania Quakers,7,0.4756826119909313,7.0,-0.04584848848753753,3.8,7.0,5.9,0.28736013986013986,257.5,0.007639860139860122,0.35,0.27,0.295,145,145.5,144.0,145.0,145.3,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
3,Dayton Flyers vs. VCU Rams,VCU Rams,-1,0.5294744067318695,-0.5,0.005664882922345682,-1.9,-1.0,-2.7,0.5606422018348624,-118.0,0.019357798165137607,0.58,0.56,0.598,139,138.0,140.0,141.0,140.6,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
4,Purdue Boilermakers vs. USC Trojans,USC Trojans,13,0.4951589647223455,13.0,-0.017036157228874027,11.3,13.0,12.0,0.13364657980456024,667.5,0.003353420195439716,0.14,0.13,0.13699999999999998,146,145.5,146.0,147.0,148.2,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
5,Pennsylvania Quakers vs. Princeton Tigers,Princeton Tigers,-7,0.4766678693280233,-7.0,-0.04714165448150054,-3.8,-7.0,-5.9,0.7305487804878048,-310.0,-0.025548780487804956,0.65,0.73,0.705,145,145.5,144.0,145.0,145.3,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
6,UConn Huskies vs. St. John's Red Storm,UConn Huskies,-3,0.486882927743974,-3.5,-0.03692659606554982,-0.9,-1.0,2.2,0.5698148148148148,-170.0,-0.059814814814814876,0.54,0.51,0.423,142,141.5,141.0,143.0,143.1,0.5008930463,0.4926628818999999,-0.026293714929314427,-0.025409407256626604
7,UConn Huskies vs. St. John's Red Storm,St. John's Red Storm,3,0.513117072256026,3.5,-0.01069245155349785,0.9,1.0,-2.2,0.4490816326530612,145.0,0.04091836734693877,0.46,0.49,0.5770000000000001,142,141.5,141.0,143.0,143.1,0.5008930463,0.4926628818999999,-0.026293714929314427,-0.025409407256626604
8,Saint Joseph's Hawks vs. Saint Louis Billikens,Saint Joseph's Hawks,-6,0.4781711415685151,-6.0,-0.045638382241008746,-7.3,-6.0,-5.9,0.7243147896879241,-268.5,-0.004314789687923981,0.77,0.72,0.7020000000000001,144,145.0,142.0,142.0,144.9,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
9,Saint Joseph's Hawks vs. Saint Louis Billikens,Saint Louis Billikens,6,0.4741581359723123,6.0,-0.049651387837211514,7.3,6.0,5.9,0.29384615384615387,225.0,-0.013846153846153841,0.23,0.28,0.298,144,145.0,142.0,142.0,144.9,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
