,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Mississippi St Bulldogs vs. Alabama Crimson Tide,Mississippi St Bulldogs,-1,0.4930997083882995,-1.5,-0.01909541356292005,0.9,,,,0.47,-132,-0.09896551724137936,0.47,,,,165,164.5,167.0,,,,0.4825294079,0.5111198967,-0.052354313030232524,-0.0010752252512195026
1,Maryland Terrapins vs. Wisconsin Badgers,Maryland Terrapins,-5,0.479550679111103,-5.5,-0.03264444284011653,-3.8,,,,0.64,-210,-0.03741935483870962,0.64,,,,154,152.5,156.0,,,,0.5085121599,0.4850738564,-0.006050946896116516,-0.04763642397383172
2,Santa Clara Broncos vs. Saint Mary's Gaels,Santa Clara Broncos,3,0.513117072256026,3.5,-0.01069245155349785,0.7,,,,0.47,136,0.04627118644067796,0.47,,,,139,139.5,139.0,,,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
3,Ole Miss Rebels vs. Texas Longhorns,Ole Miss Rebels,-5,0.479550679111103,-5.5,-0.06590386634344242,-5.3,,,,0.71,-255,-0.008309859154929655,0.71,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
4,West Virginia Mountaineers vs. Houston Cougars,West Virginia Mountaineers,9,0.4797923484577091,8.5,-0.044017175351814763,8.8,,,,0.15,330,-0.08255813953488372,0.15,,,,121,123.5,115.0,,,,0.4753593688,0.5182678495999999,-0.03920373799611648,-0.014442430773831783
5,LSU Tigers vs. Auburn Tigers,LSU Tigers,13,0.4951589647223455,12.5,-0.02865055908717834,14.6,,,,0.1,590,-0.04492753623188406,0.1,,,,150,149.5,150.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
6,Creighton Bluejays vs. Xavier Musketeers,Creighton Bluejays,-6,0.4781711415685151,-6.5,-0.026779353480989865,-6.5,,,,0.74,-250,0.02571428571428569,0.74,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
7,Northwestern Wildcats vs. Rutgers Scarlet Knights,Northwestern Wildcats,-8,0.4742156814883422,-8.5,-0.07123886396620321,-6.6,,,,0.74,-430,-0.07132075471698118,0.74,,,,140,138.5,142.0,,,,0.5233212121999999,0.4702510076,0.011126090248780418,-0.06463271333023252
8,Furman Paladins vs. Samford Bulldogs,Furman Paladins,-3,0.4368613837274783,-4.5,-0.08236938550329098,1.7,,,,0.43,-220,-0.2575,0.43,,,,140,136.5,149.0,,,,0.5551688068,0.4384624731,0.020285085869767516,-0.0920539588248826
9,South Dakota Coyotes vs. Omaha Mavericks,South Dakota Coyotes,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,,,,0.47,102,-0.025049504950495072,0.47,,,,171,169.5,173.0,,,,0.4982225477,0.4954406266,-0.025586976109523818,-0.028368897209523847
10,Texas Tech Red Raiders vs. TCU Horned Frogs,Texas Tech Red Raiders,-12,0.5080902653539343,-11.5,-0.006472841442182187,-12.3,,,,0.89,-720,0.011951219512195133,0.89,,,,135,135.5,134.0,,,,0.4959210445,0.497643374,-0.045363359169724726,-0.012160547568627389
11,Kansas St Wildcats vs. Oklahoma St Cowboys,Kansas St Wildcats,-8,0.5227089264040501,-7.5,0.008145819607933591,-7.5,,,,0.76,-315,0.0009638554216867545,0.76,,,,144,142.5,146.0,,,,0.5169238638,0.4766401495,-0.01137802299245283,-0.042590619730769275
12,Utah State Aggies vs. UNLV Rebels,Utah State Aggies,-10,0.4656767371757552,-10.5,-0.05813278663376864,-10.1,,,,0.83,-630,-0.033013698630137034,0.83,,,,146,145.5,148.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
13,Gardner-Webb Bulldogs vs. Longwood Lancers,Gardner-Webb Bulldogs,1,0.5069002916117006,1.5,-0.025809988762131142,-1.6,,,,0.56,-102,0.0550495049504951,0.56,,,,149,148.5,149.0,,,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
14,Illinois St Redbirds vs. Belmont Bruins,Illinois St Redbirds,-3,0.5401036226369682,-2.5,0.025540515840851707,-5.3,,,,0.68,-134,0.10735042735042744,0.68,,,,155,153.5,160.0,,,,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
15,Jacksonville Dolphins vs. Florida Gulf Coast Eagles,Jacksonville Dolphins,-3,0.5401036226369682,-2.5,0.01629409882744437,-2.7,,,,0.62,-152,0.016825396825396854,0.62,,,,135,135.5,133.0,,,,0.4959210445,0.497643374,-0.03459538742488261,-0.01691973279611647
16,Miami Hurricanes vs. Virginia Cavaliers,Miami Hurricanes,-1,0.4930997083882995,-1.5,-0.05235483706624594,1.3,,,,0.44,-128,-0.12140350877192979,0.44,,,,133,133.5,133.0,,,,0.4988817392,0.4946892906,-0.0360019817302325,-0.017505831351219525
17,Boise State Broncos vs. Nevada Wolf Pack,Boise State Broncos,-8,0.5227089264040501,-7.5,0.012905004835422673,-8.9,,,,0.82,-300,0.06999999999999995,0.82,,,,136,135.5,138.0,,,,0.5103586738,0.4832096357,-0.024525047130232513,-0.02898548625121955
18,SMU Mustangs vs. California Golden Bears,SMU Mustangs,-12,0.458031618440092,-12.5,-0.08742292701445342,-12.2,,,,0.85,-1050,-0.06304347826086953,0.85,,,,153,150.5,160.0,,,,0.5256483769,0.4679427965,-0.009235344030232517,-0.04425232545121954
