,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,American Eagles vs. Lafayette Leopards,Lafayette Leopards,5,0.4703014090947542,4.5,-0.05350811471476963,5.8,5.0,5.4,0.3426140684410646,163.0,-0.03761406844106463,0.26,0.33999999999999997,0.305,131,131.5,130.0,131.0,131.4,0.5016888838,0.4918905376,-0.01754188543076929,-0.03641134919245281
1,American Eagles vs. Lafayette Leopards,American Eagles,-5,0.5296985909052458,-4.5,0.0058890670957220115,-5.8,-5.0,-5.4,0.6835655737704918,-205.0,0.011434426229508188,0.74,0.66,0.695,131,131.5,130.0,131.0,131.4,0.5016888838,0.4918905376,-0.01754188543076929,-0.03641134919245281
2,Clemson Tigers vs. North Carolina Tar Heels,Clemson Tigers,-6,0.4781711415685151,-6.0,-0.045638382241008746,-6.9,-7.0,-4.7,0.7203351955307262,-258.0,-0.0003351955307262511,0.74,0.72,0.664,146,145.5,147.0,147.0,148.3,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
3,McNeese Cowboys vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20,0.4256372761720567,19.0,-0.10377448853382565,26.1,20.0,23.5,0.04225806451612903,1450.0,-0.02225806451612903,0.02,0.030000000000000027,0.013999999999999999,136,135.5,136.0,136.0,135.3,0.5103586738,0.4832096357,-0.008872095430769278,-0.046202129005882386
4,Alabama St Hornets vs. Southern Jaguars,Southern Jaguars,-3,0.486882927743974,-3.0,-0.03692659606554982,-2.7,-3.0,-3.0,0.6141603053435114,-162.0,-0.004160305343511528,0.61,0.61,0.61,142,141.5,142.0,143.0,138.5,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
5,Clemson Tigers vs. North Carolina Tar Heels,North Carolina Tar Heels,6,0.4741581359723123,6.0,-0.049651387837211514,6.9,7.0,4.7,0.30129032258064514,210.0,-0.02129032258064517,0.26,0.28,0.336,146,145.5,147.0,147.0,148.3,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
6,McNeese Cowboys vs. Texas A&M-Commerce Lions,McNeese Cowboys,-20,0.5317376441088573,-19.0,0.018355648975037275,-26.1,-20.0,-23.5,0.977012987012987,-3750.0,0.0029870129870129825,0.98,0.97,0.986,136,135.5,136.0,136.0,135.3,0.5103586738,0.4832096357,-0.008872095430769278,-0.046202129005882386
7,Alcorn St Braves vs. Miss Valley St Delta Devils,Alcorn St Braves,-19,0.4805469224602959,-19.0,-0.043262601349227936,-20.3,-20.0,-25.2,0.9761111111111112,-3500.0,0.0038888888888889417,0.98,0.96,0.991,127,126.0,126.0,128.0,129.9,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
8,Alcorn St Braves vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,19,0.4762123577019178,19.0,-0.04759716610760606,20.3,20.0,25.2,0.048461538461538466,1200.0,-0.02846153846153846,0.02,0.040000000000000036,0.009000000000000001,127,126.0,126.0,128.0,129.9,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
9,Alabama St Hornets vs. Southern Jaguars,Alabama St Hornets,3,0.4598963773630318,3.0,-0.06391314644649204,2.7,3.0,3.0,0.41051724137931034,132.0,-0.020517241379310325,0.39,0.39,0.39,142,141.5,142.0,143.0,138.5,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
10,Incarnate Word Cardinals vs. New Orleans Privateers,New Orleans Privateers,11,0.5383416325684053,12.0,0.012275281857504816,10.9,9.0,9.0,0.18683333333333332,500.0,0.020166666666666666,0.16,0.21999999999999997,0.207,149,149.0,150.0,151.0,148.5,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
11,Nicholls St Colonels vs. Northwestern St Demons,Northwestern St Demons,7,0.4756826119909313,6.5,-0.04812691181859252,7.6,7.0,9.1,0.26625,220.0,-0.04625000000000001,0.22,0.25,0.20199999999999999,136,136.5,136.0,137.0,135.3,0.4976127197,0.4959489895,-0.03290371222488264,-0.01624613245121953
12,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,-3,0.486882927743974,-3.0,-0.031189361412652494,-1.2,-2.0,-4.6,0.5896874999999999,-156.0,-0.01968750000000008,0.55,0.57,0.659,138,139.0,135.0,136.0,137.1,0.4880987796,0.5054598128,-0.031131989630769297,-0.020606537910900502
13,Incarnate Word Cardinals vs. New Orleans Privateers,Incarnate Word Cardinals,-11,0.4120352353112878,-12.0,-0.10015988663993175,-10.9,-9.0,-9.0,0.8396818181818182,-780.0,-0.04668181818181816,0.84,0.78,0.7929999999999999,149,149.0,150.0,151.0,148.5,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
14,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,3,0.4598963773630318,3.0,-0.06504424021416533,1.2,2.0,4.6,0.43191973969631237,130.5,-0.0019197396963123725,0.45,0.43000000000000005,0.341,138,139.0,135.0,136.0,137.1,0.4880987796,0.5054598128,-0.031131989630769297,-0.020606537910900502
15,Nicholls St Colonels vs. Northwestern St Demons,Nicholls St Colonels,-7,0.5243173880090687,-6.5,0.0005078641995448496,-7.6,-7.0,-9.1,0.7601298701298702,-285.0,0.019870129870129927,0.78,0.75,0.7979999999999999,136,136.5,136.0,137.0,135.3,0.4976127197,0.4959489895,-0.03290371222488264,-0.01624613245121953
16,Maryland-Eastern Shore Hawks vs. Howard Bison,Maryland-Eastern Shore Hawks,6,0.5218288584314849,7.0,-0.0019806653780389816,5.1,4.0,5.1,0.31784615384615383,225.0,0.010153846153846124,0.32,0.36,0.32799999999999996,154,152.5,157.0,156.0,151.1,0.5085121599,0.4850738564,-0.013018940578468863,-0.03873566740952383
17,Campbell Fighting Camels vs. North Carolina A&T Aggies,North Carolina A&T Aggies,14,0.4960048357396284,13.5,-0.034511596185254234,15.7,13.0,13.9,0.11966666666666667,650.0,-0.01366666666666666,0.09,0.10999999999999999,0.106,143,142.0,147.0,145.0,144.4,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
