,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,American Eagles vs. Lafayette Leopards,Lafayette Leopards,6,0.4741581359723123,6.0,-0.07640366178049668,5.8,5.0,5.4,0.2963571428571429,250.0,0.010642857142857176,0.26,0.33999999999999997,0.307,129,127.5,130.0,131.0,132.4,0.5357307515,0.4578989649,0.0008470305697675373,-0.07698475603023253
1,American Eagles vs. Lafayette Leopards,American Eagles,-6,0.4781711415685151,-6.0,-0.03990114758811142,-5.8,-5.0,-5.4,0.7353888888888889,-350.0,-0.04238888888888892,0.74,0.66,0.693,129,127.5,130.0,131.0,132.4,0.5357307515,0.4578989649,0.0008470305697675373,-0.07698475603023253
2,Clemson Tigers vs. North Carolina Tar Heels,Clemson Tigers,-5,0.5296985909052458,-4.0,0.0058890670957220115,-6.9,-7.0,-4.6,0.6881786941580756,-191.0,0.03182130584192444,0.74,0.72,0.6629999999999999,146,144.5,147.0,147.0,149.2,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
3,Alcorn St Braves vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,18,0.4819991638686552,17.5,-0.04630272292379761,20.2,20.0,25.2,0.05,1150.0,-0.03,0.02,0.040000000000000036,0.009000000000000001,128,128.0,126.0,128.0,130.7,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
4,McNeese Cowboys vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,21,0.4172095990636317,19.5,-0.10659992474589214,26.1,20.0,23.5,0.046363636363636364,1275.0,-0.02636363636363636,0.02,0.030000000000000027,0.013999999999999999,136,135.5,136.0,136.0,136.3,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
5,Alabama St Hornets vs. Southern Jaguars,Southern Jaguars,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.7,-3.0,-3.1,0.5922340425531916,-135.0,0.017765957446808534,0.61,0.61,0.611,143,143.0,142.0,143.0,139.5,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
6,Clemson Tigers vs. North Carolina Tar Heels,North Carolina Tar Heels,5,0.4202324589922268,4.0,-0.10357706481729706,6.9,7.0,4.6,0.3312045889101338,161.5,-0.05120458891013385,0.26,0.28,0.337,146,144.5,147.0,147.0,149.2,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
7,Alcorn St Braves vs. Miss Valley St Delta Devils,Alcorn St Braves,-18,0.5180008361313446,-17.5,-0.0012299330994246516,-20.2,-20.0,-25.2,0.9742146803472771,-3067.5,0.005785319652722998,0.98,0.96,0.991,128,128.0,126.0,128.0,130.7,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
8,McNeese Cowboys vs. Texas A&M-Commerce Lions,McNeese Cowboys,-21,0.5827904009363682,-19.5,0.05898087712684441,-26.1,-20.0,-23.5,0.977012987012987,-3750.0,0.0029870129870129825,0.98,0.97,0.986,136,135.5,136.0,136.0,136.3,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
9,Prairie View Panthers vs. Florida A&M Rattlers,Prairie View Panthers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-5.3,-1.0,-0.1,0.557608695652174,-130.0,-0.007608695652173814,0.69,0.55,0.504,152,150.0,156.0,153.0,154.2,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
10,Prairie View Panthers vs. Florida A&M Rattlers,Florida A&M Rattlers,2,0.4595666224309713,2.0,-0.06424290137855254,5.3,1.0,0.1,0.4659638554216867,107.5,-0.015963855421686768,0.31,0.44999999999999996,0.496,152,150.0,156.0,153.0,154.2,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
11,Alabama St Hornets vs. Southern Jaguars,Alabama St Hornets,2,0.4595666224309713,1.5,-0.06424290137855254,2.7,3.0,3.1,0.4330952380952381,110.0,-0.043095238095238075,0.39,0.39,0.389,143,143.0,142.0,143.0,139.5,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
12,Incarnate Word Cardinals vs. New Orleans Privateers,New Orleans Privateers,11,0.5383416325684053,12.0,0.014532108758881446,10.9,9.0,9.1,0.1794230769230769,550.0,0.025576923076923053,0.16,0.21999999999999997,0.205,147,145.0,150.0,151.0,149.4,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
13,Incarnate Word Cardinals vs. New Orleans Privateers,Incarnate Word Cardinals,-11,0.4120352353112878,-12.0,-0.11177428849823606,-10.9,-9.0,-9.1,0.8419444444444444,-800.0,-0.046944444444444455,0.84,0.78,0.795,147,145.0,150.0,151.0,149.4,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
14,Nicholls St Colonels vs. Northwestern St Demons,Nicholls St Colonels,-7,0.4766678693280233,-7.0,-0.04714165448150054,-7.6,-7.0,-9.1,0.765,-300.0,0.015000000000000013,0.78,0.75,0.7979999999999999,137,138.5,136.0,137.0,136.2,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
15,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,-2,0.4930845416832174,-2.0,-0.03072498212630642,-1.2,-2.0,-4.5,0.5694827586206896,-132.0,0.000517241379310307,0.55,0.57,0.657,140,142.5,135.0,136.0,137.9,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
16,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,2,0.4595666224309713,2.0,-0.06424290137855254,1.2,2.0,4.5,0.4530952380952381,110.0,-0.023095238095238058,0.45,0.43000000000000005,0.34299999999999997,140,142.5,135.0,136.0,137.9,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
