Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_massey,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_massey,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_massey,projected_total_evanmiya
Villanova Wildcats vs. UConn Huskies,Villanova Wildcats,1,0.470525593,1,-0.0533,0,1,-1,4,-2,0.52,100,0.02,52,37.9,53,39,57.1,150,147,157,144.7,155,143,149
Oklahoma Sooners vs. Texas A&M Aggies,Oklahoma Sooners,-1,0.446083948,-2,-0.0777,1,-2,-1,2,0,0.47,-129,-0.0933,44,45.3,53,47,51.2,145,147.5,143,149.5,145,143,145.6
Arkansas Razorbacks vs. Ole Miss Rebels,Arkansas Razorbacks,-3,0.436861384,-4,-0.0869,-2,-4,-2,-4,0,0.56,-162,-0.0583,57,56.5,56,62,49.2,148,148,146,152.7,148,144,147.9
Illinois Fighting Illini vs. Penn State Nittany Lions,Illinois Fighting Illini,-10,0.465676737,-10,-0.0581,-13,-10,-9,-8,-12,0.81,-440,-0.0048,86,80.3,81,74,83.9,160,163.5,165,160,163,152,160
South Carolina Gamecocks vs. Alabama Crimson Tide,South Carolina Gamecocks,10,0.484454593,10,-0.0394,11,10,-8,6,12,0.17,350,-0.0522,17,14.2,76,28,15.6,158,156.5,157,161.6,158,157,156.5
Indiana Hoosiers vs. USC Trojans,Indiana Hoosiers,-7,0.476667869,-7,-0.0471,-6,-6,-7,-4,-8,0.73,-298,-0.0187,72,73.9,73,65,74.7,148,150.5,146,153,149,145,149.1
UCF Knights vs. Colorado Buffaloes,UCF Knights,-5,0.43224608,-6,-0.0916,-3,-6,-4,2,-4,0.63,-225,-0.0623,63,69.2,64,48,62.6,146,147,144,148.9,146,145,145.1
Duquesne Dukes vs. Saint Joseph's Hawks,Duquesne Dukes,2,0.506915458,3,-0.0169,0,3,-2,-2,3,0.49,135,0.0645,49,38.6,57,54,40.1,136,134,131,142.5,134,136,136.3
Miami Hurricanes vs. Florida St Seminoles,Miami Hurricanes,-2,0.493084542,-2,-0.0307,4,-2,-2,-2,0,0.48,-125,-0.0756,38,41.3,58,55,48.3,156,154.5,160,155.9,158,152,155.3
Kansas Jayhawks vs. Arizona St Sun Devils,Kansas Jayhawks,-13,0.409910366,-14,-0.1139,-12,-14,-12,-10,-17,0.87,-1055.5,-0.0435,87,90.1,87,83,93.6,145,143.5,142,152.2,144,142,145.6
La Salle Explorers vs. Loyola (Chi) Ramblers,La Salle Explorers,1,0.506900292,2,-0.0169,-1,2,-1,2,0,0.51,110,0.0338,55,47.5,54,44,50.7,147,147.5,148,147.4,149,142,146.2
NC State Wolfpack vs. Notre Dame Fighting Irish,NC State Wolfpack,-2,0.493084542,-2,-0.0307,-3,-2,-3,-6,-2,0.61,-142,0.0232,61,56,62,71,57.4,141,138,140,142.4,143,142,139.8
East Carolina Pirates vs. Temple Owls,East Carolina Pirates,-2,0.440244076,-3,-0.0836,0,-3,-1,0,1,0.5,-165,-0.1226,52,50.9,50,50,46.3,144,146.5,143,146.3,145,143,142
Bradley Braves vs. Drake Bulldogs,Bradley Braves,-3,0.48688293,-3,-0.0369,-3,-2,-4,-2,-3,0.61,-156,0.0006,62,60.7,64,58,60.5,132,126,122,140.6,128,137,132.2
California Golden Bears vs. Virginia Cavaliers,California Golden Bears,-3,0.436861384,-4,-0.0869,-2,-4,-2,2,-1,0.55,-185,-0.0991,57,55.1,56,48,54,134,132,130,135.6,134,133,136.4
Mercer Bears vs. East Tennessee St Buccaneers,Mercer Bears,2,0.506915458,3,-0.0169,1,2,-3,0,1,0.48,125,0.0356,48,40.9,60,50,45.1,151,152.5,153,151.7,153,145,149.8
Valparaiso Beacons vs. Indiana St Sycamores,Valparaiso Beacons,-2,0.493084542,-2,-0.0307,-4,-2,-2,4,-2,0.56,-122,0.0105,61,56.4,56,36,57.5,163,163.5,173,156.5,168,157,160.6
Gardner-Webb Bulldogs vs. Winthrop Eagles,Gardner-Webb Bulldogs,1,0.506900292,2,-0.0169,-3,2,-1,-2,1,0.52,112,0.0483,60,31.9,53,52,47,157,157.5,161,157.7,159,153,154.9
Fort Wayne Mastodons vs. Milwaukee Panthers,Fort Wayne Mastodons,-3,0.48688293,-3,-0.0369,-5,-3,-4,-4,,0.64,-158.5,0.0268,69,61.3,64,64,,157,157.5,158,157.9,158,154,
Longwood Lancers vs. UNC Asheville Bulldogs,Longwood Lancers,-4,0.483216491,-4,-0.0406,-3,-4,-1,-2,-4,0.57,-185,-0.0791,60,44.1,56,57,64.1,151,153.5,149,154.9,153,148,151.3
Charlotte 49ers vs. Florida Atlantic Owls,Charlotte 49ers,6,0.474158136,6,-0.0497,5,6,-5,4,5,0.34,205,0.0121,33,21,67,34,34.3,154,155.5,159,150.8,157,151,152.7
Charleston Southern Buccaneers vs. High Point Panthers,Charleston Southern Buccaneers,8,0.525784319,9,0.002,5,8,-7,6,8,0.3,280,0.0368,33,13,73,30,23,153,153.5,154,151.5,155,150,152.5
Gonzaga Bulldogs vs. San Diego Toreros,Gonzaga Bulldogs,-31,0.629002016,-31,0.1052,-36,-30,-31,-30,-38,1,,nan,99,99.5,99.7,99,99.9,154,156,154,156.6,153,153,152.8
Northern Iowa Panthers vs. Murray St Racers,Northern Iowa Panthers,-6,0.478171142,-6,-0.0456,-7,-6,-5,-6,-4,0.68,-240,-0.0259,75,68.2,67,68,64.9,140,138,136,144.8,139,141,139.8
South Carolina Upstate Spartans vs. Presbyterian Blue Hose,South Carolina Upstate Spartans,4,0.566557052,6,0.0427,0,6,-6,0,5,0.48,190,0.1352,48,32,69,51,34,147,147.5,147,150.7,148,145,146.4
Omaha Mavericks vs. UMKC Kangaroos,Omaha Mavericks,1,0.506900292,2,-0.0169,-3,1,-1,0,2,0.5,106,0.0146,61,41.3,50,51,44.6,142,139.5,137,147.2,141,143,140.8
Stanford Cardinal vs. Virginia Tech Hokies,Stanford Cardinal,-9,0.46951704,-9,-0.0543,-9,-8,-8,-4,-6,0.76,-410,-0.0439,81,78.1,76,63,69.3,145,144.5,142,148.3,144,146,146.5
Robert Morris Colonials vs. Cleveland St Vikings,Robert Morris Colonials,-2,0.493084542,-2,-0.0307,-4,-2,-1,2,-1,0.54,-142,-0.0468,65,51.9,55,48,53.5,140,139.5,136,141.9,139,143,139.1
Youngstown St Penguins vs. Northern Kentucky Norse,Youngstown St Penguins,-2,0.493084542,-2,-0.0307,-5,-2,-2,-4,-1,0.59,-145,-0.0018,71,43.1,59,64,54.4,134,133.5,125,141.3,130,142,131.8
Georgia St Panthers vs. Georgia Southern Eagles,Georgia St Panthers,-3,0.48688293,-3,-0.0369,-5,-3,-3,-4,-3,0.59,-166,-0.0341,68,54.9,59,58,60.2,148,153,151,155,151,134,151.4
VCU Rams vs. Fordham Rams,VCU Rams,-18,0.473240804,-18,-0.0506,-20,-18,-19,-14,-21,0.95,-2500,-0.0115,95,91,96,89,97.1,143,144.5,146,143.4,145,139,143.9
Colgate Raiders vs. Lehigh Mountain Hawks,Colgate Raiders,-5,0.47955068,-5,-0.0443,-2,-4,-2,-8,-4,0.6,-210,-0.0774,59,59.8,56,77,62.4,140,138.5,138,140.8,142,140,141.6
North Texas Mean Green vs. Rice Owls,North Texas Mean Green,-11,0.412035235,-12,-0.1118,-11,-12,-10,-10,-7,0.86,-850,-0.0347,87,87.1,82,86,75.5,126,125.5,118,130.4,124,130,126.1
Boston Univ. Terriers vs. American Eagles,Boston Univ. Terriers,-1,0.493099708,-1,-0.0307,-2,-1,-1,-4,-4,0.59,-120,0.0445,59,57.7,56,62,63.7,131,127.5,126,131.7,129,135,132.5
Belmont Bruins vs. Southern Illinois Salukis,Belmont Bruins,-11,0.461658367,-11,-0.0622,-12,-10,-10,-6,-10,0.81,-556,-0.0376,84,81.1,81,70,80.6,155,155.5,160,153.7,158,148,154.1
Army Knights vs. Loyola (MD) Greyhounds,Army Knights,-2,0.493084542,-2,-0.0307,-4,-2,-2,-2,-1,0.56,-145,-0.0318,64,51.3,56,59,53.4,144,144.5,146,141.5,146,141,143.5
Bucknell Bison vs. Lafayette Leopards,Bucknell Bison,-5,0.47955068,-5,-0.0443,-4,-5,-4,-4,-4,0.65,-230,-0.047,65,62,62,66,64.7,132,129,127,134.7,130,135,131
