,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
0,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,Rutgers Scarlet Knights,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-1.0,-1.0,0.2,1.0,0.5729979776224641,-171.49171270718236,0.605995955244928,-0.05866665404216753,0.036,0.54,0.56,0.491,153,152.0,1.0,153.0,155.0,153.0,153.34,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
1,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,USC Trojans,3,0.513117072256026,3.5,-0.01069245155349785,1.0,1.0,1.0,-0.2,-1.0,0.427002022377536,143.49075975359344,0.39400404475507195,0.016308819476540892,0.036,0.46,0.43999999999999995,0.509,153,152.0,1.0,153.0,155.0,153.0,153.34,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
2,William & Mary Tribe vs. UNC Wilmington Seahawks,Feb 24 06:00PM ET,UNC Wilmington Seahawks,-1,0.4930997083882995,-1.5,-0.03961057198553225,0.2,-1.0,-1.0,-1.1,-0.6,0.5408788946987255,-132.47311827956992,0.541757789397451,-0.02896384350663994,0.001,0.54,0.54,0.541,157,156.5,1.3,157.0,159.0,156.1,156.55,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
3,William & Mary Tribe vs. UNC Wilmington Seahawks,Feb 24 06:00PM ET,William & Mary Tribe,1,0.5069002916117006,1.5,-0.0076628151844159165,0.2,1.0,1.0,1.1,0.6,0.4591211053012745,107.46987951807229,0.45824221060254894,-0.022876571818353897,0.001,0.46,0.45999999999999996,0.45899999999999996,157,156.5,1.3,157.0,159.0,156.1,156.55,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
4,SE Louisiana Lions vs. Northwestern St Demons,Feb 24 07:00PM ET,Northwestern St Demons,5,0.4703014090947542,4.5,-0.05350811471476963,0.3,6.2,6.0,6.6,,0.31551590154580633,162.28571428571428,0.36103180309161265,-0.06574771501192789,0.025,0.25,0.30000000000000004,0.27,136,137.0,1.0,134.0,136.0,135.5,,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
5,Stetson Hatters vs. Bellarmine Knights,Feb 24 07:00PM ET,Stetson Hatters,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.0,-2.2,-1.0,-1.8,0.1,0.544718037570673,-125.00000000000001,0.523436075141346,-0.010837517984882528,0.031,0.58,0.52,0.5660000000000001,153,152.5,3.0,154.0,157.0,153.3,149.75,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
6,McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 24 07:00PM ET,UT Rio Grande Valley Vaqueros,16,0.4931132775183094,15.5,-0.030696246291214424,1.5,18.0,15.0,17.5,15.4,0.09005319148936171,762.3188405797101,0.11010638297872341,-0.025913195065260144,0.018,0.07,0.08999999999999997,0.054000000000000006,146,146.0,1.4,144.0,147.0,146.4,144.55,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
7,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Feb 24 07:00PM ET,Eastern Kentucky Colonels,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,3.6,3.0,1.6,2.1,0.4005857253685028,130.0,0.4111714507370055,-0.034196883327149374,0.043,0.36,0.39,0.444,148,149.0,0.8,146.0,147.0,147.1,148.03,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
8,Florida Gulf Coast Eagles vs. North Florida Ospreys,Feb 24 07:00PM ET,Florida Gulf Coast Eagles,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.4,-10.7,-8.0,-9.0,-7.7,0.7553129060563779,-304.9382716049383,0.7176258121127558,0.0022641255685730277,0.041,0.82,0.74,0.7929999999999999,160,161.0,1.9,160.0,162.0,157.7,158.59,0.4646853246,0.5289648801,-0.05912419920952383,0.005155356290476143
9,SE Louisiana Lions vs. Northwestern St Demons,Feb 24 07:00PM ET,SE Louisiana Lions,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.3,-6.2,-6.0,-6.6,,0.6844840984541936,-207.47967479674793,0.6389681969083872,0.009708847264346954,0.025,0.75,0.7,0.73,136,137.0,1.0,134.0,136.0,135.5,,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
